country,variant,year,dependencyratio2069
784,Estimates,1950,117.475546110816
784,Estimates,1955,121.848598912589
784,Estimates,1960,128.412173827258
784,Estimates,1965,103.959294436906
784,Estimates,1970,81.0529391860715
784,Estimates,1975,56.8184971234765
784,Estimates,1980,52.1405849276247
784,Estimates,1985,60.0162334776968
784,Estimates,1990,63.0671926226926
784,Estimates,1995,51.1039330104903
784,Estimates,2000,48.6049262658172
784,Estimates,2005,34.326551934034
784,Estimates,2010,24.2048688821916
784,Constant_fertility,2015,23.6187069055711
784,Constant_mortality,2015,23.6187069055711
784,Estimates,2015,23.6187069055711
784,High_variant,2015,23.6187069055711
784,Instant_replacement,2015,23.6187069055711
784,Low_variant,2015,23.6187069055711
784,Medium_variant,2015,23.6187069055711
784,No_change,2015,23.6187069055711
784,Zero_migration,2015,23.6187069055711
784,Constant_fertility,2020,24.2856200342142
784,Constant_mortality,2020,23.894670440213
784,High_variant,2020,24.7678507160041
784,Instant_replacement,2020,25.064742941288
784,Low_variant,2020,23.0400729445338
784,Medium_variant,2020,23.9039555228072
784,No_change,2020,24.2761909703273
784,Zero_migration,2020,23.1804103240826
784,Constant_fertility,2025,25.9478708724783
784,Constant_mortality,2025,24.8573054464309
784,High_variant,2025,27.009346443219
784,Instant_replacement,2025,27.2993011593401
784,Low_variant,2025,22.7806207214204
784,Medium_variant,2025,24.8949656277261
784,No_change,2025,25.9107489704864
784,Zero_migration,2025,23.3771088509288
784,Constant_fertility,2030,26.1962044264091
784,Constant_mortality,2030,24.2319808751818
784,High_variant,2030,27.9352625380136
784,Instant_replacement,2030,28.0277711741549
784,Low_variant,2030,20.8422047876505
784,Medium_variant,2030,24.3887166658999
784,No_change,2030,26.0436853076563
784,Zero_migration,2030,23.4517631070515
784,Constant_fertility,2035,29.1148122900539
784,Constant_mortality,2035,26.0229356460762
784,High_variant,2035,31.6087402725598
784,Instant_replacement,2035,31.5659313940138
784,Low_variant,2035,21.4621228890965
784,Medium_variant,2035,26.5264209225066
784,No_change,2035,28.6227648597975
784,Zero_migration,2035,25.3663772997859
784,Constant_fertility,2040,33.2068437261479
784,Constant_mortality,2040,29.0286247972198
784,High_variant,2040,36.0912860629184
784,Instant_replacement,2040,35.5939283024782
784,Low_variant,2040,24.35643466901
784,Medium_variant,2040,30.2111327501645
784,No_change,2040,32.0466182793072
784,Zero_migration,2040,31.3697851857825
784,Constant_fertility,2045,37.0738719477168
784,Constant_mortality,2045,31.8080233807065
784,High_variant,2045,40.388273006474
784,Instant_replacement,2045,39.7587577580772
784,Low_variant,2045,27.6887867831042
784,Medium_variant,2045,33.9694001159085
784,No_change,2045,34.9577675093983
784,Zero_migration,2045,45.1175787950788
784,Constant_fertility,2050,39.5142820519867
784,Constant_mortality,2050,33.2344679458265
784,High_variant,2050,43.2880369248355
784,Instant_replacement,2050,42.6744475473938
784,Low_variant,2050,29.962077105215
784,Medium_variant,2050,36.4234820495671
784,No_change,2050,36.414167633293
784,Zero_migration,2050,64.9929074279133
784,Constant_fertility,2055,42.781948173414
784,Constant_mortality,2055,35.3703560297018
784,High_variant,2055,47.1463730544866
784,Instant_replacement,2055,46.3062579187592
784,Low_variant,2055,33.0942236088957
784,Medium_variant,2055,39.7363649214533
784,No_change,2055,38.5705231369444
784,Zero_migration,2055,90.2524431304919
784,Constant_fertility,2060,48.5016134269175
784,Constant_mortality,2060,39.637257734472
784,High_variant,2060,53.4213123942075
784,Instant_replacement,2060,52.1777547348735
784,Low_variant,2060,39.0656512726809
