country,variant,year,dependencyratio2069
600,Estimates,1950,142.759217301751
600,Estimates,1955,147.349029754204
600,Estimates,1960,148.877620552956
600,Estimates,1965,149.849861255457
600,Estimates,1970,146.164117238539
600,Estimates,1975,134.809655336036
600,Estimates,1980,126.414992262123
600,Estimates,1985,120.894798679622
600,Estimates,1990,116.124143130813
600,Estimates,1995,113.730102756131
600,Estimates,2000,108.638216100391
600,Estimates,2005,97.5518942916279
600,Estimates,2010,88.149982442017
600,Constant_fertility,2015,79.4710203869788
600,Constant_mortality,2015,79.4710203869788
600,Estimates,2015,79.4710203869788
600,High_variant,2015,79.4710203869788
600,Instant_replacement,2015,79.4710203869788
600,Low_variant,2015,79.4710203869788
600,Medium_variant,2015,79.4710203869788
600,No_change,2015,79.4710203869788
600,Zero_migration,2015,79.4710203869788
600,Constant_fertility,2020,73.8838931289306
600,Constant_mortality,2020,72.8716997612645
600,High_variant,2020,74.624274133272
600,Instant_replacement,2020,70.8653150998629
600,Low_variant,2020,71.178745178728
600,Medium_variant,2020,72.9014729574505
600,No_change,2020,73.8534969164152
600,Zero_migration,2020,72.0528680587649
600,Constant_fertility,2025,72.4008531534684
600,Constant_mortality,2025,69.6182663284519
600,High_variant,2025,73.9779336346876
600,Instant_replacement,2025,66.623515490939
600,Low_variant,2025,65.4376794007671
600,Medium_variant,2025,69.707783810566
600,No_change,2025,72.307469728889
600,Zero_migration,2025,68.3592038128561
600,Constant_fertility,2030,71.5018143723092
600,Constant_mortality,2030,66.4007665016938
600,High_variant,2030,73.7681498286928
600,Instant_replacement,2030,63.1931635954962
600,Low_variant,2030,59.4213673955799
600,Medium_variant,2030,66.5947373752626
600,No_change,2030,71.2980832343098
600,Zero_migration,2030,65.0428110533352
600,Constant_fertility,2035,71.2062107992954
600,Constant_mortality,2035,63.353885672929
600,High_variant,2035,73.5568864385761
600,Instant_replacement,2035,60.4028305103853
600,Low_variant,2035,53.856709566719
600,Medium_variant,2035,63.6901480593455
600,No_change,2035,70.852448861808
600,Zero_migration,2035,62.1897769385159
600,Constant_fertility,2040,69.7644842550388
600,Constant_mortality,2040,59.9776937273751
600,High_variant,2040,70.8497933038461
600,Instant_replacement,2040,59.9460337192886
600,Low_variant,2040,50.016477473736
600,Medium_variant,2040,60.4749297915767
600,No_change,2040,69.2406432551377
600,Zero_migration,2040,59.1329287686057
600,Constant_fertility,2045,68.0849577307343
600,Constant_mortality,2045,56.836912345134
600,High_variant,2045,67.621214451931
600,Instant_replacement,2045,58.597229523763
600,Low_variant,2045,47.2444106366993
600,Medium_variant,2045,57.4902807227847
600,No_change,2045,67.3998330048905
600,Zero_migration,2045,56.2736427566426
600,Constant_fertility,2050,68.0695628551194
600,Constant_mortality,2050,55.4372411288605
600,High_variant,2050,66.1463973045417
600,Instant_replacement,2050,58.2620116403363
600,Low_variant,2050,46.4967458801051
600,Medium_variant,2050,56.2856977704579
600,No_change,2050,67.1910163325351
600,Zero_migration,2050,55.131829582787
600,Constant_fertility,2055,69.9303312910675
600,Constant_mortality,2055,55.8510061888618
600,High_variant,2055,67.1007326232957
600,Instant_replacement,2055,59.5822966956158
600,Low_variant,2055,47.3246958158748
600,Medium_variant,2055,56.9893620010219
600,No_change,2055,68.7770373699086
600,Zero_migration,2055,55.9166928264123
600,Constant_fertility,2060,72.4887214049419
600,Constant_mortality,2060,57.1143784970065
600,High_variant,2060,68.9262901930674
600,Instant_replacement,2060,62.023204323161
600,Low_variant,2060,49.2349355775223
600,Medium_variant,2060,58.6533942800624
600,No_change,2060,70.9791769923132
600,Zero_migration,2060,57.6952853563237
600,Constant_fertility,2065,74.7325256868658
600,Constant_mortality,2065,58.4345944527755
600,High_variant,2065,70.3438566873462
600,Instant_replacement,2065,64.9058515868279
600,Low_variant,2065,51.8560218584162
600,Medium_variant,2065,60.4887037501044
600,No_change,2065,72.8009503515624
600,Zero_migration,2065,59.6640223806727
600,Constant_fertility,2070,76.3465662325075
600,Constant_mortality,2070,59.5541373258796
600,High_variant,2070,70.9671794425819
600,Instant_replacement,2070,67.7749470535482
600,Low_variant,2070,55.1751021947227
600,Medium_variant,2070,62.2386397398138
600,No_change,2070,73.9444602221257
600,Zero_migration,2070,61.5083592571697
600,Constant_fertility,2075,76.4357889251462
600,Constant_mortality,2075,59.5874006310523
600,High_variant,2075,70.1620412262954
600,Instant_replacement,2075,69.2185848149062
600,Low_variant,2075,58.0052697260505
600,Medium_variant,2075,62.9043426456816
600,No_change,2075,73.6324425005086
600,Zero_migration,2075,62.2622538442292
600,Constant_fertility,2080,76.1582426555301
600,Constant_mortality,2080,59.6344732640552
600,High_variant,2080,69.2753766933866
600,Instant_replacement,2080,70.2543293125631
600,Low_variant,2080,61.5362549924976
600,Medium_variant,2080,63.6240087595099
600,No_change,2080,72.9987738098799
600,Zero_migration,2080,63.046042154544
600,Constant_fertility,2085,75.5967433994841
600,Constant_mortality,2085,59.7317135248096
600,High_variant,2085,68.4613493776745
600,Instant_replacement,2085,70.9849671675193
600,Low_variant,2085,65.7836574101075
600,Medium_variant,2085,64.414726304809
600,No_change,2085,72.1550791140084
600,Zero_migration,2085,63.8650084193416
600,Constant_fertility,2090,75.8705067689414
600,Constant_mortality,2090,60.3916233151344
600,High_variant,2090,69.2948484632985
600,Instant_replacement,2090,70.1321884850247
600,Low_variant,2090,69.1378369501553
600,Medium_variant,2090,65.8611085219787
600,No_change,2090,72.1040315258267
600,Zero_migration,2090,65.326367110689
600,Constant_fertility,2095,76.5823860734558
600,Constant_mortality,2095,61.264236290251
600,High_variant,2095,70.8218770904699
600,Instant_replacement,2095,70.4163481375585
600,Low_variant,2095,71.8816785890918
600,Medium_variant,2095,67.6674632618609
600,No_change,2095,72.4026639811613
600,Zero_migration,2095,67.1284103925306
600,Constant_fertility,2100,77.326417389852
600,Constant_mortality,2100,62.081609021028
600,High_variant,2100,72.3864923256817
600,Instant_replacement,2100,71.4437175153498
600,Low_variant,2100,74.1474022590919
600,Medium_variant,2100,69.5385667102259
600,No_change,2100,72.662203752888
600,Zero_migration,2100,68.8767038426701
