country,variant,year,dependencyratio2069
578,estimates,1950,58.376250532322
578,estimates,1955,62.2294977430748
578,estimates,1960,67.1368906611396
578,estimates,1965,68.9654765637087
578,estimates,1970,68.3408149658712
578,estimates,1975,68.03356627166
578,estimates,1980,65.7407704371429
578,estimates,1985,63.2303223562335
578,estimates,1990,60.4728611029641
578,estimates,1995,59.7384558622284
578,estimates,2000,59.688414376171
578,estimates,2005,58.6261330406222
578,estimates,2010,56.0792641580178
578,constantfertility,2015,53.3817038692995
578,constantmortality,2015,53.3817038692995
578,estimates,2015,53.3817038692995
578,highvariant,2015,53.3817038692995
578,instantreplacement,2015,53.3817038692995
578,lowvariant,2015,53.3817038692995
578,mediumvariant,2015,53.3817038692995
578,nochange,2015,53.3817038692995
578,zeromigration,2015,53.3817038692995
578,constantfertility,2020,57.0268087047154
578,constantmortality,2020,56.8566491186539
578,highvariant,2020,58.3445828573553
578,instantreplacement,2020,58.3971966024102
578,lowvariant,2020,55.8282733112489
578,mediumvariant,2020,57.0864280843021
578,nochange,2020,56.7970234692624
578,zeromigration,2020,56.7390797853445
578,constantfertility,2025,59.5725382238417
578,constantmortality,2025,59.1114917484267
578,highvariant,2025,63.0360436091166
578,instantreplacement,2025,62.3135415550316
578,lowvariant,2025,56.4966855553174
578,mediumvariant,2025,59.7663366734541
578,nochange,2025,58.917338729427
578,zeromigration,2025,59.3992579478791
578,constantfertility,2030,62.0028893894833
578,constantmortality,2030,61.069001119771
578,highvariant,2030,68.082216214725
578,instantreplacement,2030,66.0675376354043
578,lowvariant,2030,56.6729518672727
578,mediumvariant,2030,62.3775157532913
578,nochange,2030,60.6929073939203
578,zeromigration,2030,62.0579505929294
578,constantfertility,2035,63.9184451054182
578,constantmortality,2035,62.3540678116983
578,highvariant,2035,72.5401362158265
578,instantreplacement,2035,69.2483921010567
578,lowvariant,2035,56.4472483015868
578,mediumvariant,2035,64.4913356761691
578,nochange,2035,61.7776494929904
578,zeromigration,2035,64.3945095541592
578,constantfertility,2040,66.2317957878132
578,constantmortality,2040,63.8371335800102
578,highvariant,2040,75.3785566784233
578,instantreplacement,2040,70.7449095896359
578,lowvariant,2040,58.3313294216978
578,mediumvariant,2040,66.9286801208692
578,nochange,2040,63.1316224070463
578,zeromigration,2040,68.1455121398059
578,constantfertility,2045,68.0210268646796
578,constantmortality,2045,64.6972585898465
578,highvariant,2045,76.6165866400609
578,instantreplacement,2045,71.8924266360528
578,lowvariant,2045,60.6427336438073
578,mediumvariant,2045,68.7528274631299
578,nochange,2045,63.9443261056062
578,zeromigration,2045,71.4524720096426
578,constantfertility,2050,68.2542193206195
578,constantmortality,2050,64.078121193678
578,highvariant,2050,76.1415637947386
578,instantreplacement,2050,71.9209816888079
578,lowvariant,2050,61.7659141869191
578,mediumvariant,2050,68.9891567549457
578,nochange,2050,63.2998056696549
578,zeromigration,2050,72.8427290102445
578,constantfertility,2055,69.3502788706254
578,constantmortality,2055,64.3124011870357
578,highvariant,2055,77.310029770427
578,instantreplacement,2055,73.1592908740298
578,lowvariant,2055,63.3090190917917
578,mediumvariant,2055,70.1211284353794
578,nochange,2055,63.4670900067462
578,zeromigration,2055,75.0227004551691
578,constantfertility,2060,71.0060192843906
578,constantmortality,2060,65.1150582688288
578,highvariant,2060,79.3117492857194
578,instantreplacement,2060,74.9228392352805
578,lowvariant,2060,65.298182089633
578,mediumvariant,2060,71.8347573663499
578,nochange,2060,64.1760066522646
578,zeromigration,2060,77.3718457021429
578,constantfertility,2065,72.8146363711648
578,constantmortality,2065,66.0392127516276
578,highvariant,2065,81.0208842878612
578,instantreplacement,2065,76.3974668183751
578,lowvariant,2065,67.7742153020799
578,mediumvariant,2065,73.6724676920667
578,nochange,2065,65.0344509452249
578,zeromigration,2065,79.483597163672
578,constantfertility,2070,73.5280706802833
578,constantmortality,2070,65.8754834474683
578,highvariant,2070,80.7965751566444
578,instantreplacement,2070,76.2337873315056
578,lowvariant,2070,69.7407334762617
578,mediumvariant,2070,74.35453388341
578,nochange,2070,64.8661216616529
578,zeromigration,2070,80.0888527396204
578,constantfertility,2075,73.5724078334625
578,constantmortality,2075,64.9865647819185
578,highvariant,2075,79.2328397608951
578,instantreplacement,2075,75.156322093228
578,lowvariant,2075,71.6203354437834
578,mediumvariant,2075,74.2983505438903
578,nochange,2075,64.0355053348285
578,zeromigration,2075,79.8311482953936
578,constantfertility,2080,74.2858269824726
578,constantmortality,2080,64.6424679171728
578,highvariant,2080,78.0826481002972
578,instantreplacement,2080,74.7950860851959
578,lowvariant,2080,74.7129207201479
578,mediumvariant,2080,74.8580754123693
578,nochange,2080,63.7881036373848
578,zeromigration,2080,80.6641352750199
578,constantfertility,2085,75.2259587497504
578,constantmortality,2085,64.5699505455986
578,highvariant,2085,77.3499134024339
578,instantreplacement,2085,74.8309963364525
578,lowvariant,2085,78.3257634932387
578,mediumvariant,2085,75.6273217325888
578,nochange,2085,63.8149040198934
578,zeromigration,2085,81.8374153972982
578,constantfertility,2090,76.7188512395281
578,constantmortality,2090,65.0953859383691
578,highvariant,2090,78.5457701318766
578,instantreplacement,2090,76.9346530301838
578,lowvariant,2090,80.7029530292794
578,mediumvariant,2090,77.0086804517501
578,nochange,2090,64.3781937373726
578,zeromigration,2090,83.046615761552
578,constantfertility,2095,78.2477601981557
578,constantmortality,2095,65.6459299780094
578,highvariant,2095,80.3546944398209
578,instantreplacement,2095,78.8413318306118
578,lowvariant,2095,82.0286562619754
578,mediumvariant,2095,78.4893530540659
578,nochange,2095,64.9095672168119
578,zeromigration,2095,84.4383396080917
578,constantfertility,2100,79.6096635007223
578,constantmortality,2100,65.9061286331487
578,highvariant,2100,81.9321773564923
578,instantreplacement,2100,80.170912701508
578,lowvariant,2100,82.7142397074908
578,mediumvariant,2100,79.8155338225812
578,nochange,2100,65.1437852307079
578,zeromigration,2100,85.5242359089831
