country,variant,year,dependencyratio2069
862,Estimates,1950,132.636707527497
862,Estimates,1955,130.913825844935
862,Estimates,1960,133.71856845729
862,Estimates,1965,138.991780859239
862,Estimates,1970,138.340851401413
862,Estimates,1975,131.342515012777
862,Estimates,1980,121.564809934659
862,Estimates,1985,109.005631720616
862,Estimates,1990,100.976420384204
862,Estimates,1995,95.448628152965
862,Estimates,2000,88.4567867639265
862,Estimates,2005,81.4680060718206
862,Estimates,2010,74.4132134148736
862,Constant_fertility,2015,69.3863333777471
862,Constant_mortality,2015,69.3863333777471
862,Estimates,2015,69.3863333777471
862,High_variant,2015,69.3863333777471
862,Instant_replacement,2015,69.3863333777471
862,Low_variant,2015,69.3863333777471
862,Medium_variant,2015,69.3863333777471
862,No_change,2015,69.3863333777471
862,Zero_migration,2015,69.3863333777471
862,Constant_fertility,2020,66.6781603172388
862,Constant_mortality,2020,65.8426908917591
862,High_variant,2020,67.5123659022612
862,Instant_replacement,2020,64.6796978580931
862,Low_variant,2020,64.2855389503503
862,Medium_variant,2020,65.8989599406785
862,No_change,2020,66.6214570478776
862,Zero_migration,2020,65.8667813973013
862,Constant_fertility,2025,65.2545455952814
862,Constant_mortality,2025,62.9520743676462
862,High_variant,2025,67.0798294073415
862,Instant_replacement,2025,61.4507351728127
862,Low_variant,2025,59.1234627575329
862,Medium_variant,2025,63.1016530768444
862,No_change,2025,65.1059737835613
862,Zero_migration,2025,63.0383628102601
862,Constant_fertility,2030,65.1804909368252
862,Constant_mortality,2030,60.860229936786
862,High_variant,2030,67.9396802598721
862,Instant_replacement,2030,59.6891332147378
862,Low_variant,2030,54.4783412150589
862,Medium_variant,2030,61.2090173311512
862,No_change,2030,64.8416370194214
862,Zero_migration,2030,61.120626292878
862,Constant_fertility,2035,66.6517904386899
862,Constant_mortality,2035,59.7515143628303
862,High_variant,2035,69.8964255755674
862,Instant_replacement,2035,59.3856038023992
862,Low_variant,2035,51.0447955951241
862,Medium_variant,2035,60.4447483827406
862,No_change,2035,65.9893335121122
862,Zero_migration,2035,60.3449637384427
862,Constant_fertility,2040,67.5829126183323
862,Constant_mortality,2040,58.6090814950944
862,High_variant,2040,69.9352936034782
862,Instant_replacement,2040,60.870227988588
862,Low_variant,2040,49.5279280822998
862,Medium_variant,2040,59.7371718706219
862,No_change,2040,66.5224004244706
862,Zero_migration,2040,59.6168504533876
862,Constant_fertility,2045,67.898568477062
862,Constant_mortality,2045,57.2339521326007
862,High_variant,2045,68.9873484544684
862,Instant_replacement,2045,61.358474587959
862,Low_variant,2045,48.7098036939346
862,Medium_variant,2045,58.8443560837565
862,No_change,2045,66.4192938912588
862,Zero_migration,2045,58.6842754876296
862,Constant_fertility,2050,68.8363965463827
862,Constant_mortality,2050,56.6114257639776
862,High_variant,2050,68.694360002774
862,Instant_replacement,2050,62.0824132898448
862,Low_variant,2050,49.1513993845575
862,Medium_variant,2050,58.8007510875352
862,No_change,2050,66.8773679339631
862,Zero_migration,2050,58.6050325436095
862,Constant_fertility,2055,70.289316970567
862,Constant_mortality,2055,56.5855211532751
862,High_variant,2055,69.4713853207454
862,Instant_replacement,2055,63.2521162453585
862,Low_variant,2055,50.1245523469458
862,Medium_variant,2055,59.4694718305983
862,No_change,2055,67.7806537205596
862,Zero_migration,2055,59.2615602913257
862,Constant_fertility,2060,72.2922606737139
862,Constant_mortality,2060,57.2422194880708
862,High_variant,2060,70.9468729484654
862,Instant_replacement,2060,65.3221066764525
862,Low_variant,2060,52.1727672352141
862,Medium_variant,2060,61.0114794668792
862,No_change,2060,69.104686169327
862,Zero_migration,2060,60.8097651529782
862,Constant_fertility,2065,73.8063337793979
862,Constant_mortality,2065,57.7281839181909
862,High_variant,2065,71.8683398311601
862,Instant_replacement,2065,67.3679961462001
862,Low_variant,2065,54.6747630976874
862,Medium_variant,2065,62.5140055653842
862,No_change,2065,69.8853034330336
862,Zero_migration,2065,62.3355232327291
862,Constant_fertility,2070,74.7829391330563
862,Constant_mortality,2070,58.0504511264119
862,High_variant,2070,72.1045254877743
862,Instant_replacement,2070,69.2593326659102
862,Low_variant,2070,57.7666787474001
862,Medium_variant,2070,63.9277498942378
862,No_change,2070,70.1399067109274
862,Zero_migration,2070,63.7768575440159
862,Constant_fertility,2075,75.5601881921296
862,Constant_mortality,2075,58.5741146959345
862,High_variant,2075,72.142067004544
862,Instant_replacement,2075,71.1636373353914
862,Low_variant,2075,61.9564060214917
862,Medium_variant,2075,65.6279443820054
862,No_change,2075,70.2129877431423
862,Zero_migration,2075,65.4934516024383
862,Constant_fertility,2080,76.1366924650467
862,Constant_mortality,2080,59.3341389859213
862,High_variant,2080,72.173116382922
862,Instant_replacement,2080,72.9307623020826
862,Low_variant,2080,67.293331808409
862,Medium_variant,2080,67.6002709021398
862,No_change,2080,70.1680485371936
862,Zero_migration,2080,67.4628347214927
862,Constant_fertility,2085,76.4834464045961
862,Constant_mortality,2085,60.2429593088037
862,High_variant,2085,72.2474662553687
862,Instant_replacement,2085,74.5575670264819
862,Low_variant,2085,73.8686025286242
862,Medium_variant,2085,69.7936634010525
862,No_change,2085,69.9705882024256
862,Zero_migration,2085,69.6253056831705
862,Constant_fertility,2090,77.0897010791088
862,Constant_mortality,2090,61.0904256593914
862,High_variant,2090,73.4691816789349
862,Instant_replacement,2090,74.5813028941288
862,Low_variant,2090,78.6152358867014
862,Medium_variant,2090,71.9770506764043
862,No_change,2090,70.0054519330476
862,Zero_migration,2090,71.7791388759414
862,Constant_fertility,2095,77.7845880492254
862,Constant_mortality,2095,61.7245846200661
862,High_variant,2095,75.0018014583097
862,Instant_replacement,2095,75.0919107840883
862,Low_variant,2095,81.890185162532
862,Medium_variant,2095,73.969679561767
862,No_change,2095,70.0902784784759
862,Zero_migration,2095,73.7713591085767
862,Constant_fertility,2100,78.4443239918889
862,Constant_mortality,2100,62.1891448884486
862,High_variant,2100,76.4636228944866
862,Instant_replacement,2100,75.9729524717617
862,Low_variant,2100,84.101243944967
862,Medium_variant,2100,75.7624241625448
862,No_change,2100,70.1219254925381
862,Zero_migration,2100,75.5768185456905
