country,variant,year,dependencyratio2069
51,estimates,1950,98.1675258524387
51,estimates,1955,98.1187997115983
51,estimates,1960,97.3622271520022
51,estimates,1965,112.204514850418
51,estimates,1970,111.830650411565
51,estimates,1975,100.084972295491
51,estimates,1980,85.1605916196584
51,estimates,1985,75.9387597785556
51,estimates,1990,71.2440343251849
51,estimates,1995,71.8505007549713
51,estimates,2000,72.0099131813774
51,estimates,2005,65.0398706796272
51,estimates,2010,59.3535297916491
51,constantfertility,2015,46.9710982827871
51,constantmortality,2015,46.9710982827871
51,estimates,2015,46.9710982827871
51,highvariant,2015,46.9710982827871
51,instantreplacement,2015,46.9710982827871
51,lowvariant,2015,46.9710982827871
51,mediumvariant,2015,46.9710982827871
51,nochange,2015,46.9710982827871
51,zeromigration,2015,46.9710982827871
51,constantfertility,2020,46.8308954243314
51,constantmortality,2020,46.6426354560795
51,highvariant,2020,48.2732068325862
51,instantreplacement,2020,50.7514202349668
51,lowvariant,2020,45.2515361725151
51,mediumvariant,2020,46.7622990415829
51,nochange,2020,46.7112661172022
51,zeromigration,2020,46.6056448746049
51,constantfertility,2025,50.6464543966716
51,constantmortality,2025,50.4492454784416
51,highvariant,2025,54.4992897391329
51,instantreplacement,2025,58.4100811733818
51,lowvariant,2025,47.0855902932509
51,mediumvariant,2025,50.7923404352781
51,nochange,2025,50.3036522710592
51,zeromigration,2025,50.3051066971335
51,constantfertility,2030,53.7461894128221
51,constantmortality,2030,53.2540361151579
51,highvariant,2030,60.248459035094
51,instantreplacement,2030,64.8340329061769
51,lowvariant,2030,47.8615926787308
51,mediumvariant,2030,54.0549486413667
51,nochange,2030,52.9452130350996
51,zeromigration,2030,53.234606158284
51,constantfertility,2035,55.1726597231211
51,constantmortality,2035,53.7078511584188
51,highvariant,2035,63.9336779571923
51,instantreplacement,2035,69.0415424074891
51,lowvariant,2035,46.7225425739017
51,mediumvariant,2035,55.3187330450608
51,nochange,2035,53.5625392653836
51,zeromigration,2035,54.2376939864209
51,constantfertility,2040,52.8708158125896
51,constantmortality,2040,50.6515456232745
51,highvariant,2040,61.5825188320986
51,instantreplacement,2040,62.8183831390058
51,lowvariant,2040,44.4596873009401
51,mediumvariant,2040,53.0923391503426
51,nochange,2040,50.4395154324194
51,zeromigration,2040,51.863780175985
51,constantfertility,2045,52.0717506921053
51,constantmortality,2045,49.226251525172
51,highvariant,2045,60.425220698588
51,instantreplacement,2045,60.3003808894639
51,lowvariant,2045,44.3215017388984
51,mediumvariant,2045,52.4446853616227
51,nochange,2045,48.8788622134058
51,zeromigration,2045,50.960916847003
51,constantfertility,2050,54.0637987425976
51,constantmortality,2050,51.0904744509174
51,highvariant,2050,62.9147367199617
51,instantreplacement,2050,62.8734095495651
51,lowvariant,2050,47.5251752047868
51,mediumvariant,2050,55.1195855648032
51,nochange,2050,50.0902399910198
51,zeromigration,2050,53.1002167830563
51,constantfertility,2055,59.4627028635436
51,constantmortality,2055,56.6421061021448
51,highvariant,2055,69.8930325457495
51,instantreplacement,2055,69.7820006262919
51,lowvariant,2055,54.8705048372887
51,mediumvariant,2055,61.9277772458677
51,nochange,2055,54.2899887273144
51,zeromigration,2055,58.9218734024709
51,constantfertility,2060,67.475173986073
51,constantmortality,2060,63.7265698847659
51,highvariant,2060,78.4591391804688
51,instantreplacement,2060,77.3891655735154
51,lowvariant,2060,65.8353911974229
51,mediumvariant,2060,71.1545596875474
51,nochange,2060,60.2471736143562
51,zeromigration,2060,66.7955967783507
51,constantfertility,2065,74.005751586385
51,constantmortality,2065,67.5157196373327
51,highvariant,2065,83.0714565391215
51,instantreplacement,2065,80.1782958168271
51,lowvariant,2065,75.711992506471
51,mediumvariant,2065,77.6866370453218
51,nochange,2065,64.0952493311463
51,zeromigration,2065,72.3805142135067
51,constantfertility,2070,72.8587351736119
51,constantmortality,2070,63.7754837696746
51,highvariant,2070,79.2871225247226
51,instantreplacement,2070,74.7445458361013
51,lowvariant,2070,76.8425999353834
51,mediumvariant,2070,75.7612091734239
51,nochange,2070,61.0987630382562
51,zeromigration,2070,71.08045763772
51,constantfertility,2075,69.7936635656629
51,constantmortality,2075,59.5995711143218
51,highvariant,2075,74.3656535907755
51,instantreplacement,2075,68.8117843604252
51,lowvariant,2075,76.5395601456227
51,mediumvariant,2075,72.4463420334539
51,nochange,2075,57.077821152469
51,zeromigration,2075,68.7387454169862
51,constantfertility,2080,70.8856731518447
51,constantmortality,2080,60.379241084393
51,highvariant,2080,73.6160553335941
51,instantreplacement,2080,67.5294470662634
51,lowvariant,2080,83.9180546666071
51,mediumvariant,2080,74.0591742544226
51,nochange,2080,57.1764614026996
51,zeromigration,2080,70.3593621865387
51,constantfertility,2085,75.7482377339584
51,constantmortality,2085,64.5703924016364
51,highvariant,2085,75.5596304242467
51,instantreplacement,2085,69.0803300043422
51,lowvariant,2085,100.404665018087
51,mediumvariant,2085,79.5173267874515
51,nochange,2085,60.4711644935705
51,zeromigration,2085,74.9206835405735
51,constantfertility,2090,80.4369093677484
51,constantmortality,2090,67.1217705861447
51,highvariant,2090,78.9051717519295
51,instantreplacement,2090,75.9796107841511
51,lowvariant,2090,109.96734531318
51,mediumvariant,2090,83.6709345719245
51,nochange,2090,62.9773481812015
51,zeromigration,2090,78.4065377816737
51,constantfertility,2095,82.413829369143
51,constantmortality,2095,66.4786638869742
51,highvariant,2095,80.5492141805787
51,instantreplacement,2095,78.9133996231358
51,lowvariant,2095,111.048891742261
51,mediumvariant,2095,84.7192545021016
51,nochange,2095,62.6540009562409
51,zeromigration,2095,79.5117584793425
51,constantfertility,2100,82.4373055432184
51,constantmortality,2100,63.6383525200947
51,highvariant,2100,80.0062135365478
51,instantreplacement,2100,77.8720608469349
51,lowvariant,2100,105.729464952014
51,mediumvariant,2100,83.0421425436582
51,nochange,2100,60.7389172988877
51,zeromigration,2100,78.5791507660532
