country,variant,year,dependencyratio2069
254,estimates,1950,71.7492416582407
254,estimates,1955,83.3483464161627
254,estimates,1960,93.8517397881997
254,estimates,1965,100.696558485114
254,estimates,1970,102.223534871946
254,estimates,1975,106.429227097485
254,estimates,1980,88.2748151688078
254,estimates,1985,82.4937719038973
254,estimates,1990,84.5278508247669
254,estimates,1995,87.4386118083597
254,estimates,2000,86.7141189664249
254,estimates,2005,90.1644706102233
254,estimates,2010,86.0151488630396
254,constantfertility,2015,84.9394106306803
254,constantmortality,2015,84.9394106306803
254,estimates,2015,84.9394106306803
254,highvariant,2015,84.9394106306803
254,instantreplacement,2015,84.9394106306803
254,lowvariant,2015,84.9394106306803
254,mediumvariant,2015,84.9394106306803
254,nochange,2015,84.9394106306803
254,zeromigration,2015,84.9394106306803
254,constantfertility,2020,82.4112023889546
254,constantmortality,2020,80.9196415804776
254,highvariant,2020,82.4772317631032
254,instantreplacement,2020,73.6084755542601
254,lowvariant,2020,79.4327422415485
254,mediumvariant,2020,80.9549870023259
254,nochange,2020,82.3769124445927
254,zeromigration,2020,82.3054673807802
254,constantfertility,2025,82.0653818462598
254,constantmortality,2025,77.9108010725658
254,highvariant,2025,81.8530421444745
254,instantreplacement,2025,65.442887402569
254,lowvariant,2025,74.3861973976648
254,mediumvariant,2025,78.1190980519007
254,nochange,2025,81.8643162393162
254,zeromigration,2025,80.0246819716929
254,constantfertility,2030,82.6715067873929
254,constantmortality,2030,75.0170588262599
254,highvariant,2030,81.8749163972159
254,instantreplacement,2030,58.9832056420925
254,lowvariant,2030,69.2692309466372
254,mediumvariant,2030,75.5718430435565
254,nochange,2030,82.1418458810478
254,zeromigration,2030,77.3501599221249
254,constantfertility,2035,85.0889707676339
254,constantmortality,2035,73.2349063845409
254,highvariant,2035,83.0382803809429
254,instantreplacement,2035,54.5998900012819
254,lowvariant,2035,65.6055512135009
254,mediumvariant,2035,74.3128181588861
254,nochange,2035,84.0645128992424
254,zeromigration,2035,75.7878015776397
254,constantfertility,2040,88.2472406841532
254,constantmortality,2040,73.0972235473715
254,highvariant,2040,84.3332909622474
254,instantreplacement,2040,59.5653464758625
254,lowvariant,2040,65.3118627918056
