country,variant,year,dependencyratio2069
768,estimates,1950,115.094194208698
768,estimates,1955,118.238207704325
768,estimates,1960,121.23146738035
768,estimates,1965,124.355348265566
768,estimates,1970,128.476989987288
768,estimates,1975,133.562880256736
768,estimates,1980,138.477544437822
768,estimates,1985,141.079739488225
768,estimates,1990,141.419314860999
768,estimates,1995,141.158044228495
768,estimates,2000,134.400236961469
768,estimates,2005,127.256834955601
768,estimates,2010,122.096338053034
768,constantfertility,2015,118.018208929921
768,constantmortality,2015,118.018208929921
768,estimates,2015,118.018208929921
768,highvariant,2015,118.018208929921
768,instantreplacement,2015,118.018208929921
768,lowvariant,2015,118.018208929921
768,mediumvariant,2015,118.018208929921
768,nochange,2015,118.018208929921
768,zeromigration,2015,118.018208929921
768,constantfertility,2020,115.744315169663
768,constantmortality,2020,113.343756972036
768,highvariant,2020,115.491429928609
768,instantreplacement,2020,98.7654295545747
768,lowvariant,2020,111.795678410963
768,mediumvariant,2020,113.64354128982
768,nochange,2020,115.424710279978
768,zeromigration,2020,113.489502452251
768,constantfertility,2025,113.022289859412
768,constantmortality,2025,106.3319684597
768,highvariant,2025,111.574817587756
768,instantreplacement,2025,81.7375602246082
768,lowvariant,2025,102.62973038332
768,mediumvariant,2025,107.102185403654
768,nochange,2025,112.163783941428
768,zeromigration,2025,106.892235442807
768,constantfertility,2030,110.755805204349
768,constantmortality,2030,98.4495253130171
768,highvariant,2030,107.208297791525
768,instantreplacement,2030,67.1757701317755
768,lowvariant,2030,92.4112985043296
768,mediumvariant,2030,99.809721952894
768,nochange,2030,109.181498694533
768,zeromigration,2030,99.6156893391188
768,constantfertility,2035,110.589812598428
768,constantmortality,2035,91.6085290461025
768,highvariant,2035,103.631686759659
768,instantreplacement,2035,55.3475226653844
768,lowvariant,2035,83.5474972666608
768,mediumvariant,2035,93.5739741131447
768,nochange,2035,108.227838615733
768,zeromigration,2035,93.4189416394012
768,constantfertility,2040,110.518734904662
768,constantmortality,2040,86.2028221744882
768,highvariant,2040,99.4113462873753
768,instantreplacement,2040,57.6464072667171
768,lowvariant,2040,77.6918127836969
768,mediumvariant,2040,88.57806326793
768,nochange,2040,107.542272509639
768,zeromigration,2040,88.4380115323289
768,constantfertility,2045,110.866506956524
768,constantmortality,2045,81.8593195489237
768,highvariant,2045,95.6698767688456
768,instantreplacement,2045,57.8988269391233
768,lowvariant,2045,73.4866225655978
768,mediumvariant,2045,84.6253584398963
768,nochange,2045,107.275996163123
768,zeromigration,2045,84.4738885237004
768,constantfertility,2050,111.560128085744
768,constantmortality,2050,77.9854291415167
768,highvariant,2050,92.312120111332
768,instantreplacement,2050,56.3386620673085
768,lowvariant,2050,70.0098381512974
768,mediumvariant,2050,81.1722713285585
768,nochange,2050,107.300324004201
768,zeromigration,2050,81.0158807322725
768,constantfertility,2055,112.405086146418
768,constantmortality,2055,74.2807348789813
768,highvariant,2055,89.5350147452895
768,instantreplacement,2055,54.1750475943121
768,lowvariant,2055,66.3934511875908
768,mediumvariant,2055,77.897111277892
768,nochange,2055,107.456529863429
768,zeromigration,2055,77.7577489444427
768,constantfertility,2060,113.128647149562
768,constantmortality,2060,70.7255544235741
768,highvariant,2060,86.7970412917431
768,instantreplacement,2060,52.9763676920465
768,lowvariant,2060,62.9072751983174
768,mediumvariant,2060,74.7197330083767
768,nochange,2060,107.596131953157
768,zeromigration,2060,74.613675206928
768,constantfertility,2065,113.483910336558
768,constantmortality,2065,67.4075048330265
768,highvariant,2065,83.8785097137578
768,instantreplacement,2065,53.4467989609198
768,lowvariant,2065,59.8591782399287
768,mediumvariant,2065,71.7062333573727
768,nochange,2065,107.524313356924
768,zeromigration,2065,71.6377672836671
768,constantfertility,2070,113.665305948579
768,constantmortality,2070,64.5400371282957
768,highvariant,2070,81.0337249229738
768,instantreplacement,2070,55.4334109666398
768,lowvariant,2070,57.55920330269
768,mediumvariant,2070,69.1137635846798
768,nochange,2070,107.404026196853
768,zeromigration,2070,69.073615785849
768,constantfertility,2075,113.990483228523
768,constantmortality,2075,62.3312904603932
768,highvariant,2075,78.6773581872707
768,instantreplacement,2075,58.611928654359
768,lowvariant,2075,56.2349757666019
768,mediumvariant,2075,67.2202751030204
768,nochange,2075,107.487986018392
768,zeromigration,2075,67.1912055525378
768,constantfertility,2080,114.321083980871
768,constantmortality,2080,60.5496162058404
768,highvariant,2080,76.7323915295016
768,instantreplacement,2080,62.6133011562296
768,lowvariant,2080,55.6368708153371
768,mediumvariant,2080,65.8371392226907
768,nochange,2080,107.604644101933
768,zeromigration,2080,65.8064554992303
768,constantfertility,2085,114.354527293756
768,constantmortality,2085,58.8547670562364
768,highvariant,2085,74.8870168971796
768,instantreplacement,2085,67.0520122861769
768,lowvariant,2085,55.3609703867966
768,mediumvariant,2085,64.6081464818856
768,nochange,2085,107.491652816697
768,zeromigration,2085,64.5721540514454
