country,variant,year,dependencyratio2069
703,estimates,1950,71.6946922926656
703,estimates,1955,73.4248939376503
703,estimates,1960,76.8504709131565
703,estimates,1965,76.5937899150751
703,estimates,1970,75.4119896576816
703,estimates,1975,70.3903568281021
703,estimates,1980,69.3151441841017
703,estimates,1985,68.6098468541003
703,estimates,1990,65.2651339604444
703,estimates,1995,63.0701007285771
703,estimates,2000,55.3497230216512
703,estimates,2005,48.3665793947796
703,estimates,2010,43.3489525807285
703,constant-fertility,2015,41.6240261853662
703,constant-mortality,2015,41.6240261853662
703,estimates,2015,41.6240261853662
703,high variant,2015,41.6240261853662
703,instant-replacement,2015,41.6240261853662
703,low variant,2015,41.6240261853662
703,medium variant,2015,41.6240261853662
703,no change,2015,41.6240261853662
703,zero-migration,2015,41.6240261853662
703,constant-fertility,2020,43.4551101280841
703,constant-mortality,2020,43.8837312617665
703,high variant,2020,45.3377198526838
703,instant-replacement,2020,47.3166888351263
703,low variant,2020,42.7486345792458
703,medium variant,2020,44.0432302188569
703,no change,2020,43.2951849978424
703,zero-migration,2020,44.0603285869942
703,constant-fertility,2025,47.8400454448344
703,constant-mortality,2025,48.9544956120601
703,high variant,2025,52.7381727223896
703,instant-replacement,2025,55.6398905393372
703,low variant,2025,46.1445589582136
703,medium variant,2025,49.4413796415754
703,no change,2025,47.3482953832204
703,zero-migration,2025,49.4854091591332
703,constant-fertility,2030,50.1388451714956
703,constant-mortality,2030,51.8663354670637
703,high variant,2030,58.533879535747
703,instant-replacement,2030,61.6420005358435
703,low variant,2030,47.2611711665908
703,medium variant,2030,52.8975253511689
703,no change,2030,49.0907212798814
703,zero-migration,2030,52.9629099807554
703,constant-fertility,2035,50.3720012280678
703,constant-mortality,2035,52.4740142025504
703,high variant,2035,62.10932386414
703,instant-replacement,2035,65.2733595579426
703,low variant,2035,46.367249803198
703,medium variant,2035,54.2300243793767
703,no change,2035,48.5769685884007
703,zero-migration,2035,54.308168400806
703,constant-fertility,2040,50.0933377200098
703,constant-mortality,2040,51.6044074386898
703,high variant,2040,61.981517885507
703,instant-replacement,2040,61.5408303457753
703,low variant,2040,46.1436388504726
703,medium variant,2040,54.1371597558198
703,no change,2040,47.4815324054539
703,zero-migration,2040,54.2271250873042
703,constant-fertility,2045,53.1611559828746
703,constant-mortality,2045,53.6010022922724
703,high variant,2045,64.2171741128429
703,instant-replacement,2045,62.3183809025932
703,low variant,2045,49.7740856000729
703,medium variant,2045,57.1176291586608
703,no change,2045,49.4960036546225
703,zero-migration,2045,57.2580833770005
703,constant-fertility,2050,59.8403694593645
703,constant-mortality,2050,58.9661539944207
703,high variant,2050,70.2353023647805
703,instant-replacement,2050,68.2425610660347
703,low variant,2050,57.5817643717076
703,medium variant,2050,63.8991402483132
703,no change,2050,54.6344267429775
703,zero-migration,2050,64.1542559406385
703,constant-fertility,2055,66.4475727325735
703,constant-mortality,2055,64.2593624374857
703,high variant,2055,77.2107327961719
703,instant-replacement,2055,75.3092382739972
703,low variant,2055,65.4850539036938
703,medium variant,2055,70.9889460959387
703,no change,2055,59.2387385899212
703,zero-migration,2055,71.3877590196047
