country,variant,year,dependencyratio2069
703,estimates,1950,71.6946922926656
703,estimates,1955,73.4248939376503
703,estimates,1960,76.8504709131565
703,estimates,1965,76.5937899150751
703,estimates,1970,75.4119896576816
703,estimates,1975,70.3903568281021
703,estimates,1980,69.3151441841017
703,estimates,1985,68.6098468541003
703,estimates,1990,65.2651339604444
703,estimates,1995,63.0701007285771
703,estimates,2000,55.3497230216512
703,estimates,2005,48.3665793947796
703,estimates,2010,43.3489525807285
703,constantfertility,2015,41.6240261853662
703,constantmortality,2015,41.6240261853662
703,estimates,2015,41.6240261853662
703,highvariant,2015,41.6240261853662
703,instantreplacement,2015,41.6240261853662
703,lowvariant,2015,41.6240261853662
703,mediumvariant,2015,41.6240261853662
703,nochange,2015,41.6240261853662
703,zeromigration,2015,41.6240261853662
703,constantfertility,2020,43.4551101280841
703,constantmortality,2020,43.8837312617665
703,highvariant,2020,45.3377198526838
703,instantreplacement,2020,47.3166888351263
703,lowvariant,2020,42.7486345792458
703,mediumvariant,2020,44.0432302188569
703,nochange,2020,43.2951849978424
703,zeromigration,2020,44.0603285869942
703,constantfertility,2025,47.8400454448344
703,constantmortality,2025,48.9544956120601
703,highvariant,2025,52.7381727223896
703,instantreplacement,2025,55.6398905393372
703,lowvariant,2025,46.1445589582136
703,mediumvariant,2025,49.4413796415754
703,nochange,2025,47.3482953832204
703,zeromigration,2025,49.4854091591332
703,constantfertility,2030,50.1388451714956
703,constantmortality,2030,51.8663354670637
703,highvariant,2030,58.533879535747
703,instantreplacement,2030,61.6420005358435
703,lowvariant,2030,47.2611711665908
703,mediumvariant,2030,52.8975253511689
703,nochange,2030,49.0907212798814
703,zeromigration,2030,52.9629099807554
703,constantfertility,2035,50.3720012280678
703,constantmortality,2035,52.4740142025504
703,highvariant,2035,62.10932386414
703,instantreplacement,2035,65.2733595579426
703,lowvariant,2035,46.367249803198
703,mediumvariant,2035,54.2300243793767
703,nochange,2035,48.5769685884007
703,zeromigration,2035,54.308168400806
703,constantfertility,2040,50.0933377200098
703,constantmortality,2040,51.6044074386898
703,highvariant,2040,61.981517885507
703,instantreplacement,2040,61.5408303457753
703,lowvariant,2040,46.1436388504726
703,mediumvariant,2040,54.1371597558198
703,nochange,2040,47.4815324054539
703,zeromigration,2040,54.2271250873042
703,constantfertility,2045,53.1611559828746
703,constantmortality,2045,53.6010022922724
703,highvariant,2045,64.2171741128429
703,instantreplacement,2045,62.3183809025932
703,lowvariant,2045,49.7740856000729
703,mediumvariant,2045,57.1176291586608
703,nochange,2045,49.4960036546225
703,zeromigration,2045,57.2580833770005
703,constantfertility,2050,59.8403694593645
703,constantmortality,2050,58.9661539944207
703,highvariant,2050,70.2353023647805
703,instantreplacement,2050,68.2425610660347
703,lowvariant,2050,57.5817643717076
703,mediumvariant,2050,63.8991402483132
703,nochange,2050,54.6344267429775
703,zeromigration,2050,64.1542559406385
703,constantfertility,2055,66.4475727325735
703,constantmortality,2055,64.2593624374857
703,highvariant,2055,77.2107327961719
703,instantreplacement,2055,75.3092382739972
703,lowvariant,2055,65.4850539036938
703,mediumvariant,2055,70.9889460959387
