country,variant,year,dependencyratio2069
156,Estimates,1950,85.3704587645679
156,Estimates,1955,95.1034930859351
156,Estimates,1960,100.364208837658
156,Estimates,1965,110.248588041092
156,Estimates,1970,116.33208398773
156,Estimates,1975,107.942642458568
156,Estimates,1980,98.1555530808788
156,Estimates,1985,85.4763540594353
156,Estimates,1990,74.6294887375516
156,Estimates,1995,64.7030038676996
156,Estimates,2000,58.7904376604405
156,Estimates,2005,53.2526255345458
156,Estimates,2010,44.2524000423499
156,Constant_fertility,2015,40.4510746529784
156,Constant_mortality,2015,40.4510746529784
156,Estimates,2015,40.4510746529784
156,High_variant,2015,40.4510746529784
156,Instant_replacement,2015,40.4510746529784
156,Low_variant,2015,40.4510746529784
156,Medium_variant,2015,40.4510746529784
156,No_change,2015,40.4510746529784
156,Zero_migration,2015,40.4510746529784
156,Constant_fertility,2020,41.4590500455163
156,Constant_mortality,2020,41.5400276480515
156,High_variant,2020,42.9648668584434
156,Instant_replacement,2020,44.6990019456958
156,Low_variant,2020,40.4650609673791
156,Medium_variant,2020,41.7149627006775
156,No_change,2020,41.2843263925759
156,Zero_migration,2020,41.7102889779558
156,Constant_fertility,2025,44.214676128834
156,Constant_mortality,2025,44.3243439733846
156,High_variant,2025,47.9236989873536
156,Instant_replacement,2025,50.3160635233145
156,Low_variant,2025,41.9243102182631
156,Medium_variant,2025,44.9240046540229
156,No_change,2025,43.6147802572754
156,Zero_migration,2025,44.9047200566211
156,Constant_fertility,2030,45.0484634138636
156,Constant_mortality,2030,45.0072415319113
156,High_variant,2030,51.3081490312574
156,Instant_replacement,2030,53.7329269230686
156,Low_variant,2030,41.3325827608399
156,Medium_variant,2030,46.3203627950447
156,No_change,2030,43.7318182578418
156,Zero_migration,2030,46.2978354892434
156,Constant_fertility,2035,46.9141768668821
156,Constant_mortality,2035,46.3538159803968
156,High_variant,2035,55.8204145014672
156,Instant_replacement,2035,58.1776561937931
156,Low_variant,2035,41.7409232805336
156,Medium_variant,2035,48.777549911864
156,No_change,2035,44.4800353627745
156,Zero_migration,2035,48.7503028324183
156,Constant_fertility,2040,52.3649820393727
156,Constant_mortality,2040,50.3627913307074
156,High_variant,2040,61.9315190689834
156,Instant_replacement,2040,61.3429232387423
156,Low_variant,2040,47.0310176450474
156,Medium_variant,2040,54.5298231036881
156,No_change,2040,48.1762688248808
156,Zero_migration,2040,54.450533929465
156,Constant_fertility,2045,58.4540409284269
156,Constant_mortality,2045,54.4371906928859
156,High_variant,2045,68.0881049160307
156,Instant_replacement,2045,66.4261714973264
156,Low_variant,2045,53.6321314967038
156,Medium_variant,2045,60.8925919813126
156,No_change,2045,51.952418468079
156,Zero_migration,2045,60.7179067081871
156,Constant_fertility,2050,61.1176592390112
156,Constant_mortality,2050,55.3518855637468
156,High_variant,2050,70.8686790367782
156,Instant_replacement,2050,69.3162846400191
156,Low_variant,2050,57.4445466410052
156,Medium_variant,2050,64.0342620254461
156,No_change,2050,52.3395929448205
156,Zero_migration,2050,63.7732442473404
156,Constant_fertility,2055,63.9835435994834
156,Constant_mortality,2055,56.6478208963507
156,High_variant,2055,74.4508173292574
156,Instant_replacement,2055,73.0316051647558
156,Low_variant,2055,61.611433901907
156,Medium_variant,2055,67.6120198921715
156,No_change,2055,52.8499017339574
156,Zero_migration,2055,67.2587200943188
156,Constant_fertility,2060,72.606009865701
156,Constant_mortality,2060,62.3944737903081
156,High_variant,2060,82.9113367133205
156,Instant_replacement,2060,80.7622591612928
156,Low_variant,2060,72.2103641315417
156,Medium_variant,2060,76.6924561820281
156,No_change,2060,58.0078560184686
156,Zero_migration,2060,76.1492159494656
156,Constant_fertility,2065,77.6515178801128
156,Constant_mortality,2065,64.0506352270831
156,High_variant,2065,86.2175624612941
156,Instant_replacement,2065,82.724237111478
156,Low_variant,2065,79.3110034114037
156,Medium_variant,2065,81.4035109990106
156,No_change,2065,59.7501026179858
156,Zero_migration,2065,80.7557644825336
156,Constant_fertility,2070,77.6091337791863
156,Constant_mortality,2070,61.0393830467753
156,High_variant,2070,83.5880390329234
156,Instant_replacement,2070,78.9063596167692
156,Low_variant,2070,80.7140991545407
156,Medium_variant,2070,80.3312796072632
156,No_change,2070,57.3761960733565
156,Zero_migration,2070,79.7406585988477
156,Constant_fertility,2075,77.6641545321644
156,Constant_mortality,2075,58.5774730827479
156,High_variant,2075,80.6889270281443
156,Instant_replacement,2075,75.2614510258301
156,Low_variant,2075,82.7840409307128
156,Medium_variant,2075,79.2526659200218
156,No_change,2075,55.515118580343
156,Zero_migration,2075,78.7283139679077
156,Constant_fertility,2080,79.2528598500542
156,Constant_mortality,2080,58.4243751570408
156,High_variant,2080,79.3474913115047
156,Instant_replacement,2080,73.901578456975
156,Low_variant,2080,88.2267244039448
156,Medium_variant,2080,80.1042330851968
156,No_change,2080,55.470283301047
156,Zero_migration,2080,79.5720984653404
156,Constant_fertility,2085,83.1690466896187
156,Constant_mortality,2085,60.3677639873062
