country,variant,year,dependencyratio2069
376,estimates,1950,74.1064038863438
376,estimates,1955,82.7509036785031
376,estimates,1960,88.3465107665021
376,estimates,1965,93.8409639294881
376,estimates,1970,90.0383394720503
376,estimates,1975,86.7878794664099
376,estimates,1980,88.5818041908668
376,estimates,1985,89.9853326992394
376,estimates,1990,87.5085592781325
376,estimates,1995,81.5580226616277
376,estimates,2000,78.0109238956369
376,estimates,2005,75.8832881129948
376,estimates,2010,73.482442904429
376,constantfertility,2015,75.3067691719727
376,constantmortality,2015,75.3067691719727
376,estimates,2015,75.3067691719727
376,highvariant,2015,75.3067691719727
376,instantreplacement,2015,75.3067691719727
376,lowvariant,2015,75.3067691719727
376,mediumvariant,2015,75.3067691719727
376,nochange,2015,75.3067691719727
376,zeromigration,2015,75.3067691719727
376,constantfertility,2020,78.279766728704
376,constantmortality,2020,77.3461065512373
376,highvariant,2020,78.9522950425777
376,instantreplacement,2020,72.6178675712988
376,lowvariant,2020,76.0955565238993
376,mediumvariant,2020,77.5239359644229
376,nochange,2020,78.102190227351
376,zeromigration,2020,77.8805178890107
376,constantfertility,2025,81.1063089548911
376,constantmortality,2025,78.4217334859843
376,highvariant,2025,82.5269624160956
376,instantreplacement,2025,70.1788775573808
376,lowvariant,2025,75.3738103860416
376,mediumvariant,2025,78.9503672808217
376,nochange,2025,80.5806603593662
376,zeromigration,2025,79.5453476525741
376,constantfertility,2030,81.5595393465776
376,constantmortality,2030,76.4622558272596
376,highvariant,2030,83.5309283977255
376,instantreplacement,2030,65.7813626808818
376,lowvariant,2030,71.3955474239692
376,mediumvariant,2030,77.4632290361532
376,nochange,2030,80.5697764991703
376,zeromigration,2030,78.075712758854
376,constantfertility,2035,80.7225569242065
376,constantmortality,2035,72.6772981501772
376,highvariant,2035,82.5774455145197
376,instantreplacement,2035,60.4362504699458
376,lowvariant,2035,65.9076390560853
376,mediumvariant,2035,74.2413392894992
376,nochange,2035,79.1853521197265
376,zeromigration,2035,74.7256544199204
376,constantfertility,2040,81.1435797003476
376,constantmortality,2040,70.6138779999001
376,highvariant,2040,81.5049215910939
376,instantreplacement,2040,63.0216317627926
376,lowvariant,2040,63.8971249650953
376,mediumvariant,2040,72.773878127587
376,nochange,2040,79.0424503082209
376,zeromigration,2040,73.2591274460311
376,constantfertility,2045,83.2609000680461
376,constantmortality,2045,70.5375697855066
376,highvariant,2045,81.7911977991323
376,instantreplacement,2045,66.4291937276598
376,lowvariant,2045,64.6305250840664
376,mediumvariant,2045,73.3483566496652
376,nochange,2045,80.5626746153728
376,zeromigration,2045,74.0603933853338
376,constantfertility,2050,85.5219402106978
376,constantmortality,2050,70.8901585876691
376,highvariant,2050,82.3030574181028
376,instantreplacement,2050,69.1988915825366
376,lowvariant,2050,66.2091989583982
376,mediumvariant,2050,74.3753632493377
376,nochange,2050,82.2310732236076
376,zeromigration,2050,75.391476239011
376,constantfertility,2055,86.700408858962
376,constantmortality,2055,70.3194587130125
376,highvariant,2055,82.4153631117747
376,instantreplacement,2055,70.1826821218884
376,lowvariant,2055,66.6466564819776
376,mediumvariant,2055,74.5248251953079
376,nochange,2055,82.8093552852331
376,zeromigration,2055,75.7077065014675
376,constantfertility,2060,86.7277772608961
376,constantmortality,2060,68.633740665959
376,highvariant,2060,81.6727718195822
376,instantreplacement,2060,70.0054644295951
376,lowvariant,2060,65.9312290959822
376,mediumvariant,2060,73.6188214868768
376,nochange,2060,82.2269384157657
376,zeromigration,2060,74.7186896828703
376,constantfertility,2065,86.1209292771355
376,constantmortality,2065,66.3132297131999
376,highvariant,2065,80.1249042524543
376,instantreplacement,2065,69.8778154031751
376,lowvariant,2065,64.7137979940724
376,mediumvariant,2065,72.0726450952741
376,nochange,2065,81.0710442579635
376,zeromigration,2065,72.873051628665
376,constantfertility,2070,86.1064429386822
376,constantmortality,2070,64.7173613811325
376,highvariant,2070,78.8227549365705
376,instantreplacement,2070,71.6421303691021
376,lowvariant,2070,64.6700418361478
376,mediumvariant,2070,71.265853978724
376,nochange,2070,80.557420780991
376,zeromigration,2070,71.7653102805986
376,constantfertility,2075,86.5219660619695
376,constantmortality,2075,64.0174255131002
376,highvariant,2075,77.8675157479267
376,instantreplacement,2075,75.2264142340761
376,lowvariant,2075,66.0841957350957
376,mediumvariant,2075,71.3435951417726
376,nochange,2075,80.5591006298549
