country,variant,year,dependencyratio2069
76,estimates,1950,113.712632319873
76,estimates,1955,117.473554756381
76,estimates,1960,120.255460608443
76,estimates,1965,125.302230953767
76,estimates,1970,123.039547470412
76,estimates,1975,115.255355279591
76,estimates,1980,107.670740789565
76,estimates,1985,99.119682929861
76,estimates,1990,91.4426028399157
76,estimates,1995,83.6184548879091
76,estimates,2000,75.9310387207245
76,estimates,2005,68.0401846612875
76,estimates,2010,61.585222150607
76,constantfertility,2015,57.2369577106305
76,constantmortality,2015,57.2369577106305
76,estimates,2015,57.2369577106305
76,highvariant,2015,57.2369577106305
76,instantreplacement,2015,57.2369577106305
76,lowvariant,2015,57.2369577106305
76,mediumvariant,2015,57.2369577106305
76,nochange,2015,57.2369577106305
76,zeromigration,2015,57.2369577106305
76,constantfertility,2020,53.7940725375475
76,constantmortality,2020,53.2345798070326
76,highvariant,2020,54.8347743555089
76,instantreplacement,2020,55.4557306883409
76,lowvariant,2020,51.8772654937515
76,mediumvariant,2020,53.3560185046474
76,nochange,2020,53.6713585111357
76,zeromigration,2020,53.3608479336077
76,constantfertility,2025,51.8916035786629
76,constantmortality,2025,50.3947562046021
76,highvariant,2025,54.4086252704424
76,instantreplacement,2025,55.0038567490878
76,lowvariant,2025,47.1214074050935
76,mediumvariant,2025,50.7650149854716
76,nochange,2025,51.5187607370733
76,zeromigration,2025,50.7763252671761
76,constantfertility,2030,52.8057724319889
76,constantmortality,2030,50.1138473022451
76,highvariant,2030,57.1098889109441
76,instantreplacement,2030,57.2883370893944
76,lowvariant,2030,44.6876882681571
76,mediumvariant,2030,50.8987856199237
76,nochange,2030,52.0206288606333
76,zeromigration,2030,50.9167692787763
76,constantfertility,2035,54.8064366752334
76,constantmortality,2035,50.6950284551418
76,highvariant,2035,60.881298398697
76,instantreplacement,2035,60.7444277635141
76,lowvariant,2035,43.3688162650648
76,mediumvariant,2035,52.0992556599686
76,nochange,2035,53.4103721784388
76,zeromigration,2035,52.1209589495194
76,constantfertility,2040,56.2874723032068
76,constantmortality,2040,51.1789891391617
76,highvariant,2040,62.7473224839192
76,instantreplacement,2040,61.4678647172461
76,lowvariant,2040,43.9278880019957
76,mediumvariant,2040,53.3344869921611
76,nochange,2040,54.1573678672839
76,zeromigration,2040,53.3569691241324
76,constantfertility,2045,57.8636589749772
76,constantmortality,2045,51.9248429161268
76,highvariant,2045,64.2145646515458
76,instantreplacement,2045,62.664697692237
76,lowvariant,2045,45.8681638141417
76,mediumvariant,2045,55.0045187721951
76,nochange,2045,54.8404853438828
76,zeromigration,2045,55.0272625348876
76,constantfertility,2050,60.6730287815
76,constantmortality,2050,53.7672233585521
76,highvariant,2050,66.7845716183657
76,instantreplacement,2050,65.4428964600512
76,lowvariant,2050,49.7064638354188
76,mediumvariant,2050,58.0378844203076
76,nochange,2050,56.5096627720685
76,zeromigration,2050,58.061326426914
76,constantfertility,2055,64.622800133174
76,constantmortality,2055,56.4955331368705
76,highvariant,2055,70.8681042115616
76,instantreplacement,2055,69.4056818101852
76,lowvariant,2055,54.7236545039101
76,mediumvariant,2055,62.2914296065882
76,nochange,2055,59.0142314484022
76,zeromigration,2055,62.3153256865744
76,constantfertility,2060,67.9492731661
76,constantmortality,2060,58.6590694710268
76,highvariant,2060,74.3171095393214
76,instantreplacement,2060,72.4326180100266
76,lowvariant,2060,59.5881006864988
76,mediumvariant,2060,66.1161050706025
76,nochange,2060,60.7968789944612
76,zeromigration,2060,66.1372300526362
76,constantfertility,2065,70.2404337883123
76,constantmortality,2065,60.0176676067973
76,highvariant,2065,76.3595149866927
76,instantreplacement,2065,73.9831807541194
76,lowvariant,2065,64.246391498947
76,mediumvariant,2065,69.1352062137015
76,nochange,2065,61.5853960428729
76,zeromigration,2065,69.14979308858
76,constantfertility,2070,73.0688360487236
76,constantmortality,2070,61.9953615151443
76,highvariant,2070,78.2601413652881
76,instantreplacement,2070,75.5403521689458
76,lowvariant,2070,70.9140421476624
76,mediumvariant,2070,72.9498512309574
76,nochange,2070,62.7911502991878
76,zeromigration,2070,72.9571120362158
76,constantfertility,2075,75.7872782464621
76,constantmortality,2075,64.0112335312355
76,highvariant,2075,79.4469414850191
76,instantreplacement,2075,76.634744515736
76,lowvariant,2075,79.1849306331746
76,mediumvariant,2075,76.8379938495194
76,nochange,2075,63.9125085645231
76,zeromigration,2075,76.8397810225745
76,constantfertility,2080,76.3956594068896
76,constantmortality,2080,64.2799065998299
76,highvariant,2080,78.5646394872682
76,instantreplacement,2080,75.8419939879681
76,lowvariant,2080,86.0414244396754
76,mediumvariant,2080,78.5424347190834
76,nochange,2080,63.3831455230612
76,zeromigration,2080,78.5415983012757
76,constantfertility,2085,76.8009292417292
76,constantmortality,2085,64.5442433745991
76,highvariant,2085,77.5892817963443
76,instantreplacement,2085,74.9621430754332
76,lowvariant,2085,94.1115532864648
76,mediumvariant,2085,80.1132471264966
76,nochange,2085,62.8325574250213
76,zeromigration,2085,80.114805784767
76,constantfertility,2090,77.7311934201776
76,constantmortality,2090,64.6993570076185
76,highvariant,2090,78.4000947017947
76,instantreplacement,2090,76.659779231979
76,lowvariant,2090,98.4272084110721
76,mediumvariant,2090,81.5355924199743
76,nochange,2090,62.736206282076
76,zeromigration,2090,81.5414934037784
76,constantfertility,2095,78.9403936248448
76,constantmortality,2095,64.7912616775181
76,highvariant,2095,79.8770793622058
76,instantreplacement,2095,78.1856128774091
76,lowvariant,2095,99.8466426169507
76,mediumvariant,2095,82.7330018584539
