country,variant,year,dependencyratio2069
76,estimates,1950,113.712632319873
76,estimates,1955,117.473554756381
76,estimates,1960,120.255460608443
76,estimates,1965,125.302230953767
76,estimates,1970,123.039547470412
76,estimates,1975,115.255355279591
76,estimates,1980,107.670740789565
76,estimates,1985,99.119682929861
76,estimates,1990,91.4426028399157
76,estimates,1995,83.6184548879091
76,estimates,2000,75.9310387207245
76,estimates,2005,68.0401846612875
76,estimates,2010,61.585222150607
76,constant-fertility,2015,57.2369577106305
76,constant-mortality,2015,57.2369577106305
76,estimates,2015,57.2369577106305
76,high variant,2015,57.2369577106305
76,instant-replacement,2015,57.2369577106305
76,low variant,2015,57.2369577106305
76,medium variant,2015,57.2369577106305
76,no change,2015,57.2369577106305
76,zero-migration,2015,57.2369577106305
76,constant-fertility,2020,53.7940725375475
76,constant-mortality,2020,53.2345798070326
76,high variant,2020,54.8347743555089
76,instant-replacement,2020,55.4557306883409
76,low variant,2020,51.8772654937515
76,medium variant,2020,53.3560185046474
76,no change,2020,53.6713585111357
76,zero-migration,2020,53.3608479336077
76,constant-fertility,2025,51.8916035786629
76,constant-mortality,2025,50.3947562046021
76,high variant,2025,54.4086252704424
76,instant-replacement,2025,55.0038567490878
76,low variant,2025,47.1214074050935
76,medium variant,2025,50.7650149854716
76,no change,2025,51.5187607370733
76,zero-migration,2025,50.7763252671761
76,constant-fertility,2030,52.8057724319889
76,constant-mortality,2030,50.1138473022451
76,high variant,2030,57.1098889109441
76,instant-replacement,2030,57.2883370893944
76,low variant,2030,44.6876882681571
76,medium variant,2030,50.8987856199237
76,no change,2030,52.0206288606333
76,zero-migration,2030,50.9167692787763
76,constant-fertility,2035,54.8064366752334
76,constant-mortality,2035,50.6950284551418
76,high variant,2035,60.881298398697
76,instant-replacement,2035,60.7444277635141
76,low variant,2035,43.3688162650648
76,medium variant,2035,52.0992556599686
76,no change,2035,53.4103721784388
76,zero-migration,2035,52.1209589495194
76,constant-fertility,2040,56.2874723032068
76,constant-mortality,2040,51.1789891391617
76,high variant,2040,62.7473224839192
76,instant-replacement,2040,61.4678647172461
76,low variant,2040,43.9278880019957
76,medium variant,2040,53.3344869921611
76,no change,2040,54.1573678672839
76,zero-migration,2040,53.3569691241324
76,constant-fertility,2045,57.8636589749772
76,constant-mortality,2045,51.9248429161268
76,high variant,2045,64.2145646515458
76,instant-replacement,2045,62.664697692237
76,low variant,2045,45.8681638141417
76,medium variant,2045,55.0045187721951
76,no change,2045,54.8404853438828
76,zero-migration,2045,55.0272625348876
76,constant-fertility,2050,60.6730287815
76,constant-mortality,2050,53.7672233585521
76,high variant,2050,66.7845716183657
76,instant-replacement,2050,65.4428964600512
76,low variant,2050,49.7064638354188
76,medium variant,2050,58.0378844203076
76,no change,2050,56.5096627720685
76,zero-migration,2050,58.061326426914
76,constant-fertility,2055,64.622800133174
76,constant-mortality,2055,56.4955331368705
76,high variant,2055,70.8681042115616
76,instant-replacement,2055,69.4056818101852
76,low variant,2055,54.7236545039101
76,medium variant,2055,62.2914296065882
76,no change,2055,59.0142314484022
76,zero-migration,2055,62.3153256865744
76,constant-fertility,2060,67.9492731661
76,constant-mortality,2060,58.6590694710268
76,high variant,2060,74.3171095393214
76,instant-replacement,2060,72.4326180100266
76,low variant,2060,59.5881006864988
76,medium variant,2060,66.1161050706025
76,no change,2060,60.7968789944612
76,zero-migration,2060,66.1372300526362
76,constant-fertility,2065,70.2404337883123
76,constant-mortality,2065,60.0176676067973
76,high variant,2065,76.3595149866927
76,instant-replacement,2065,73.9831807541194
76,low variant,2065,64.246391498947
76,medium variant,2065,69.1352062137015
76,no change,2065,61.5853960428729
76,zero-migration,2065,69.14979308858
76,constant-fertility,2070,73.0688360487236
76,constant-mortality,2070,61.9953615151443
76,high variant,2070,78.2601413652881
76,instant-replacement,2070,75.5403521689458
76,low variant,2070,70.9140421476624
76,medium variant,2070,72.9498512309574
76,no change,2070,62.7911502991878
76,zero-migration,2070,72.9571120362158
76,constant-fertility,2075,75.7872782464621
76,constant-mortality,2075,64.0112335312355
76,high variant,2075,79.4469414850191
76,instant-replacement,2075,76.634744515736
76,low variant,2075,79.1849306331746
76,medium variant,2075,76.8379938495194
76,no change,2075,63.9125085645231
76,zero-migration,2075,76.8397810225745
76,constant-fertility,2080,76.3956594068896
76,constant-mortality,2080,64.2799065998299
76,high variant,2080,78.5646394872682
76,instant-replacement,2080,75.8419939879681
76,low variant,2080,86.0414244396754
76,medium variant,2080,78.5424347190834
76,no change,2080,63.3831455230612
76,zero-migration,2080,78.5415983012757
76,constant-fertility,2085,76.8009292417292
76,constant-mortality,2085,64.5442433745991
76,high variant,2085,77.5892817963443
76,instant-replacement,2085,74.9621430754332
76,low variant,2085,94.1115532864648
76,medium variant,2085,80.1132471264966
76,no change,2085,62.8325574250213
76,zero-migration,2085,80.114805784767
76,constant-fertility,2090,77.7311934201776
76,constant-mortality,2090,64.6993570076185
76,high variant,2090,78.4000947017947
76,instant-replacement,2090,76.659779231979
76,low variant,2090,98.4272084110721
76,medium variant,2090,81.5355924199743
76,no change,2090,62.736206282076
76,zero-migration,2090,81.5414934037784
76,constant-fertility,2095,78.9403936248448
76,constant-mortality,2095,64.7912616775181
76,high variant,2095,79.8770793622058
76,instant-replacement,2095,78.1856128774091
76,low variant,2095,99.8466426169507
76,medium variant,2095,82.7330018584539
76,no change,2095,62.9308337327455
76,zero-migration,2095,82.7417440851185
76,constant-fertility,2100,80.0916433285195
