country,variant,year,dependencyratio2069
392,estimates,1950,94.2026129870173
392,estimates,1955,86.1200073841575
392,estimates,1960,77.1258785826744
392,estimates,1965,68.0157298670533
392,estimates,1970,59.1014007637785
392,estimates,1975,56.8989410249005
392,estimates,1980,57.0004202133227
392,estimates,1985,55.7698070221796
392,estimates,1990,52.2797881249471
392,estimates,1995,47.5229249966575
392,estimates,2000,47.423978153871
392,estimates,2005,49.3523340347951
392,estimates,2010,52.6716354654219
392,constant-fertility,2015,57.3288029220762
392,constant-mortality,2015,57.3288029220762
392,estimates,2015,57.3288029220762
392,high variant,2015,57.3288029220762
392,instant-replacement,2015,57.3288029220762
392,low variant,2015,57.3288029220762
392,medium variant,2015,57.3288029220762
392,no change,2015,57.3288029220762
392,zero-migration,2015,57.3288029220762
392,constant-fertility,2020,63.4736080745691
392,constant-mortality,2020,63.4681672383706
392,high variant,2020,65.0167515937291
392,instant-replacement,2020,66.6403777840095
392,low variant,2020,62.7463544064325
392,medium variant,2020,63.8815549660457
392,no change,2020,63.060018158239
392,zero-migration,2020,63.9531153549872
392,constant-fertility,2025,66.8788164403298
392,constant-mortality,2025,66.7258176494818
392,high variant,2025,70.8825635396208
392,instant-replacement,2025,73.2277204352527
392,low variant,2025,65.0188366034932
392,medium variant,2025,67.9507041732624
392,no change,2025,65.6522492428505
392,zero-migration,2025,68.1385756869418
392,constant-fertility,2030,67.4347880122281
392,constant-mortality,2030,67.0424994174458
392,high variant,2030,74.4842962695721
392,instant-replacement,2030,76.9090887765634
392,low variant,2030,64.2082094867529
392,medium variant,2030,69.3462564024718
392,no change,2030,65.1250826671738
392,zero-migration,2030,69.621084022911
392,constant-fertility,2035,68.1578378557556
392,constant-mortality,2035,67.5222128460856
392,high variant,2035,78.5162571702929
392,instant-replacement,2035,80.8716199231662
392,low variant,2035,63.6744500795673
392,medium variant,2035,71.0937430005619
392,no change,2035,64.571629239839
392,zero-migration,2035,71.4441777479589
392,constant-fertility,2040,71.3814691245316
392,constant-mortality,2040,69.8096299424069
392,high variant,2040,82.3407769209418
392,instant-replacement,2040,81.1729731729202
392,low variant,2040,67.0391481385572
392,medium variant,2040,74.7706928243115
392,no change,2040,66.3736944563142
392,zero-migration,2040,75.2837271315985
392,constant-fertility,2045,78.5071693670989
392,constant-mortality,2045,75.5010650236489
