country,variant,year,dependencyratio2069
548,estimates,1950,139.613162521979
548,estimates,1955,140.167912895186
548,estimates,1960,139.684689769349
548,estimates,1965,138.895677900695
548,estimates,1970,134.344210555205
548,estimates,1975,135.347204222531
548,estimates,1980,134.975920017882
548,estimates,1985,130.996624622491
548,estimates,1990,127.683922859539
548,estimates,1995,123.637789623406
548,estimates,2000,120.401600686008
548,estimates,2005,109.870293893589
548,estimates,2010,99.2974377140158
548,constant-fertility,2015,95.8064516129032
548,constant-mortality,2015,95.8064516129032
548,estimates,2015,95.8064516129032
548,high variant,2015,95.8064516129032
548,instant-replacement,2015,95.8064516129032
548,low variant,2015,95.8064516129032
548,medium variant,2015,95.8064516129032
548,no change,2015,95.8064516129032
548,zero-migration,2015,95.8064516129032
548,constant-fertility,2020,90.905515618452
548,constant-mortality,2020,89.552643645499
548,high variant,2020,91.3407046839238
548,instant-replacement,2020,82.1043809032591
548,low variant,2020,87.8740208246027
548,medium variant,2020,89.6083298410754
548,no change,2020,90.8475036004211
548,zero-migration,2020,89.9919038828978
548,constant-fertility,2025,89.5505340672334
548,constant-mortality,2025,85.7953398797202
548,high variant,2025,90.2168984497415
548,instant-replacement,2025,73.0704991706317
548,low variant,2025,81.7309403141842
548,medium variant,2025,85.9742063605944
548,no change,2025,89.3633706012259
548,zero-migration,2025,84.5717949011482
548,constant-fertility,2030,86.2109721764273
548,constant-mortality,2030,79.3680344931642
548,high variant,2030,86.7390367007381
548,instant-replacement,2030,63.2307809369214
548,low variant,2030,72.747609506176
548,medium variant,2030,79.743323103457
548,no change,2030,85.8242505766762
548,zero-migration,2030,77.1778554719924
548,constant-fertility,2035,86.4205847310054
548,constant-mortality,2035,75.7382997183674
548,high variant,2035,85.9765374392815
548,instant-replacement,2035,57.1212537805884
548,low variant,2035,66.8875446796811
548,medium variant,2035,76.4233342498396
548,no change,2035,85.7327784196094
548,zero-migration,2035,72.636636365687
548,constant-fertility,2040,85.6581191639444
548,constant-mortality,2040,72.1397779727616
548,high variant,2040,83.2029818166842
548,instant-replacement,2040,58.9439056505554
548,low variant,2040,62.9407850964737
548,medium variant,2040,73.1216243790107
548,no change,2040,84.7095765340866
548,zero-migration,2040,70.0858252555009
548,constant-fertility,2045,85.1195500347334
548,constant-mortality,2045,69.2249266896614
548,high variant,2045,80.4841858648965
548,instant-replacement,2045,59.5493454600171
548,low variant,2045,60.4370058608347
548,medium variant,2045,70.5445620259359
548,no change,2045,83.9130783908108
548,zero-migration,2045,67.9373589592137
548,constant-fertility,2050,85.0821101337576
548,constant-mortality,2050,66.8592139540152
548,high variant,2050,78.2916465247095
548,instant-replacement,2050,59.2724841779119
548,low variant,2050,58.8317252170026
548,medium variant,2050,68.5985594986602
548,no change,2050,83.598765626256
548,zero-migration,2050,66.282531282109
548,constant-fertility,2055,86.0914924780299
548,constant-mortality,2055,65.3691233471509
548,high variant,2055,77.6673192503898
548,instant-replacement,2055,59.3456914640791
548,low variant,2055,57.9443192089084
548,medium variant,2055,67.7228328853166
548,no change,2055,84.2056005634655
548,zero-migration,2055,65.2851932124544
548,constant-fertility,2060,87.4951215134846
548,constant-mortality,2060,64.1689440503556
548,high variant,2060,77.5351041068123
548,instant-replacement,2060,60.3884043775547
548,low variant,2060,57.5343272007146
548,medium variant,2060,67.3235949180467
548,no change,2060,85.0997565465234
548,zero-migration,2060,64.7327002205986
548,constant-fertility,2065,87.5850808820853
548,constant-mortality,2065,62.0383463715177
548,high variant,2065,76.0959229795214
548,instant-replacement,2065,61.4466173166869
548,low variant,2065,56.4239292330555
548,medium variant,2065,65.9571042218916
548,no change,2065,84.7834977343737
548,zero-migration,2065,63.396600079454
548,constant-fertility,2070,88.073632480158
548,constant-mortality,2070,60.5872565805168
548,high variant,2070,75.0002487017767
548,instant-replacement,2070,64.396583545613
548,low variant,2070,56.651057667134
548,medium variant,2070,65.4386290081125
548,no change,2070,84.7735788916246
548,zero-migration,2070,62.9218075459167
548,constant-fertility,2075,87.9918376571729
548,constant-mortality,2075,59.0347681006548
548,high variant,2075,73.4507161417587
548,instant-replacement,2075,67.4552331810132
548,low variant,2075,57.1337787246093
548,medium variant,2075,64.7734272971441
548,no change,2075,84.308020739436
548,zero-migration,2075,62.9551699858356
548,constant-fertility,2080,88.6957180387733
548,constant-mortality,2080,58.5916105567685
548,high variant,2080,72.9933549818009
548,instant-replacement,2080,72.1650357788671
548,low variant,2080,59.5482368307937
548,medium variant,2080,65.4808629384855
548,no change,2080,84.5033962713276
548,zero-migration,2080,64.3593673796419
548,constant-fertility,2085,88.7656996422186
548,constant-mortality,2085,57.8794652271098
548,high variant,2085,72.2773457409204
548,instant-replacement,2085,76.3015930889258
548,low variant,2085,62.0408648134949
548,medium variant,2085,65.9541639717285
