country,variant,year,dependencyratio2069
466,estimates,1950,99.7847458511704
466,estimates,1955,103.964128163598
466,estimates,1960,108.171712505814
466,estimates,1965,110.27227283472
466,estimates,1970,115.498969423203
466,estimates,1975,119.013494670685
466,estimates,1980,125.832595700847
466,estimates,1985,134.188498050994
466,estimates,1990,147.477903849762
466,estimates,1995,148.647950880346
466,estimates,2000,146.873190536114
466,estimates,2005,143.915714209972
466,estimates,2010,144.739514738472
466,constantfertility,2015,147.340050418897
466,constantmortality,2015,147.340050418897
466,estimates,2015,147.340050418897
466,highvariant,2015,147.340050418897
466,instantreplacement,2015,147.340050418897
466,lowvariant,2015,147.340050418897
466,mediumvariant,2015,147.340050418897
466,nochange,2015,147.340050418897
466,zeromigration,2015,147.340050418897
466,constantfertility,2020,147.45021392194
466,constantmortality,2020,143.694246315701
466,highvariant,2020,146.24802614474
466,instantreplacement,2020,119.171379863426
466,lowvariant,2020,142.601197121708
466,mediumvariant,2020,144.424575788395
466,nochange,2020,146.672428280379
466,zeromigration,2020,142.345545662639
466,constantfertility,2025,146.641248711484
466,constantmortality,2025,135.89275122662
466,highvariant,2025,142.275470576177
466,instantreplacement,2025,94.327348169828
466,lowvariant,2025,133.38660822216
466,mediumvariant,2025,137.831004279484
466,nochange,2025,144.463903579793
466,zeromigration,2025,134.872837636193
466,constantfertility,2030,144.87677663146
466,constantmortality,2030,124.714206704445
466,highvariant,2030,135.439020623639
466,instantreplacement,2030,72.3553098737959
466,lowvariant,2030,120.768885417089
466,mediumvariant,2030,128.103907182833
466,nochange,2030,140.862332374873
466,zeromigration,2030,125.231034334443
466,constantfertility,2035,146.277621877269
466,constantmortality,2035,114.434726858201
466,highvariant,2035,129.313346627666
466,instantreplacement,2035,54.5524925198452
466,lowvariant,2035,109.420481252592
466,mediumvariant,2035,119.349755349685
466,nochange,2035,140.078488196583
466,zeromigration,2035,116.900818852722
466,constantfertility,2040,148.194147884332
466,constantmortality,2040,106.201223863239
466,highvariant,2040,122.807512245818
466,instantreplacement,2040,58.485062178629
466,lowvariant,2040,101.263265670652
466,mediumvariant,2040,112.051609962095
466,nochange,2040,140.259989110263
466,zeromigration,2040,109.841501412026
466,constantfertility,2045,149.825264340238
