country,variant,year,dependencyratio2069
788,estimates,1950,109.996487739415
788,estimates,1955,114.450416607302
788,estimates,1960,121.816634763081
788,estimates,1965,127.34986902726
788,estimates,1970,140.677010852454
788,estimates,1975,132.197938164658
788,estimates,1980,123.897112725056
788,estimates,1985,112.017653184025
788,estimates,1990,101.007847385552
788,estimates,1995,90.9861150111273
788,estimates,2000,79.324028907223
788,estimates,2005,69.0160325100423
788,estimates,2010,59.5759816953683
788,constant-fertility,2015,55.6510313292273
788,constant-mortality,2015,55.6510313292273
788,estimates,2015,55.6510313292273
788,high variant,2015,55.6510313292273
788,instant-replacement,2015,55.6510313292273
788,low variant,2015,55.6510313292273
788,medium variant,2015,55.6510313292273
788,no change,2015,55.6510313292273
788,zero-migration,2015,55.6510313292273
788,constant-fertility,2020,55.6084823394628
788,constant-mortality,2020,54.9138100738284
788,high variant,2020,56.558164721996
788,instant-replacement,2020,55.2487245917161
788,low variant,2020,53.5084763924042
788,medium variant,2020,55.0333205572001
788,no change,2020,55.4883527498978
788,zero-migration,2020,55.0016556774048
788,constant-fertility,2025,58.3562620636774
788,constant-mortality,2025,56.4758091321648
788,high variant,2025,60.5879819170218
788,instant-replacement,2025,57.6479705018744
788,low variant,2025,53.0512989185141
788,medium variant,2025,56.8196213246357
788,no change,2025,58.0111168162117
788,zero-migration,2025,56.7474615568611
788,constant-fertility,2030,60.0525635588516
788,constant-mortality,2030,56.6508333540205
788,high variant,2030,63.6444398246112
788,instant-replacement,2030,59.0247237020643
788,low variant,2030,51.0751304382773
788,medium variant,2030,57.3597727273573
788,no change,2030,59.3436483350447
788,zero-migration,2030,57.278713203515
788,constant-fertility,2035,59.7625119100052
788,constant-mortality,2035,54.5431488428301
788,high variant,2035,64.356676903478
788,instant-replacement,2035,58.4237443348546
788,low variant,2035,47.2743557652363
788,medium variant,2035,55.8125756665694
788,no change,2035,58.498024290726
788,zero-migration,2035,55.7584275695014
788,constant-fertility,2040,59.5219661933188
788,constant-mortality,2040,52.9814238341236
788,high variant,2040,63.6412793147462
788,instant-replacement,2040,58.3344218466982
788,low variant,2040,46.0853786379919
788,medium variant,2040,54.9506513694405
788,no change,2040,57.5730733275054
788,zero-migration,2040,54.8962842670817
788,constant-fertility,2045,59.7822624798693
788,constant-mortality,2045,52.1703450600048
788,high variant,2045,63.0873761690499
788,instant-replacement,2045,58.6403541569904
788,low variant,2045,46.4071027873827
788,medium variant,2045,54.8889117969442
788,no change,2045,57.1198751347451
788,zero-migration,2045,54.801266405127
788,constant-fertility,2050,62.5501815007708
788,constant-mortality,2050,53.7441363405998
788,high variant,2050,65.1749397554222
788,instant-replacement,2050,61.3302346041089
788,low variant,2050,49.3761295842138
788,medium variant,2050,57.345740082947
788,no change,2050,59.0651379614464
788,zero-migration,2050,57.1717913954235
788,constant-fertility,2055,67.2521186067955
788,constant-mortality,2055,57.0299856732858
788,high variant,2055,69.8247536863996
788,instant-replacement,2055,65.9138585729839
788,low variant,2055,54.0188311789129
788,medium variant,2055,61.7762002499301
788,no change,2055,62.7175108854112
788,zero-migration,2055,61.4751233932483
788,constant-fertility,2060,71.6451406250345
788,constant-mortality,2060,59.9089904118056
788,high variant,2060,74.3458016393757
788,instant-replacement,2060,70.2514037834744
788,low variant,2060,58.8222109166238
788,medium variant,2060,66.1280426223449
788,no change,2060,65.7863057716975
788,zero-migration,2060,65.712199529901
788,constant-fertility,2065,72.8004109846937
788,constant-mortality,2065,59.8519156826135
788,high variant,2065,75.4144308377431
788,instant-replacement,2065,71.4968133080996
788,low variant,2065,61.2531418239252
788,medium variant,2065,67.5751855112032
788,no change,2065,65.649639545678
788,zero-migration,2065,67.1473433410669
788,constant-fertility,2070,71.1108821694642
788,constant-mortality,2070,57.4763744252425
788,high variant,2070,73.2708728288388
788,instant-replacement,2070,69.9866104216427
788,low variant,2070,61.5457685468318
788,medium variant,2070,66.3996076111457
788,no change,2070,63.0215592619001
788,zero-migration,2070,66.0665814720898
788,constant-fertility,2075,68.9931712861648
788,constant-mortality,2075,55.176398320724
788,high variant,2075,70.4515863971794
788,instant-replacement,2075,68.0702295334555
788,low variant,2075,61.9826018037976
788,medium variant,2075,64.9168971712583
788,no change,2075,60.3788590085122
788,zero-migration,2075,64.6886982479386
788,constant-fertility,2080,68.7983629050361
788,constant-mortality,2080,55.1333583569166
788,high variant,2080,69.4965565976015
788,instant-replacement,2080,68.0983175460481
788,low variant,2080,65.4187371707187
788,medium variant,2080,65.5845751607493
788,no change,2080,59.8172997332843
788,zero-migration,2080,65.3649952843432
788,constant-fertility,2085,71.3694704430749
788,constant-mortality,2085,57.9272498938729
788,high variant,2085,71.2912022843262
788,instant-replacement,2085,70.9665919980139
788,low variant,2085,74.043279129058
788,medium variant,2085,69.5640406147656
788,no change,2085,61.7024389797803
788,zero-migration,2085,69.2150365771271
788,constant-fertility,2090,74.412678344019
788,constant-mortality,2090,60.4230372741966
788,high variant,2090,74.6493248873092
788,instant-replacement,2090,73.8994114457341
788,low variant,2090,80.5439854010466
788,medium variant,2090,73.6270656993148
788,no change,2090,63.7056379384179
788,zero-migration,2090,73.1470527170019
788,constant-fertility,2095,76.3084432624583
788,constant-mortality,2095,61.1669614554057
788,high variant,2095,77.2235319080852
788,instant-replacement,2095,75.7413660874411
788,low variant,2095,83.5600431421062
788,medium variant,2095,76.1206846584832
788,no change,2095,64.3538664750352
788,zero-migration,2095,75.5855463111647
788,constant-fertility,2100,76.4284885692214
788,constant-mortality,2100,60.0959144596107
788,high variant,2100,77.9822389354553
788,instant-replacement,2100,75.8916358510621
788,low variant,2100,82.9446092053612
788,medium variant,2100,76.4758566928691
788,no change,2100,63.4239396143549
788,zero-migration,2100,75.9890729678965
