country,variant,year,dependencyratio2069
398,estimates,1950,87.7813465188433
398,estimates,1955,94.6565902516335
398,estimates,1960,89.3845530667196
398,estimates,1965,100.717909028226
398,estimates,1970,102.28244478928
398,estimates,1975,96.9761333751921
398,estimates,1980,88.037190020146
398,estimates,1985,82.0368000380224
398,estimates,1990,78.1700446523798
398,estimates,1995,74.4914099817827
398,estimates,2000,71.5760010140772
398,estimates,2005,64.9248380237478
398,estimates,2010,61.5436124820994
398,constantfertility,2015,60.6749958908751
398,constantmortality,2015,60.6749958908751
398,estimates,2015,60.6749958908751
398,highvariant,2015,60.6749958908751
398,instantreplacement,2015,60.6749958908751
398,lowvariant,2015,60.6749958908751
398,mediumvariant,2015,60.6749958908751
398,nochange,2015,60.6749958908751
398,zeromigration,2015,60.6749958908751
398,constantfertility,2020,64.6601602117594
398,constantmortality,2020,64.0335935424213
398,highvariant,2020,65.5887222623148
398,instantreplacement,2020,61.4564008483769
398,lowvariant,2020,62.4863134465266
398,mediumvariant,2020,64.0375178544207
398,nochange,2020,64.6560798750686
398,zeromigration,2020,64.0375178544207
398,constantfertility,2025,70.5900186349902
398,constantmortality,2025,69.0600462949888
398,highvariant,2025,72.9474759352823
398,instantreplacement,2025,64.6484144237942
398,lowvariant,2025,65.2206983432768
398,mediumvariant,2025,69.0840784325608
398,nochange,2025,70.5682489964945
398,zeromigration,2025,69.0840784325608
398,constantfertility,2030,70.1864368862836
398,constantmortality,2030,67.1296482521778
398,highvariant,2030,73.6479982603168
398,instantreplacement,2030,61.688875817195
398,lowvariant,2030,60.8271660535144
398,mediumvariant,2030,67.2375654932831
398,nochange,2030,70.0902368596851
398,zeromigration,2030,67.2375654932831
398,constantfertility,2035,67.9480853054489
398,constantmortality,2035,62.2972394220476
398,highvariant,2035,71.3845781161755
398,instantreplacement,2035,56.4529607390184
398,lowvariant,2035,53.8989144785927
398,mediumvariant,2035,62.6357767481453
398,nochange,2035,67.6434054523513
398,zeromigration,2035,62.6357767481453
398,constantfertility,2040,66.8574127601637
398,constantmortality,2040,58.7969503434004
398,highvariant,2040,68.4475363145604
398,instantreplacement,2040,56.0156361435177
398,lowvariant,2040,50.1136111943606
398,mediumvariant,2040,59.353947525594
398,nochange,2040,66.3733398121767
398,zeromigration,2040,59.353947525594
398,constantfertility,2045,68.7189844548957
398,constantmortality,2045,58.304632289682
398,highvariant,2045,68.1737702415787
398,instantreplacement,2045,57.3654509298687
398,lowvariant,2045,49.7261253627385
398,mediumvariant,2045,59.0767777920068
398,nochange,2045,68.081654287949
398,zeromigration,2045,59.0767777920068
398,constantfertility,2050,71.1672978579271
398,constantmortality,2050,59.2167330194873
398,highvariant,2050,69.3051337351676
398,instantreplacement,2050,59.2656233038492
398,lowvariant,2050,50.8444694267504
398,mediumvariant,2050,60.1707613333618
398,nochange,2050,70.4266240790388
398,zeromigration,2050,60.1707613333618
398,constantfertility,2055,72.7178094981326
398,constantmortality,2055,60.2724879401638
398,highvariant,2055,71.0037240357907
398,instantreplacement,2055,60.987357309878
398,lowvariant,2055,51.9980969959515
398,mediumvariant,2055,61.4756415633027
398,nochange,2055,71.8107592937861
398,zeromigration,2055,61.4756415633027
398,constantfertility,2060,74.4487285922975
398,constantmortality,2060,61.5149727716898
398,highvariant,2060,72.9983982803191
398,instantreplacement,2060,63.3918099455413
398,lowvariant,2060,53.9712548922684
398,mediumvariant,2060,63.2911258345774
398,nochange,2060,73.0775058282564
398,zeromigration,2060,63.2911258345774
398,constantfertility,2065,73.696905028043
398,constantmortality,2065,59.5699366232422
398,highvariant,2065,71.4394147442015
398,instantreplacement,2065,62.9979845567594
398,lowvariant,2065,53.180714798634
398,mediumvariant,2065,61.9715412893836
398,nochange,2065,71.8736194137359
398,zeromigration,2065,61.9715412893836
398,constantfertility,2070,70.7805043838738
398,constantmortality,2070,55.0029516425198
398,highvariant,2070,66.7709643048172
398,instantreplacement,2070,59.7576482426096
398,lowvariant,2070,49.4464069704386
398,mediumvariant,2070,57.6965014319331
398,nochange,2070,68.8901444591443
398,zeromigration,2070,57.6965014319331
398,constantfertility,2075,68.9673960321646
398,constantmortality,2075,51.9832678516609
398,highvariant,2075,63.3120934556045
398,instantreplacement,2075,57.9104352891808
398,lowvariant,2075,47.1459120509355
398,mediumvariant,2075,54.7483768399613
398,nochange,2075,67.2536510028131
398,zeromigration,2075,54.7483768399613
398,constantfertility,2080,70.4140903385446
398,constantmortality,2080,53.2121380079441
398,highvariant,2080,63.946838243254
398,instantreplacement,2080,60.8805118006801
398,lowvariant,2080,50.3072945829393
398,mediumvariant,2080,56.3993773299734
398,nochange,2080,68.581364865712
398,zeromigration,2080,56.3993773299734
398,constantfertility,2085,73.1288426007116
398,constantmortality,2085,56.5702861630483
