country,variant,year,dependencyratio2069
398,estimates,1950,87.7813465188433
398,estimates,1955,94.6565902516335
398,estimates,1960,89.3845530667196
398,estimates,1965,100.717909028226
398,estimates,1970,102.28244478928
398,estimates,1975,96.9761333751921
398,estimates,1980,88.037190020146
398,estimates,1985,82.0368000380224
398,estimates,1990,78.1700446523798
398,estimates,1995,74.4914099817827
398,estimates,2000,71.5760010140772
398,estimates,2005,64.9248380237478
398,estimates,2010,61.5436124820994
398,constant-fertility,2015,60.6749958908751
398,constant-mortality,2015,60.6749958908751
398,estimates,2015,60.6749958908751
398,high variant,2015,60.6749958908751
398,instant-replacement,2015,60.6749958908751
398,low variant,2015,60.6749958908751
398,medium variant,2015,60.6749958908751
398,no change,2015,60.6749958908751
398,zero-migration,2015,60.6749958908751
398,constant-fertility,2020,64.6601602117594
398,constant-mortality,2020,64.0335935424213
398,high variant,2020,65.5887222623148
398,instant-replacement,2020,61.4564008483769
398,low variant,2020,62.4863134465266
398,medium variant,2020,64.0375178544207
398,no change,2020,64.6560798750686
398,zero-migration,2020,64.0375178544207
398,constant-fertility,2025,70.5900186349902
398,constant-mortality,2025,69.0600462949888
398,high variant,2025,72.9474759352823
398,instant-replacement,2025,64.6484144237942
398,low variant,2025,65.2206983432768
398,medium variant,2025,69.0840784325608
398,no change,2025,70.5682489964945
398,zero-migration,2025,69.0840784325608
398,constant-fertility,2030,70.1864368862836
398,constant-mortality,2030,67.1296482521778
398,high variant,2030,73.6479982603168
398,instant-replacement,2030,61.688875817195
398,low variant,2030,60.8271660535144
398,medium variant,2030,67.2375654932831
398,no change,2030,70.0902368596851
398,zero-migration,2030,67.2375654932831
398,constant-fertility,2035,67.9480853054489
398,constant-mortality,2035,62.2972394220476
398,high variant,2035,71.3845781161755
398,instant-replacement,2035,56.4529607390184
398,low variant,2035,53.8989144785927
398,medium variant,2035,62.6357767481453
398,no change,2035,67.6434054523513
398,zero-migration,2035,62.6357767481453
398,constant-fertility,2040,66.8574127601637
398,constant-mortality,2040,58.7969503434004
398,high variant,2040,68.4475363145604
398,instant-replacement,2040,56.0156361435177
398,low variant,2040,50.1136111943606
398,medium variant,2040,59.353947525594
398,no change,2040,66.3733398121767
398,zero-migration,2040,59.353947525594
398,constant-fertility,2045,68.7189844548957
398,constant-mortality,2045,58.304632289682
398,high variant,2045,68.1737702415787
398,instant-replacement,2045,57.3654509298687
398,low variant,2045,49.7261253627385
398,medium variant,2045,59.0767777920068
398,no change,2045,68.081654287949
398,zero-migration,2045,59.0767777920068
398,constant-fertility,2050,71.1672978579271
398,constant-mortality,2050,59.2167330194873
398,high variant,2050,69.3051337351676
398,instant-replacement,2050,59.2656233038492
398,low variant,2050,50.8444694267504
398,medium variant,2050,60.1707613333618
398,no change,2050,70.4266240790388
398,zero-migration,2050,60.1707613333618
398,constant-fertility,2055,72.7178094981326
398,constant-mortality,2055,60.2724879401638
398,high variant,2055,71.0037240357907
398,instant-replacement,2055,60.987357309878
398,low variant,2055,51.9980969959515
398,medium variant,2055,61.4756415633027
398,no change,2055,71.8107592937861
398,zero-migration,2055,61.4756415633027
398,constant-fertility,2060,74.4487285922975
398,constant-mortality,2060,61.5149727716898
398,high variant,2060,72.9983982803191
398,instant-replacement,2060,63.3918099455413
398,low variant,2060,53.9712548922684
398,medium variant,2060,63.2911258345774
398,no change,2060,73.0775058282564
398,zero-migration,2060,63.2911258345774
398,constant-fertility,2065,73.696905028043
398,constant-mortality,2065,59.5699366232422
398,high variant,2065,71.4394147442015
398,instant-replacement,2065,62.9979845567594
398,low variant,2065,53.180714798634
398,medium variant,2065,61.9715412893836
398,no change,2065,71.8736194137359
398,zero-migration,2065,61.9715412893836
398,constant-fertility,2070,70.7805043838738
398,constant-mortality,2070,55.0029516425198
398,high variant,2070,66.7709643048172
398,instant-replacement,2070,59.7576482426096
398,low variant,2070,49.4464069704386
398,medium variant,2070,57.6965014319331
398,no change,2070,68.8901444591443
398,zero-migration,2070,57.6965014319331
398,constant-fertility,2075,68.9673960321646
398,constant-mortality,2075,51.9832678516609
398,high variant,2075,63.3120934556045
398,instant-replacement,2075,57.9104352891808
398,low variant,2075,47.1459120509355
398,medium variant,2075,54.7483768399613
398,no change,2075,67.2536510028131
398,zero-migration,2075,54.7483768399613
398,constant-fertility,2080,70.4140903385446
398,constant-mortality,2080,53.2121380079441
398,high variant,2080,63.946838243254
398,instant-replacement,2080,60.8805118006801
398,low variant,2080,50.3072945829393
398,medium variant,2080,56.3993773299734
398,no change,2080,68.581364865712
398,zero-migration,2080,56.3993773299734
398,constant-fertility,2085,73.1288426007116
398,constant-mortality,2085,56.5702861630483
398,high variant,2085,66.7405710483076
398,instant-replacement,2085,66.5421323877474
398,low variant,2085,57.4984042583607
