country,variant,year,dependencyratio2069
533,estimates,1950,117.955911823647
533,estimates,1955,120.398185483871
533,estimates,1960,122.674991784423
533,estimates,1965,114.903900191076
533,estimates,1970,102.534032849844
533,estimates,1975,84.6085950815681
533,estimates,1980,73.3171829036165
533,estimates,1985,62.1048841336385
533,estimates,1990,58.4397705544933
533,estimates,1995,51.8765716878746
533,estimates,2000,52.8669493236422
533,estimates,2005,50.9970262804354
533,estimates,2010,52.8463968707688
533,constantfertility,2015,49.4569204874049
533,constantmortality,2015,49.4569204874049
533,estimates,2015,49.4569204874049
533,highvariant,2015,49.4569204874049
533,instantreplacement,2015,49.4569204874049
533,lowvariant,2015,49.4569204874049
533,mediumvariant,2015,49.4569204874049
533,nochange,2015,49.4569204874049
533,zeromigration,2015,49.4569204874049
533,constantfertility,2020,47.8369791885348
533,constantmortality,2020,47.3943809990892
533,highvariant,2020,48.6193335292718
533,instantreplacement,2020,49.6088228296315
533,lowvariant,2020,46.395431834404
533,mediumvariant,2020,47.5094820226449
533,nochange,2020,47.7222728228123
533,zeromigration,2020,47.5293718454426
533,constantfertility,2025,49.0544740032609
533,constantmortality,2025,48.0060406062979
533,highvariant,2025,51.3914630917376
533,instantreplacement,2025,52.7557518917488
533,lowvariant,2025,45.3880349503198
533,mediumvariant,2025,48.3897490210287
533,nochange,2025,48.6730242183567
533,zeromigration,2025,48.3952019305842
533,constantfertility,2030,52.8219683530831
533,constantmortality,2030,51.1344003883662
533,highvariant,2030,57.5831973320088
533,instantreplacement,2030,58.7823742283403
533,lowvariant,2030,46.4414957780458
533,mediumvariant,2030,52.0130561271553
533,nochange,2030,51.9468281051444
533,zeromigration,2030,52.1609842135184
533,constantfertility,2035,60.5229363277984
533,constantmortality,2035,57.9928898529766
533,highvariant,2035,68.1952574363875
533,instantreplacement,2035,69.1808027714729
533,lowvariant,2035,51.2901684386573
533,mediumvariant,2035,59.7359933102377
533,nochange,2035,58.7852494577007
533,zeromigration,2035,60.2615087040619
533,constantfertility,2040,64.4130976134131
533,constantmortality,2040,61.4706852413187
533,highvariant,2040,73.6048704933368
533,instantreplacement,2040,72.4871417517562
533,lowvariant,2040,54.8876316203049
533,mediumvariant,2040,64.3164283829305
533,nochange,2040,61.5761388354225
533,zeromigration,2040,65.2117496309993
533,constantfertility,2045,64.9209611128675
533,constantmortality,2045,61.4299335779045
533,highvariant,2045,74.0970628552066
533,instantreplacement,2045,72.1036099603951
533,lowvariant,2045,56.5504163574903
533,mediumvariant,2045,65.4508386028065
533,nochange,2045,60.9231904280742
533,zeromigration,2045,66.5264533860669
533,constantfertility,2050,62.9448107409122
533,constantmortality,2050,58.5777078003018
533,highvariant,2050,71.1067996483463
533,instantreplacement,2050,69.4310987382695
533,lowvariant,2050,56.0657372230149
533,mediumvariant,2050,63.5782181408088
533,nochange,2050,57.9751361014057
533,zeromigration,2050,64.4951972205191
533,constantfertility,2055,59.8914818015942
533,constantmortality,2055,54.7559325390277
533,highvariant,2055,67.7847979521477
533,instantreplacement,2055,66.2934685443808
533,lowvariant,2055,53.5830300878672
533,mediumvariant,2055,60.3722116408948
533,nochange,2055,54.3025443835392
533,zeromigration,2055,60.8442802408319
533,constantfertility,2060,57.7463654951459
533,constantmortality,2060,52.2480620155039
533,highvariant,2060,66.2617066310998
533,instantreplacement,2060,64.4911886662059
533,lowvariant,2060,51.5315215993238
533,mediumvariant,2060,58.256850981028
533,nochange,2060,51.761862990119
533,zeromigration,2060,58.183256789996
533,constantfertility,2065,61.4358578571189
533,constantmortality,2065,55.5384937530537
533,highvariant,2065,70.5658276438011
533,instantreplacement,2065,67.9522671640051
533,lowvariant,2065,56.4396802036514
533,mediumvariant,2065,62.5276824505942
533,nochange,2065,54.4653216728721
533,zeromigration,2065,62.3028930003416
533,constantfertility,2070,66.2865188313974
533,constantmortality,2070,59.8469519149406
533,highvariant,2070,75.0181306889662
533,instantreplacement,2070,71.3774254858338
533,lowvariant,2070,64.3049681137823
