country,variant,year,dependencyratio2069
24,estimates,1950,112.156740092913
24,estimates,1955,117.48446818664
24,estimates,1960,122.777013938874
24,estimates,1965,129.353591685541
24,estimates,1970,137.083798491702
24,estimates,1975,138.920374038876
24,estimates,1980,141.733841530904
24,estimates,1985,144.493408980405
24,estimates,1990,146.971139238708
24,estimates,1995,148.041198372239
24,estimates,2000,148.311387557947
24,estimates,2005,149.440723484879
24,estimates,2010,149.981168908354
24,constant-fertility,2015,148.181327484836
24,constant-mortality,2015,148.181327484836
24,estimates,2015,148.181327484836
24,high variant,2015,148.181327484836
24,instant-replacement,2015,148.181327484836
24,low variant,2015,148.181327484836
24,medium variant,2015,148.181327484836
24,no change,2015,148.181327484836
24,zero-migration,2015,148.181327484836
24,constant-fertility,2020,146.675556777564
24,constant-mortality,2020,143.058193087063
24,high variant,2020,145.578748718974
24,instant-replacement,2020,119.149173894568
24,low variant,2020,141.758158988844
24,medium variant,2020,143.668474683597
24,no change,2020,146.034184080226
24,zero-migration,2020,143.668474683597
24,constant-fertility,2025,146.169860416807
24,constant-mortality,2025,135.82221513968
24,high variant,2025,142.183531135904
24,instant-replacement,2025,95.7760059268836
24,low variant,2025,132.946723557225
24,medium variant,2025,137.565130838554
24,no change,2025,144.25200642473
24,zero-migration,2025,137.565130838554
24,constant-fertility,2030,146.489881133424
24,constant-mortality,2030,127.093117066002
24,high variant,2030,137.845030765443
24,instant-replacement,2030,76.5160133899983
24,low variant,2030,122.58232681718
24,medium variant,2030,130.213678791311
24,no change,2030,142.872702343808
24,zero-migration,2030,130.213677570942
24,constant-fertility,2035,148.934170283662
24,constant-mortality,2035,118.611643049126
24,high variant,2035,133.31931896791
24,instant-replacement,2035,60.6041902970247
24,low variant,2035,112.724606625621
24,medium variant,2035,123.007962401333
24,no change,2035,143.495989974238
24,zero-migration,2035,123.007983828663
24,constant-fertility,2040,150.103919929165
24,constant-mortality,2040,110.462035058607
24,high variant,2040,126.649632897381
24,instant-replacement,2040,64.3564781909772
24,low variant,2040,104.551150696028
24,medium variant,2040,115.625312610635
24,no change,2040,143.239883021237
24,zero-migration,2040,115.625348932526
24,constant-fertility,2045,150.67660081313
24,constant-mortality,2045,102.523633236879
24,high variant,2045,119.384848374071
24,instant-replacement,2045,64.107311430005
24,low variant,2045,96.9522938705455
24,medium variant,2045,108.213190854491
24,no change,2045,142.532403323359
24,zero-migration,2045,108.213274071394
24,constant-fertility,2050,151.403247494483
24,constant-mortality,2050,94.8617327711582
24,high variant,2050,112.250680064643
24,instant-replacement,2050,60.5261745641905
24,low variant,2050,89.6835013174565
24,medium variant,2050,100.984758660501
24,no change,2050,141.959360439403
24,zero-migration,2050,100.984793909955
24,constant-fertility,2055,152.497939411793
24,constant-mortality,2055,87.7042940630922
24,high variant,2055,105.986560791191
24,instant-replacement,2055,56.1197331157689
24,low variant,2055,82.4647013238903
24,medium variant,2055,94.1859992488753
24,no change,2055,141.757267486083
24,zero-migration,2055,94.1860316851024
24,constant-fertility,2060,153.742813739842
24,constant-mortality,2060,81.365986079445
24,high variant,2060,100.370425728392
24,instant-replacement,2060,53.5353382413185
24,low variant,2060,76.00448547877
24,medium variant,2060,88.1076121860746
24,no change,2060,141.828037443994
24,zero-migration,2060,88.1076478150225
24,constant-fertility,2065,154.781225826089
24,constant-mortality,2065,75.905850756497
24,high variant,2065,95.1454775656921
24,instant-replacement,2065,53.9120610601242
24,low variant,2065,70.6006493550593
24,medium variant,2065,82.7839198907192
24,no change,2065,141.90892896322
24,zero-migration,2065,82.783990496918
24,constant-fertility,2070,155.56254723427
24,constant-mortality,2070,71.3521238824092
24,high variant,2070,90.4148081007324
24,instant-replacement,2070,56.5011020052783
24,low variant,2070,66.322248102949
24,medium variant,2070,78.276290601865
24,no change,2070,141.952786173998
24,zero-migration,2070,78.2763664491919
24,constant-fertility,2075,156.175016154929
24,constant-mortality,2075,67.568859783637
24,high variant,2075,86.2873151789388
24,instant-replacement,2075,59.8473382694993
24,low variant,2075,62.9471859917135
24,medium variant,2075,74.494628429217
24,no change,2075,142.00966015186
24,zero-migration,2075,74.4946856158848
24,constant-fertility,2080,156.603219851341
24,constant-mortality,2080,64.4061897544333
24,high variant,2080,82.7681888019599
24,instant-replacement,2080,63.5175281493004
24,low variant,2080,60.2622726248761
24,medium variant,2080,71.3234548578695
24,no change,2080,142.053228910751
24,zero-migration,2080,71.3234777011389
24,constant-fertility,2085,156.702257079349
24,constant-mortality,2085,61.6673373809783
24,high variant,2085,79.675877023448
24,instant-replacement,2085,67.9598546423767
24,low variant,2085,58.1059224500121
24,medium variant,2085,68.6007325797614
24,no change,2085,141.937127194325
24,zero-migration,2085,68.6007552884742
24,constant-fertility,2090,156.819243112901
24,constant-mortality,2090,59.329127852758
24,high variant,2090,77.2101366585742
24,instant-replacement,2090,63.6185559312856
24,low variant,2090,56.2467357892205
24,medium variant,2090,66.3630915178871
24,no change,2090,141.921380374644
24,zero-migration,2090,66.3631129311042
24,constant-fertility,2095,156.902226967685
24,constant-mortality,2095,57.3968461230341
24,high variant,2095,75.1788579891036
24,instant-replacement,2095,61.8318667674821
24,low variant,2095,54.8478195830677
24,medium variant,2095,64.5924760107046
24,no change,2095,141.954383481879
24,zero-migration,2095,64.592494506396
24,constant-fertility,2100,156.913990816713
24,constant-mortality,2100,55.8495564026553
24,high variant,2100,73.5177486733671
24,instant-replacement,2100,62.4634515404122
24,low variant,2100,53.9697848618525
24,medium variant,2100,63.2707682072152
24,no change,2100,141.984985128172
24,zero-migration,2100,63.2707782111941
