country,variant,year,dependencyratio2069
124,Estimates,1950,72.8793984394664
124,Estimates,1955,79.3171617440808
124,Estimates,1960,86.6557802040711
124,Estimates,1965,89.993016189147
124,Estimates,1970,81.848948625331
124,Estimates,1975,71.6933429847086
124,Estimates,1980,62.8742707516511
124,Estimates,1985,56.0376564493714
124,Estimates,1990,53.989347281927
124,Estimates,1995,54.5486400400462
124,Estimates,2000,53.4208454223881
124,Estimates,2005,51.0857065291621
124,Estimates,2010,48.9029144916498
124,Constant_fertility,2015,48.4074003661549
124,Constant_mortality,2015,48.4074003661549
124,Estimates,2015,48.4074003661549
124,High_variant,2015,48.4074003661549
124,Instant_replacement,2015,48.4074003661549
124,Low_variant,2015,48.4074003661549
124,Medium_variant,2015,48.4074003661549
124,No_change,2015,48.4074003661549
124,Zero_migration,2015,48.4074003661549
124,Constant_fertility,2020,51.9041259309719
124,Constant_mortality,2020,51.4906374060656
124,High_variant,2020,52.9465304315591
124,Instant_replacement,2020,54.2531510904731
124,Low_variant,2020,50.4545581453072
124,Medium_variant,2020,51.7005463057508
124,No_change,2020,51.6943107072077
124,Zero_migration,2020,51.1752009857525
124,Constant_fertility,2025,56.8765950369205
124,Constant_mortality,2025,55.8538258156616
124,High_variant,2025,59.730664591306
124,Instant_replacement,2025,61.6226846277017
124,Low_variant,2025,53.253490754374
124,Medium_variant,2025,56.4920916933818
124,No_change,2025,56.2391490709801
124,Zero_migration,2025,56.1135608470833
124,Constant_fertility,2030,61.8991708223105
124,Constant_mortality,2030,60.1543870220593
124,High_variant,2030,67.1740558284404
124,Instant_replacement,2030,69.0423084045878
124,Low_variant,2030,55.7973390765499
124,Medium_variant,2030,61.4857054487312
124,No_change,2030,60.5697135696584
124,Zero_migration,2030,61.7380872349269
124,Constant_fertility,2035,66.4577560761753
124,Constant_mortality,2035,63.7620045257928
124,High_variant,2035,74.1775078010967
124,Instant_replacement,2035,75.9341655836532
124,Low_variant,2035,57.9738508757509
124,Medium_variant,2035,66.0726953014217
124,No_change,2035,64.1497828464773
124,Zero_migration,2035,67.3433537805278
124,Constant_fertility,2040,67.1744434180509
124,Constant_mortality,2040,63.8379941489415
124,High_variant,2040,75.4994183668672
124,Instant_replacement,2040,74.8423945648857
124,Low_variant,2040,58.7347972491764
124,Medium_variant,2040,67.1949715873779
124,No_change,2040,63.8249150911014
124,Zero_migration,2040,69.5654301091548
124,Constant_fertility,2045,67.1432648277577
124,Constant_mortality,2045,63.2103626742679
124,High_variant,2045,75.1295340090832
124,Instant_replacement,2045,73.4323240851106
124,Low_variant,2045,59.80149714366
124,Medium_variant,2045,67.5991219997789
124,No_change,2045,62.7680672196831
124,Zero_migration,2045,71.0314339855732
124,Constant_fertility,2050,67.6294084892294
124,Constant_mortality,2050,63.0405847902346
124,High_variant,2050,75.0189851053417
124,Instant_replacement,2050,73.3848820818729
124,Low_variant,2050,61.6120480174562
124,Medium_variant,2050,68.3680824538047
124,No_change,2050,62.3166815430776
124,Zero_migration,2050,73.0674359687006
124,Constant_fertility,2055,69.3648789403442
124,Constant_mortality,2055,64.2089627919962
124,High_variant,2055,76.910912053692
124,Instant_replacement,2055,75.3229400118804
124,Low_variant,2055,64.2985563328611
124,Medium_variant,2055,70.4236733172497
124,No_change,2055,63.1621029483479
124,Zero_migration,2055,76.9310026665023
124,Constant_fertility,2060,71.0258209116034
124,Constant_mortality,2060,65.4295578468579
124,High_variant,2060,79.0908166553608
124,Instant_replacement,2060,77.3057228261281
124,Low_variant,2060,66.8453318714698
124,Medium_variant,2060,72.4692804592795
124,No_change,2060,63.99052695496
124,Zero_migration,2060,80.7670774559635
124,Constant_fertility,2065,73.3150767165872
124,Constant_mortality,2065,67.1013307985747
124,High_variant,2065,81.5154521451348
124,Instant_replacement,2065,79.142315842488
124,Low_variant,2065,70.4164589669366
124,Medium_variant,2065,75.1410513737599
124,No_change,2065,65.2663637220179
124,Zero_migration,2065,85.3439073555975
124,Constant_fertility,2070,73.813169098195
124,Constant_mortality,2070,66.8841111181659
124,High_variant,2070,81.3995911081377
124,Instant_replacement,2070,78.202875077147
124,Low_variant,2070,72.6136499574534
124,Medium_variant,2070,75.9294833176537
124,No_change,2070,64.7341817137489
124,Zero_migration,2070,86.5457114609238
124,Constant_fertility,2075,73.2990520758335
124,Constant_mortality,2075,65.6441588892088
124,High_variant,2075,79.5812941689809
124,Instant_replacement,2075,75.7207790405805
124,Low_variant,2075,74.2345078536899
124,Medium_variant,2075,75.5983570054233
124,No_change,2075,63.270746595139
124,Zero_migration,2075,85.4146827869574
124,Constant_fertility,2080,73.953432182159
124,Constant_mortality,2080,65.4831573091045
124,High_variant,2080,78.4742616059848
124,Instant_replacement,2080,74.3753142693784
124,Low_variant,2080,77.7012336959568
