country,variant,year,dependencyratio2069
268,estimates,1950,74.391866534748
268,estimates,1955,72.9916091862357
268,estimates,1960,72.1377509533278
268,estimates,1965,78.1275971722873
268,estimates,1970,79.4138183636554
268,estimates,1975,76.8117179349737
268,estimates,1980,69.6892189080936
268,estimates,1985,64.7970771605794
268,estimates,1990,61.3018806557702
268,estimates,1995,61.2569925385341
268,estimates,2000,61.0818338425303
268,estimates,2005,56.9768351401814
268,estimates,2010,54.8486337856109
268,constantfertility,2015,51.0207025133669
268,constantmortality,2015,51.0207025133669
268,estimates,2015,51.0207025133669
268,highvariant,2015,51.0207025133669
268,instantreplacement,2015,51.0207025133669
268,lowvariant,2015,51.0207025133669
268,mediumvariant,2015,51.0207025133669
268,nochange,2015,51.0207025133669
268,zeromigration,2015,51.0207025133669
268,constantfertility,2020,49.9429964566794
268,constantmortality,2020,49.9892053920863
268,highvariant,2020,51.4995198409716
268,instantreplacement,2020,51.884855485916
268,lowvariant,2020,48.8710881578018
268,mediumvariant,2020,50.1852851177891
268,nochange,2020,49.7471868798063
268,zeromigration,2020,49.8469152512122
268,constantfertility,2025,53.7335788306501
268,constantmortality,2025,54.0633435271338
268,highvariant,2025,57.9091942831502
268,instantreplacement,2025,57.8559141356632
268,lowvariant,2025,51.257977287569
268,mediumvariant,2025,54.5834679089271
268,nochange,2025,53.2136498340796
268,zeromigration,2025,53.8217195038115
268,constantfertility,2030,56.8018284005666
268,constantmortality,2030,57.1390517330466
268,highvariant,2030,63.8917877367286
268,instantreplacement,2030,62.9121180200015
268,lowvariant,2030,52.4856302567743
268,mediumvariant,2030,58.1886272110757
268,nochange,2030,55.7498477689035
268,zeromigration,2030,57.060199978943
268,constantfertility,2035,57.8222287673827
268,constantmortality,2035,57.1271793738365
268,highvariant,2035,66.9356867860223
268,instantreplacement,2035,65.0329244945617
268,lowvariant,2035,51.0606105232154
268,mediumvariant,2035,58.9945090779038
268,nochange,2035,55.95072128667
268,zeromigration,2035,57.6782768124231
268,constantfertility,2040,58.6015927111165
268,constantmortality,2040,56.0992599576268
268,highvariant,2040,66.807218073521
268,instantreplacement,2040,63.2320319808034
268,lowvariant,2040,50.8637734224507
268,mediumvariant,2040,58.9203895234599
268,nochange,2040,55.7755840823822
268,zeromigration,2040,57.3634655909542
268,constantfertility,2045,60.9294787758239
268,constantmortality,2045,56.54783942093
268,highvariant,2045,67.7559156184407
268,instantreplacement,2045,63.8598177117397
268,lowvariant,2045,52.9062699616039
268,mediumvariant,2045,60.4519839775718
268,nochange,2045,57.0119119129733
268,zeromigration,2045,58.3077766395571
268,constantfertility,2050,64.9037753701971
268,constantmortality,2050,59.2576873771721
268,highvariant,2050,71.341397511291
268,instantreplacement,2050,67.6862121839569
268,lowvariant,2050,57.4505389734407
268,mediumvariant,2050,64.3838616186991
268,nochange,2050,59.7512320589637
268,zeromigration,2050,61.1977861221518
268,constantfertility,2055,69.0151632123637
268,constantmortality,2055,63.3971099068334
268,highvariant,2055,77.2734098061036
268,instantreplacement,2055,73.5125740532125
268,lowvariant,2055,63.234630968433
268,mediumvariant,2055,69.9307760832401
268,nochange,2055,62.4658103565216
268,zeromigration,2055,65.3813916995144
268,constantfertility,2060,74.4738404189362
268,constantmortality,2060,68.4559560689674
268,highvariant,2060,84.3421086262597
268,instantreplacement,2060,80.3412332762501
268,lowvariant,2060,71.1777125850127
268,mediumvariant,2060,76.9743786767811
268,nochange,2060,65.9762253073562
268,zeromigration,2060,70.8842569874096
