country,variant,year,dependencyratio2069
850,estimates,1950,108.48895113601
850,estimates,1955,112.752699079777
850,estimates,1960,115.862935767679
850,estimates,1965,111.945144614859
850,estimates,1970,86.4288416213227
850,estimates,1975,108.831333219737
850,estimates,1980,99.6045346691273
850,estimates,1985,88.0623832111542
850,estimates,1990,72.9096541907393
850,estimates,1995,65.6035776735837
850,estimates,2000,64.7625988854978
850,estimates,2005,56.5189606843565
850,estimates,2010,56.0837478175389
850,constantfertility,2015,61.1837316510979
850,constantmortality,2015,61.1837316510979
850,estimates,2015,61.1837316510979
850,highvariant,2015,61.1837316510979
850,instantreplacement,2015,61.1837316510979
850,lowvariant,2015,61.1837316510979
850,mediumvariant,2015,61.1837316510979
850,nochange,2015,61.1837316510979
850,zeromigration,2015,61.1837316510979
850,constantfertility,2020,68.7629676202452
850,constantmortality,2020,67.9112468898617
850,highvariant,2020,69.4309965419679
850,instantreplacement,2020,67.7569946557686
850,lowvariant,2020,66.9899402703552
850,mediumvariant,2020,68.2096824897831
850,nochange,2020,68.462410632736
850,zeromigration,2020,67.6316761014029
850,constantfertility,2025,74.5605097601604
850,constantmortality,2025,71.8863754550182
850,highvariant,2025,76.161596558472
850,instantreplacement,2025,72.4726278847864
850,lowvariant,2025,69.6828554331829
850,mediumvariant,2025,72.9173742176508
850,nochange,2025,73.5309412376495
850,zeromigration,2025,71.4870037661295
850,constantfertility,2030,80.6935990903618
850,constantmortality,2030,75.1756677057882
850,highvariant,2030,83.4074643836533
850,instantreplacement,2030,77.4229148551936
850,lowvariant,2030,71.5587586114641
850,mediumvariant,2030,77.478095110695
850,nochange,2030,78.4025612941276
850,zeromigration,2030,75.2218716486113
850,constantfertility,2035,85.9762731181682
850,constantmortality,2035,76.7796403216522
850,highvariant,2035,89.585383964496
850,instantreplacement,2035,81.3863130083407
850,lowvariant,2035,71.9680878619904
850,mediumvariant,2035,80.7611942875891
850,nochange,2035,82.0248042003175
850,zeromigration,2035,77.7116711952278
850,constantfertility,2040,89.9226872833911
850,constantmortality,2040,77.5746606334842
850,highvariant,2040,92.9529017463398
850,instantreplacement,2040,85.819835691301
850,lowvariant,2040,73.8048603554588
850,mediumvariant,2040,83.4084486890582
850,nochange,2040,84.168780014029
850,zeromigration,2040,79.0242756460454
850,constantfertility,2045,90.5420264253655
850,constantmortality,2045,75.8903140532792
850,highvariant,2045,92.5920022668509
850,instantreplacement,2045,86.7297791064607
850,lowvariant,2045,74.2042465596767
850,mediumvariant,2045,83.394535840188
850,nochange,2045,83.2255235171582
850,zeromigration,2045,77.6235502352229
850,constantfertility,2050,88.5991838503485
850,constantmortality,2050,72.3492407396849
850,highvariant,2050,89.6147638762192
850,instantreplacement,2050,84.806572963261
850,lowvariant,2050,73.1403965551772
850,mediumvariant,2050,81.1701550605091
850,nochange,2050,80.1474498872118
850,zeromigration,2050,74.4790314947407
850,constantfertility,2055,85.3317081040386
850,constantmortality,2055,68.0356832532005
850,highvariant,2055,86.0349385723913
850,instantreplacement,2055,81.3957427587375
850,lowvariant,2055,70.5460493205838
850,mediumvariant,2055,77.7358776600784
850,nochange,2055,76.2321115654206
850,zeromigration,2055,70.9156785243742
850,constantfertility,2060,81.1116993118052
850,constantmortality,2060,63.3636861028607
850,highvariant,2060,81.6728894595462
850,instantreplacement,2060,77.1919598367899
850,lowvariant,2060,66.9367199474491
850,mediumvariant,2060,73.4237158678633
850,nochange,2060,71.9060589115965
850,zeromigration,2060,67.3653485097395
850,constantfertility,2065,81.928354065453
850,constantmortality,2065,63.7567215251752
850,highvariant,2065,81.8737442806733
850,instantreplacement,2065,78.6638806663184
850,lowvariant,2065,70.0331560241395
850,mediumvariant,2065,74.6809566339188
850,nochange,2065,72.2151321786691
850,zeromigration,2065,68.4956379256897
850,constantfertility,2070,82.5188439967135
850,constantmortality,2070,64.4183128840879
850,highvariant,2070,81.6208417909446
850,instantreplacement,2070,80.3057714865107
850,lowvariant,2070,74.7923238696109
850,mediumvariant,2070,76.3414432649015
850,nochange,2070,72.2805150970393
850,zeromigration,2070,70.3174839767477
850,constantfertility,2075,83.4646515292601
850,constantmortality,2075,65.7142857142857
850,highvariant,2075,81.6026355634682
850,instantreplacement,2075,82.5492643598191
850,lowvariant,2075,82.5208893088075
850,mediumvariant,2075,79.0609740287801
850,nochange,2075,72.4674558395103
