variant,country,year,dependencyratio2069
estimates,31,1950,92.105
estimates,31,1951,91.879
estimates,31,1952,91.024
estimates,31,1953,90.739
estimates,31,1954,91.027
estimates,31,1955,91.518
estimates,31,1956,91.92
estimates,31,1957,92.495
estimates,31,1958,93.36
estimates,31,1959,94.882
estimates,31,1960,97.338
estimates,31,1961,101.433
estimates,31,1962,106.122
estimates,31,1963,111.186
estimates,31,1964,116.15
estimates,31,1965,120.548
estimates,31,1966,124.521
estimates,31,1967,127.648
estimates,31,1968,129.921
estimates,31,1969,131.464
estimates,31,1970,132.367
estimates,31,1971,132.429
estimates,31,1972,132.089
estimates,31,1973,131.089
estimates,31,1974,129.164
estimates,31,1975,126.299
estimates,31,1976,122.945
estimates,31,1977,118.932
estimates,31,1978,114.414
estimates,31,1979,109.671
estimates,31,1980,104.947
estimates,31,1981,101.017
estimates,31,1982,97.296
estimates,31,1983,93.945
estimates,31,1984,91.101
estimates,31,1985,88.822
estimates,31,1986,87.623
estimates,31,1987,86.914
estimates,31,1988,86.672
estimates,31,1989,86.701
estimates,31,1990,86.747
estimates,31,1991,85.934
estimates,31,1992,84.931
estimates,31,1993,83.867
estimates,31,1994,82.886
estimates,31,1995,82.013
estimates,31,1996,81.453
estimates,31,1997,80.937
estimates,31,1998,80.313
estimates,31,1999,79.459
estimates,31,2000,78.347
estimates,31,2001,76.812
estimates,31,2002,75.11
estimates,31,2003,73.245
estimates,31,2004,71.21
estimates,31,2005,69.033
estimates,31,2006,67.038
estimates,31,2007,64.93
estimates,31,2008,62.829
estimates,31,2009,60.85
estimates,31,2010,59.011
estimates,31,2011,56.776
estimates,31,2012,54.948
estimates,31,2013,53.374
estimates,31,2014,51.824
estimates,31,2015,50.214
medium_variant,31,2015,50.214
medium_variant,31,2016,50.119
medium_variant,31,2017,49.461
medium_variant,31,2018,48.715
medium_variant,31,2019,48.425
medium_variant,31,2020,48.765
medium_variant,31,2021,48.918
medium_variant,31,2022,49.794
medium_variant,31,2023,51.056
medium_variant,31,2024,52.238
medium_variant,31,2025,53.142
medium_variant,31,2026,54.205
medium_variant,31,2027,55.077
medium_variant,31,2028,55.736
medium_variant,31,2029,56.224
medium_variant,31,2030,56.542
medium_variant,31,2031,56.843
medium_variant,31,2032,56.875
medium_variant,31,2033,56.676
medium_variant,31,2034,56.299
medium_variant,31,2035,55.81
medium_variant,31,2036,55.412
medium_variant,31,2037,54.888
medium_variant,31,2038,54.344
medium_variant,31,2039,53.882
medium_variant,31,2040,53.552
medium_variant,31,2041,53.479
medium_variant,31,2042,53.502
medium_variant,31,2043,53.596
medium_variant,31,2044,53.682
