country,variant,year,dependencyratio2069
4,estimates,1950,110.617148843634
4,estimates,1955,113.194125964623
4,estimates,1960,116.653981057334
4,estimates,1965,120.803593890706
4,estimates,1970,124.828504310136
4,estimates,1975,130.83867779202
4,estimates,1980,135.560146199284
4,estimates,1985,142.573521866556
4,estimates,1990,148.120677960247
4,estimates,1995,148.21660175824
4,estimates,2000,152.380663242314
4,estimates,2005,147.006387558302
4,estimates,2010,146.41231802199
4,constantfertility,2015,133.308866666853
4,constantmortality,2015,133.308866666853
4,estimates,2015,133.308866666853
4,highvariant,2015,133.308866666853
4,instantreplacement,2015,133.308866666853
4,lowvariant,2015,133.308866666853
4,mediumvariant,2015,133.308866666853
4,nochange,2015,133.308866666853
4,zeromigration,2015,133.308866666853
4,constantfertility,2020,123.815348914324
4,constantmortality,2020,117.335683818729
4,highvariant,2020,119.348767214185
4,instantreplacement,2020,104.298712409043
4,lowvariant,2020,115.805314370279
4,mediumvariant,2020,117.577031836656
4,nochange,2020,123.521194176521
4,zeromigration,2020,116.979663531403
4,constantfertility,2025,117.798676916465
4,constantmortality,2025,100.665987306324
4,highvariant,2025,105.608890890602
4,instantreplacement,2025,81.7829664074272
4,lowvariant,2025,96.9720068486226
4,mediumvariant,2025,101.290448869612
4,nochange,2025,116.945197346682
4,zeromigration,2025,100.348977191544
4,constantfertility,2030,115.839415242349
4,constantmortality,2030,86.0580842291446
4,highvariant,2030,94.3162036257104
4,instantreplacement,2030,65.5094312474173
4,lowvariant,2030,79.922433364415
4,mediumvariant,2030,87.1193163615087
4,nochange,2030,114.254817078802
4,zeromigration,2030,86.3361138451675
4,constantfertility,2035,119.739230238214
4,constantmortality,2035,75.9705923900402
4,highvariant,2035,87.2743675817708
4,instantreplacement,2035,55.5210943960999
4,lowvariant,2035,67.6569928626732
4,mediumvariant,2035,77.4589283728448
4,nochange,2035,117.33629641768
4,zeromigration,2035,77.021716863231
4,constantfertility,2040,119.679291248283
4,constantmortality,2040,67.888242199969
4,highvariant,2040,80.1636034441817
4,instantreplacement,2040,59.0088929371861
4,lowvariant,2040,58.8250050153607
4,mediumvariant,2040,69.5468920190159
4,nochange,2040,116.773564665989
4,zeromigration,2040,69.376348864784
4,constantfertility,2045,117.840253217387
4,constantmortality,2045,61.4877004799262
4,highvariant,2045,73.8435146943803
4,instantreplacement,2045,59.0011557066002
4,lowvariant,2045,52.4102639520458
4,mediumvariant,2045,63.2319775056939
4,nochange,2045,114.562516917631
4,zeromigration,2045,63.1130262722229
4,constantfertility,2050,116.385690521353
4,constantmortality,2050,56.238235384914
4,highvariant,2050,68.3655436048456
4,instantreplacement,2050,56.2762719724526
4,lowvariant,2050,47.6096132224378
4,mediumvariant,2050,58.0786246039372
4,nochange,2050,112.698619445639
4,zeromigration,2050,57.9060483781525
4,constantfertility,2055,116.463173259796
4,constantmortality,2055,51.8878300963197
4,highvariant,2055,64.2644380726738
4,instantreplacement,2055,52.6163688926206
4,lowvariant,2055,43.4997771331023
4,mediumvariant,2055,53.8733559388658
4,nochange,2055,112.282060054799
4,zeromigration,2055,53.6596123873839
4,constantfertility,2060,117.619468360159
4,constantmortality,2060,48.53700196501
4,highvariant,2060,61.3760122831065
4,instantreplacement,2060,50.4914332126408
4,lowvariant,2060,40.3243665266244
4,mediumvariant,2060,50.7149706136116
4,nochange,2060,112.924856627973
4,zeromigration,2060,50.5175384277671
4,constantfertility,2065,119.000725666903
4,constantmortality,2065,46.5150925433656
4,highvariant,2065,59.692508385073
4,instantreplacement,2065,51.4239377039262
4,lowvariant,2065,38.6450241370659
4,mediumvariant,2065,48.9295512779686
4,nochange,2065,113.865933821301
4,zeromigration,2065,48.7897364658009
4,constantfertility,2070,120.105851407409
4,constantmortality,2070,45.9375097603645
4,highvariant,2070,59.1378232032886
4,instantreplacement,2070,55.0791977530362
4,lowvariant,2070,38.8541916422116
4,mediumvariant,2070,48.6735113432688
4,nochange,2070,114.6022153261
4,zeromigration,2070,48.5949792996404
4,constantfertility,2075,120.56849447839
4,constantmortality,2075,46.2791339403906
4,highvariant,2075,59.1618514015408
4,instantreplacement,2075,59.7604604476169
4,lowvariant,2075,40.5689785115765
4,mediumvariant,2075,49.4254670621316
4,nochange,2075,114.760246638215
4,zeromigration,2075,49.3474641654196
4,constantfertility,2080,120.471857347381
4,constantmortality,2080,47.0301842832659
4,highvariant,2080,59.3860557116943
4,instantreplacement,2080,63.7679958746603
4,lowvariant,2080,43.2883257040728
4,mediumvariant,2080,50.6633905827576
4,nochange,2080,114.438934844112
4,zeromigration,2080,50.4704785432536
4,constantfertility,2085,119.711202757282
4,constantmortality,2085,47.3053170387612
4,highvariant,2085,59.1268329119545
4,instantreplacement,2085,65.700825464072
4,lowvariant,2085,45.8321780049723
4,mediumvariant,2085,51.4252392033755
4,nochange,2085,113.585909787975
4,zeromigration,2085,51.0879951002446
4,constantfertility,2090,119.829514802495
4,constantmortality,2090,47.6205158894014
4,highvariant,2090,59.5424522859176
4,instantreplacement,2090,60.1510268954399
4,lowvariant,2090,47.9805371602441
4,mediumvariant,2090,52.3533539323776
4,nochange,2090,113.553391218334
4,zeromigration,2090,51.8932862924634
4,constantfertility,2095,120.326677969764
4,constantmortality,2095,47.9965312203216
4,highvariant,2095,60.3699711182335
4,instantreplacement,2095,57.9636001276664
4,lowvariant,2095,49.7450619168692
4,mediumvariant,2095,53.4024738467864
4,nochange,2095,113.864679311323
4,zeromigration,2095,52.9183813769228
4,constantfertility,2100,120.757656625915
4,constantmortality,2100,48.6258968701844
4,highvariant,2100,61.5449268715622
4,instantreplacement,2100,58.9510524770505
4,lowvariant,2100,51.5217652366805
4,mediumvariant,2100,54.7621725652688
4,nochange,2100,114.109213222079
4,zeromigration,2100,54.2999408172079
