country,variant,year,dependencyratio2069
470,estimates,1950,90.2420731707317
470,estimates,1955,105.434377147345
470,estimates,1960,106.246991566495
470,estimates,1965,111.552730664272
470,estimates,1970,85.3730125382878
470,estimates,1975,71.8620620296236
470,estimates,1980,64.7879996085037
470,estimates,1985,60.3583023294391
470,estimates,1990,60.377196858346
470,estimates,1995,60.2184771992927
470,estimates,2000,56.0964203209979
470,estimates,2005,52.3294754891995
470,estimates,2010,50.4602565460129
470,constantfertility,2015,49.3910815661675
470,constantmortality,2015,49.3910815661675
470,estimates,2015,49.3910815661675
470,highvariant,2015,49.3910815661675
470,instantreplacement,2015,49.3910815661675
470,lowvariant,2015,49.3910815661675
470,mediumvariant,2015,49.3910815661675
470,nochange,2015,49.3910815661675
470,zeromigration,2015,49.3910815661675
470,constantfertility,2020,51.6473021298597
470,constantmortality,2020,51.5254237288136
470,highvariant,2020,52.9983914748165
470,instantreplacement,2020,54.5351074983125
470,lowvariant,2020,50.7245544241623
470,mediumvariant,2020,51.8620115181893
470,nochange,2020,51.3115372863382
470,zeromigration,2020,52.2008020134106
470,constantfertility,2025,53.7703077173854
470,constantmortality,2025,53.2829530591484
470,highvariant,2025,57.3821382645392
470,instantreplacement,2025,59.5932117436111
470,lowvariant,2025,51.3150888377737
470,mediumvariant,2025,54.3487946679224
470,nochange,2025,52.7034587995931
470,zeromigration,2025,54.9955132907127
470,constantfertility,2030,57.1881857541071
470,constantmortality,2030,56.4728807812541
470,highvariant,2030,64.2822193226974
470,instantreplacement,2030,66.5396477077279
470,lowvariant,2030,53.0369639997628
470,mediumvariant,2030,58.6597770001779
470,nochange,2030,54.9970378815823
470,zeromigration,2030,59.5165907085868
470,constantfertility,2035,60.3554998548044
470,constantmortality,2035,59.5748530425109
470,highvariant,2035,71.4610493817726
470,instantreplacement,2035,73.6259915328066
470,lowvariant,2035,54.8728392608782
470,mediumvariant,2035,63.1627412920876
470,nochange,2035,56.7561949270313
470,zeromigration,2035,64.1784526623663
470,constantfertility,2040,61.4852194474567
470,constantmortality,2040,60.2919414222969
470,highvariant,2040,73.9587874672541
470,instantreplacement,2040,73.0653174780902
470,lowvariant,2040,56.4202442342371
470,mediumvariant,2040,65.267248618353
470,nochange,2040,56.4701461543025
470,zeromigration,2040,66.5200004962389
470,constantfertility,2045,62.9552032746782
470,constantmortality,2045,61.0314557425018
470,highvariant,2045,75.0876117219245
470,instantreplacement,2045,72.8198148330692
470,lowvariant,2045,59.3886825340831
470,mediumvariant,2045,67.3890459860016
470,nochange,2045,56.5124022382931
470,zeromigration,2045,69.1520166348748
470,constantfertility,2050,67.1500697338245
470,constantmortality,2050,63.3566368460699
470,highvariant,2050,77.3297515637561
470,instantreplacement,2050,75.0703853092932
470,lowvariant,2050,65.325756598123
470,mediumvariant,2050,71.3725866230859
470,nochange,2050,58.9499597595038
470,zeromigration,2050,73.9550232217062
470,constantfertility,2055,69.0049204815043
470,constantmortality,2055,62.8219058296935
470,highvariant,2055,77.5665206615435
470,instantreplacement,2055,75.6512819730641
470,lowvariant,2055,67.9315162255164
470,mediumvariant,2055,72.4476375724093
470,nochange,2055,59.019266014036
470,zeromigration,2055,75.3864563807957
470,constantfertility,2060,72.0644722574479
470,constantmortality,2060,63.6520279620388
470,highvariant,2060,80.2584280199428
470,instantreplacement,2060,78.2702822832488
470,lowvariant,2060,71.4660742128151
470,mediumvariant,2060,75.0853167562547
470,nochange,2060,60.0185520065213
470,zeromigration,2060,78.0748637118952
470,constantfertility,2065,78.2918690809166
470,constantmortality,2065,67.6005575187599
470,highvariant,2065,86.2913213678413
470,instantreplacement,2065,83.5220563510248
470,lowvariant,2065,78.9452259997395
470,mediumvariant,2065,81.274119730457
470,nochange,2065,63.6424680667679
470,zeromigration,2065,84.2802113481167
470,constantfertility,2070,83.5098312108243
470,constantmortality,2070,70.7164160037735
470,highvariant,2070,90.1700692577005
470,instantreplacement,2070,86.038826605255
470,lowvariant,2070,86.5455279388806
470,mediumvariant,2070,86.4158442520799
470,nochange,2070,66.3662378647268
470,zeromigration,2070,89.2117985767831
470,constantfertility,2075,85.0606494511101
470,constantmortality,2075,70.3194988095719
470,highvariant,2075,88.7346942003029
470,instantreplacement,2075,83.4592531686809
470,lowvariant,2075,91.2196216736133
470,mediumvariant,2075,87.3881830516837
