country,variant,year,dependencyratio2069
231,estimates,1950,126.474080772189
231,estimates,1955,125.548619063088
231,estimates,1960,124.092130286779
231,estimates,1965,123.841358113406
231,estimates,1970,123.994886468131
231,estimates,1975,128.390732432217
231,estimates,1980,128.979345904811
231,estimates,1985,135.726070284367
231,estimates,1990,139.768206060655
231,estimates,1995,141.962867130076
231,estimates,2000,144.469501250391
231,estimates,2005,141.920563988037
231,estimates,2010,136.033198691709
231,constant-fertility,2015,123.83971098658
231,constant-mortality,2015,123.83971098658
231,estimates,2015,123.83971098658
231,high variant,2015,123.83971098658
231,instant-replacement,2015,123.83971098658
231,low variant,2015,123.83971098658
231,medium variant,2015,123.83971098658
231,no change,2015,123.83971098658
231,zero-migration,2015,123.83971098658
231,constant-fertility,2020,114.11026814733
231,constant-mortality,2020,109.580850265457
231,high variant,2020,111.624964422621
231,instant-replacement,2020,97.3097664503064
231,low variant,2020,108.008882347405
231,medium variant,2020,109.816920574238
231,no change,2020,113.838657244593
231,zero-migration,2020,109.751567147915
231,constant-fertility,2025,109.212863617304
231,constant-mortality,2025,97.1720530902398
231,high variant,2025,102.223618576372
231,instant-replacement,2025,78.1187360326684
231,low variant,2025,93.4078600448157
231,medium variant,2025,97.8157424745384
231,no change,2025,108.419595330882
231,zero-migration,2025,97.7204054063595
231,constant-fertility,2030,108.942109477393
231,constant-mortality,2030,87.71347732217
231,high variant,2030,96.1224199712978
231,instant-replacement,2030,65.2387433184071
231,low variant,2030,81.4003047875326
231,medium variant,2030,88.7613651092143
231,no change,2030,107.575866937023
231,zero-migration,2030,88.6640326143593
231,constant-fertility,2035,110.769170906004
231,constant-mortality,2035,79.4050781513667
231,high variant,2035,90.7304035613289
231,instant-replacement,2035,55.5337436641266
231,low variant,2035,70.8874238677041
231,medium variant,2035,80.8022376973265
231,no change,2035,108.860888699497
231,zero-migration,2035,80.7169842498894
231,constant-fertility,2040,109.765660142726
231,constant-mortality,2040,72.3037921122873
231,high variant,2040,84.376595152292
231,instant-replacement,2040,58.1891039739223
231,low variant,2040,63.1739890147411
231,medium variant,2040,73.8305706500244
231,no change,2040,107.600035982305
231,zero-migration,2040,73.7517062745082
231,constant-fertility,2045,107.725207618313
231,constant-mortality,2045,66.3951137965717
231,high variant,2045,78.4382013311761
231,instant-replacement,2045,58.2029092016509
231,low variant,2045,57.4264610990692
231,medium variant,2045,68.0334727818569
231,no change,2045,105.383279140019
231,zero-migration,2045,67.9555945282736
231,constant-fertility,2050,106.21151712956
231,constant-mortality,2050,61.5063087776878
231,high variant,2050,73.4416727172489
231,instant-replacement,2050,56.1632792946981
231,low variant,2050,53.0988357245415
231,medium variant,2050,63.3440927166614
231,no change,2050,103.625611790681
231,zero-migration,2050,63.2684512862647
231,constant-fertility,2055,106.495325576967
231,constant-mortality,2055,58.0293935708946
231,high variant,2055,70.5301906738608
231,instant-replacement,2055,54.2007157197025
231,low variant,2055,49.9864147130952
231,medium variant,2055,60.2290939734026
231,no change,2055,103.536193742452
231,zero-migration,2055,60.1585049797238
231,constant-fertility,2060,107.578888126447
231,constant-mortality,2060,55.3596340247753
231,high variant,2060,68.606517737056
231,instant-replacement,2060,53.6288622474027
231,low variant,2060,47.7174864114544
231,medium variant,2060,58.0145503285341
231,no change,2060,104.246385481926
231,zero-migration,2060,57.9536850709485
231,constant-fertility,2065,109.145505760081
231,constant-mortality,2065,53.8748251761319
231,high variant,2065,67.6915331196227
231,instant-replacement,2065,55.9618026985032
231,low variant,2065,47.0487124677902
231,medium variant,2065,57.1278290977943
231,no change,2065,105.434113495771
231,zero-migration,2065,57.0772871588813
231,constant-fertility,2070,110.436300320878
231,constant-mortality,2070,53.3176592325708
231,high variant,2070,67.3695353365095
231,instant-replacement,2070,60.6086509645664
231,low variant,2070,47.9570421718243
231,medium variant,2070,57.3321900410408
231,no change,2070,106.37442719021
231,zero-migration,2070,57.2906541772574
231,constant-fertility,2075,110.822222348605
231,constant-mortality,2075,53.0054128626119
231,high variant,2075,67.0344329609051
231,instant-replacement,2075,65.6634520754856
231,low variant,2075,49.7036873166763
231,medium variant,2075,57.8960266166898
231,no change,2075,106.503477364143
231,zero-migration,2075,57.8604393792202
231,constant-fertility,2080,110.38200033882
231,constant-mortality,2080,52.6368280638043
231,high variant,2080,66.5629969276495
231,instant-replacement,2080,69.784416927072
231,low variant,2080,51.789974933775
231,medium variant,2080,58.4514377982868
231,no change,2080,105.9530096927
231,zero-migration,2080,58.4172777919285
231,constant-fertility,2085,109.626091098753
231,constant-mortality,2085,52.4872329984859
231,high variant,2085,66.282855545699
231,instant-replacement,2085,73.6053954283856
231,low variant,2085,54.5106337627585
231,medium variant,2085,59.2712651957625
231,no change,2085,105.229513104737
231,zero-migration,2085,59.2342997658014
231,constant-fertility,2090,109.669522998234
231,constant-mortality,2090,52.6048298703045
231,high variant,2090,66.8439309476333
231,instant-replacement,2090,69.5855036979722
231,low variant,2090,57.0974027947299
231,medium variant,2090,60.4787058755396
231,no change,2090,105.226407220731
231,zero-migration,2090,60.4405649791526
231,constant-fertility,2095,110.127163167168
231,constant-mortality,2095,52.950408174731
231,high variant,2095,67.9040159478438
231,instant-replacement,2095,67.9001854983745
231,low variant,2095,59.6367520307258
231,medium variant,2095,61.996974558244
231,no change,2095,105.554607687232
231,zero-migration,2095,61.9605526297049
231,constant-fertility,2100,110.568140340344
231,constant-mortality,2100,53.4102035991499
