country,variant,year,dependencyratio2069
706,Estimates,1950,108.747632772206
706,Estimates,1955,112.956924499709
706,Estimates,1960,115.506174229453
706,Estimates,1965,120.137681164617
706,Estimates,1970,122.856969139528
706,Estimates,1975,124.316321470228
706,Estimates,1980,125.823219007146
706,Estimates,1985,128.030749679378
706,Estimates,1990,131.332029617573
706,Estimates,1995,135.794776909616
706,Estimates,2000,142.902723021309
706,Estimates,2005,146.994028284188
706,Estimates,2010,148.975343117856
706,Constant_fertility,2015,146.689527973847
706,Constant_mortality,2015,146.689527973847
706,Estimates,2015,146.689527973847
706,High_variant,2015,146.689527973847
706,Instant_replacement,2015,146.689527973847
706,Low_variant,2015,146.689527973847
706,Medium_variant,2015,146.689527973847
706,No_change,2015,146.689527973847
706,Zero_migration,2015,146.689527973847
706,Constant_fertility,2020,143.604983677589
706,Constant_mortality,2020,140.702827819546
706,High_variant,2020,143.131532752446
706,Instant_replacement,2020,115.54470811082
706,Low_variant,2020,139.537125033317
706,Medium_variant,2020,141.334299752658
706,No_change,2020,142.927388643147
706,Zero_migration,2020,141.343722386297
706,Constant_fertility,2025,143.895024596026
706,Constant_mortality,2025,135.278694049794
706,High_variant,2025,141.243068437642
706,Instant_replacement,2025,92.234344067338
706,Low_variant,2025,132.379220600831
706,Medium_variant,2025,136.81112800962
706,No_change,2025,142.162031495187
706,Zero_migration,2025,136.811080059355
706,Constant_fertility,2030,144.88281192057
706,Constant_mortality,2030,128.2842323987
706,High_variant,2030,138.214231838248
706,Instant_replacement,2030,73.091033225526
706,Low_variant,2030,123.386608571972
706,Medium_variant,2030,130.800413208222
706,No_change,2030,141.848551410256
706,Zero_migration,2030,130.812411544133
706,Constant_fertility,2035,147.840972612896
706,Constant_mortality,2035,121.269222597496
706,High_variant,2035,134.697008007948
706,Instant_replacement,2035,57.3682085703156
706,Low_variant,2035,114.603212978663
706,Medium_variant,2035,124.64145557182
706,No_change,2035,143.471355289628
706,Zero_migration,2035,124.637774301856
706,Constant_fertility,2040,148.55271884071
706,Constant_mortality,2040,113.309512944621
706,High_variant,2040,127.616384469619
706,Instant_replacement,2040,62.5384442891305
706,Low_variant,2040,106.287283420576
706,Medium_variant,2040,116.993334149038
706,No_change,2040,143.385206021347
706,Zero_migration,2040,116.990247138345
706,Constant_fertility,2045,148.167042550547
706,Constant_mortality,2045,105.217239431643
706,High_variant,2045,119.753612435696
706,Instant_replacement,2045,62.9382448877884
706,Low_variant,2045,98.3525090831332
706,Medium_variant,2045,109.124644092891
706,No_change,2045,142.291531177295
706,Zero_migration,2045,109.125938153722
706,Constant_fertility,2050,147.887213391333
706,Constant_mortality,2050,97.5618649349358
706,High_variant,2050,112.402006687857
706,Instant_replacement,2050,59.2716010253881
706,Low_variant,2050,90.9183852367194
706,Medium_variant,2050,101.709698352351
706,No_change,2050,141.234570556202
706,Zero_migration,2050,101.717382317083
706,Constant_fertility,2055,148.335320818254
706,Constant_mortality,2055,90.8025570703926
706,High_variant,2055,106.527476686725
706,Instant_replacement,2055,54.3625349956696
706,Low_variant,2055,83.8886260261483
706,Medium_variant,2055,95.2002110963176
706,No_change,2055,140.839469382959
706,Zero_migration,2055,95.2086896513596
706,Constant_fertility,2060,149.314820679663
706,Constant_mortality,2060,84.8911990781512
706,High_variant,2060,101.434839090996
706,Instant_replacement,2060,51.1318444993957
706,Low_variant,2060,77.6350772775318
706,Medium_variant,2060,89.4848941268733
706,No_change,2060,141.004028088977
706,Zero_migration,2060,89.4920802285298
706,Constant_fertility,2065,150.315716269335
706,Constant_mortality,2065,79.7450378760021
706,High_variant,2065,96.5671068352433
706,Instant_replacement,2065,51.528056590115
706,Low_variant,2065,72.3872158102676
706,Medium_variant,2065,84.4227078227562
706,No_change,2065,141.333705162197
706,Zero_migration,2065,84.4303377872651
706,Constant_fertility,2070,151.162578472908
706,Constant_mortality,2070,75.4161856903129
706,High_variant,2070,91.9982513045831
706,Instant_replacement,2070,54.9735023364307
706,Low_variant,2070,68.239454464834
706,Medium_variant,2070,80.0738550500843
706,No_change,2070,141.694605946568
706,Zero_migration,2070,80.0725344247476
706,Constant_fertility,2075,151.464811569337
706,Constant_mortality,2075,71.4198365036508
706,High_variant,2075,87.6003332965321
706,Instant_replacement,2075,58.5053146302986
706,Low_variant,2075,64.5431163447158
706,Medium_variant,2075,76.0095609828861
706,No_change,2075,141.651533598168
706,Zero_migration,2075,76.0139008467488
706,Constant_fertility,2080,151.602241891108
706,Constant_mortality,2080,68.0117216245685
706,High_variant,2080,83.8573218894535
706,Instant_replacement,2080,61.7071491397005
706,Low_variant,2080,61.4321928396263
706,Medium_variant,2080,72.5228121116583
706,No_change,2080,141.563404078373
706,Zero_migration,2080,72.5242418252125
706,Constant_fertility,2085,151.496438017624
706,Constant_mortality,2085,65.0495941914119
706,High_variant,2085,80.6220445424205
706,Instant_replacement,2085,65.3614966567645
706,Low_variant,2085,58.7586938251507
706,Medium_variant,2085,69.4816970729708
706,No_change,2085,141.340314283383
706,Zero_migration,2085,69.4868939126492
706,Constant_fertility,2090,151.585750993892
706,Constant_mortality,2090,62.5887087516082
706,High_variant,2090,78.0750127918927
706,Instant_replacement,2090,59.5445589020855
706,Low_variant,2090,56.474647921533
706,Medium_variant,2090,67.0058604740063
706,No_change,2090,141.336115164292
706,Zero_migration,2090,67.0083176985471
706,Constant_fertility,2095,151.694359287671
706,Constant_mortality,2095,60.5120743645317
706,High_variant,2095,75.8459672773033
706,Instant_replacement,2095,57.4769790960497
706,Low_variant,2095,54.6218850595652
706,Medium_variant,2095,64.9302473257073
706,No_change,2095,141.427329762722
706,Zero_migration,2095,64.931029420641
706,Constant_fertility,2100,151.724408400876
706,Constant_mortality,2100,58.7359825550913
706,High_variant,2100,73.838741151501
706,Instant_replacement,2100,58.2794023593185
706,Low_variant,2100,53.1952608608731
706,Medium_variant,2100,63.184514138795
706,No_change,2100,141.495935459858
706,Zero_migration,2100,63.1838993759112
