country,variant,year,dependencyratio2069
682,estimates,1950,115.668819207314
682,estimates,1955,118.218504051698
682,estimates,1960,122.172150376463
682,estimates,1965,125.424168185431
682,estimates,1970,126.940127390516
682,estimates,1975,126.045360576294
682,estimates,1980,124.677339515166
682,estimates,1985,114.72892435647
682,estimates,1990,110.607482981376
682,estimates,1995,110.541908668283
682,estimates,2000,92.383181902758
682,estimates,2005,81.7366399473325
682,estimates,2010,69.7985403948314
682,constant-fertility,2015,62.2063798297871
682,constant-mortality,2015,62.2063798297871
682,estimates,2015,62.2063798297871
682,high variant,2015,62.2063798297871
682,instant-replacement,2015,62.2063798297871
682,low variant,2015,62.2063798297871
682,medium variant,2015,62.2063798297871
682,no change,2015,62.2063798297871
682,zero-migration,2015,62.2063798297871
682,constant-fertility,2020,59.9981602855591
682,constant-mortality,2020,58.5641827769199
682,high variant,2020,59.9559474700142
682,instant-replacement,2020,55.9166296431443
682,low variant,2020,57.2747090588074
682,medium variant,2020,58.6153236489707
682,no change,2020,59.9447554767533
682,zero-migration,2020,59.1162424817977
682,constant-fertility,2025,59.3041794204528
682,constant-mortality,2025,55.4867226970715
682,high variant,2025,58.9381359195857
682,instant-replacement,2025,51.5744588855586
682,low variant,2025,52.3505103070333
682,medium variant,2025,55.6443104410132
682,no change,2025,59.1395756772363
682,zero-migration,2025,56.1393148887681
682,constant-fertility,2030,58.6024434664306
682,constant-mortality,2030,51.7265261838787
682,high variant,2030,57.6182319206988
682,instant-replacement,2030,47.5667659776353
682,low variant,2030,46.5355234391711
682,medium variant,2030,52.0768601919605
682,no change,2030,58.2412577504143
682,zero-migration,2030,52.4879589074633
682,constant-fertility,2035,60.0667704221946
682,constant-mortality,2035,49.4935797754286
682,high variant,2035,57.8680318395482
682,instant-replacement,2035,45.7927427187621
682,low variant,2035,42.4641451113932
682,medium variant,2035,50.1649395341883
682,no change,2035,59.3862609015688
682,zero-migration,2035,50.6230220236028
682,constant-fertility,2040,62.513726742823
682,constant-mortality,2040,49.1732890008223
682,high variant,2040,58.679952548811
682,instant-replacement,2040,49.4433852107906
682,low variant,2040,41.7778622494995
682,medium variant,2040,50.3010237263178
682,no change,2040,61.3959869960681
682,zero-migration,2040,51.7840042717766
682,constant-fertility,2045,66.4007903257761
682,constant-mortality,2045,50.6326070903454
682,high variant,2045,60.8580988681584
682,instant-replacement,2045,54.0469698976796
682,low variant,2045,43.765487713595
682,medium variant,2045,52.4573924013384
682,no change,2045,64.6323760119372
682,zero-migration,2045,56.0163239249907
682,constant-fertility,2050,69.6997226182359
682,constant-mortality,2050,51.7360176987864
682,high variant,2050,62.5216189936201
682,instant-replacement,2050,57.3656348807112
682,low variant,2050,46.0507828215008
