country,variant,year,dependencyratio2069
826,estimates,1950,55.0206910124681
826,estimates,1955,57.5677152117455
826,estimates,1960,60.2527327709304
826,estimates,1965,63.5460914353507
826,estimates,1970,64.3352181417491
826,estimates,1975,65.919609036411
826,estimates,1980,64.8821619898131
826,estimates,1985,60.9841012522702
826,estimates,1990,57.3780040508701
826,estimates,1995,57.7365432226092
826,estimates,2000,57.726701472624
826,estimates,2005,56.4079230039875
826,estimates,2010,55.4942350042773
826,constant-fertility,2015,55.5694724567354
826,constant-mortality,2015,55.5694724567354
826,estimates,2015,55.5694724567354
826,high variant,2015,55.5694724567354
826,instant-replacement,2015,55.5694724567354
826,low variant,2015,55.5694724567354
826,medium variant,2015,55.5694724567354
826,no change,2015,55.5694724567354
826,zero-migration,2015,55.5694724567354
826,constant-fertility,2020,59.2111460408939
826,constant-mortality,2020,58.974632458481
826,high variant,2020,60.4955289268016
826,instant-replacement,2020,60.0458888064781
826,low variant,2020,57.9552064327881
826,medium variant,2020,59.2253640990213
826,no change,2020,58.9604176570585
826,zero-migration,2020,59.5838414067956
826,constant-fertility,2025,61.7552270879642
826,constant-mortality,2025,61.0742944797757
826,high variant,2025,65.0592232362368
826,instant-replacement,2025,63.4432902463202
826,low variant,2025,58.533102812713
826,medium variant,2025,61.7961630244749
826,no change,2025,61.0332977614788
826,zero-migration,2025,62.6041885945633
826,constant-fertility,2030,63.204331154415
826,constant-mortality,2030,61.772572856931
826,high variant,2030,68.7913818338097
826,instant-replacement,2030,65.6089251167175
826,low variant,2030,57.5427187905103
826,medium variant,2030,63.1670514757682
826,no change,2030,61.8100066928366
826,zero-migration,2030,64.183352316493
826,constant-fertility,2035,66.1983772203064
826,constant-mortality,2035,63.6858011683252
826,high variant,2035,74.0182224641267
826,instant-replacement,2035,69.2758640742958
826,low variant,2035,58.0171424837066
826,medium variant,2035,66.0145832179818
826,no change,2035,63.8706075493397
826,zero-migration,2035,67.2366574049865
826,constant-fertility,2040,68.8505453138272
826,constant-mortality,2040,65.1050072771305
826,high variant,2040,76.8928984094813
826,instant-replacement,2040,71.3274569734205
826,low variant,2040,60.0212368260994
826,medium variant,2040,68.5310656058514
826,no change,2040,65.4261715989973
826,zero-migration,2040,70.3129336859047
826,constant-fertility,2045,69.832946305234
826,constant-mortality,2045,64.8966090013937
826,high variant,2045,77.2050142797887
826,instant-replacement,2045,71.8698391303153
826,low variant,2045,61.3695450910906
826,medium variant,2045,69.4034438904117
826,no change,2045,65.3277898806362
826,zero-migration,2045,71.933469061863
826,constant-fertility,2050,70.2526578704918
826,constant-mortality,2050,64.3820429257266
826,high variant,2050,77.1346523220151
