country,variant,year,dependencyratio2069
826,estimates,1950,55.0206910124681
826,estimates,1955,57.5677152117455
826,estimates,1960,60.2527327709304
826,estimates,1965,63.5460914353507
826,estimates,1970,64.3352181417491
826,estimates,1975,65.919609036411
826,estimates,1980,64.8821619898131
826,estimates,1985,60.9841012522702
826,estimates,1990,57.3780040508701
826,estimates,1995,57.7365432226092
826,estimates,2000,57.726701472624
826,estimates,2005,56.4079230039875
826,estimates,2010,55.4942350042773
826,constantfertility,2015,55.5694724567354
826,constantmortality,2015,55.5694724567354
826,estimates,2015,55.5694724567354
826,highvariant,2015,55.5694724567354
826,instantreplacement,2015,55.5694724567354
826,lowvariant,2015,55.5694724567354
826,mediumvariant,2015,55.5694724567354
826,nochange,2015,55.5694724567354
826,zeromigration,2015,55.5694724567354
826,constantfertility,2020,59.2111460408939
826,constantmortality,2020,58.974632458481
826,highvariant,2020,60.4955289268016
826,instantreplacement,2020,60.0458888064781
826,lowvariant,2020,57.9552064327881
826,mediumvariant,2020,59.2253640990213
826,nochange,2020,58.9604176570585
826,zeromigration,2020,59.5838414067956
826,constantfertility,2025,61.7552270879642
826,constantmortality,2025,61.0742944797757
826,highvariant,2025,65.0592232362368
826,instantreplacement,2025,63.4432902463202
826,lowvariant,2025,58.533102812713
826,mediumvariant,2025,61.7961630244749
826,nochange,2025,61.0332977614788
826,zeromigration,2025,62.6041885945633
826,constantfertility,2030,63.204331154415
826,constantmortality,2030,61.772572856931
826,highvariant,2030,68.7913818338097
826,instantreplacement,2030,65.6089251167175
826,lowvariant,2030,57.5427187905103
826,mediumvariant,2030,63.1670514757682
826,nochange,2030,61.8100066928366
826,zeromigration,2030,64.183352316493
826,constantfertility,2035,66.1983772203064
826,constantmortality,2035,63.6858011683252
826,highvariant,2035,74.0182224641267
826,instantreplacement,2035,69.2758640742958
826,lowvariant,2035,58.0171424837066
826,mediumvariant,2035,66.0145832179818
826,nochange,2035,63.8706075493397
826,zeromigration,2035,67.2366574049865
826,constantfertility,2040,68.8505453138272
826,constantmortality,2040,65.1050072771305
826,highvariant,2040,76.8928984094813
826,instantreplacement,2040,71.3274569734205
826,lowvariant,2040,60.0212368260994
826,mediumvariant,2040,68.5310656058514
826,nochange,2040,65.4261715989973
826,zeromigration,2040,70.3129336859047
826,constantfertility,2045,69.832946305234
826,constantmortality,2045,64.8966090013937
826,highvariant,2045,77.2050142797887
826,instantreplacement,2045,71.8698391303153
826,lowvariant,2045,61.3695450910906
826,mediumvariant,2045,69.4034438904117
826,nochange,2045,65.3277898806362
826,zeromigration,2045,71.933469061863
826,constantfertility,2050,70.2526578704918
826,constantmortality,2050,64.3820429257266
