country,variant,year,dependencyratio2069
446,estimates,1950,63.4013888311364
446,estimates,1955,69.6460292825221
446,estimates,1960,90.7397930804316
446,estimates,1965,120.852412821416
446,estimates,1970,131.067433831991
446,estimates,1975,95.7237931523916
446,estimates,1980,71.9369051692235
446,estimates,1985,63.2400916986289
446,estimates,1990,57.47323171746
446,estimates,1995,57.1867578719812
446,estimates,2000,55.9675864235648
446,estimates,2005,43.1757779646762
446,estimates,2010,32.8464686573617
446,constant-fertility,2015,30.3204973241989
446,constant-mortality,2015,30.3204973241989
446,estimates,2015,30.3204973241989
446,high variant,2015,30.3204973241989
446,instant-replacement,2015,30.3204973241989
446,low variant,2015,30.3204973241989
446,medium variant,2015,30.3204973241989
446,no change,2015,30.3204973241989
446,zero-migration,2015,30.3204973241989
446,constant-fertility,2020,33.0891194140556
446,constant-mortality,2020,33.7588298282072
446,high variant,2020,35.2809164467192
446,instant-replacement,2020,37.9576897799962
446,low variant,2020,32.4688991777591
446,medium variant,2020,33.8748021529144
446,no change,2020,32.9726629788423
446,zero-migration,2020,33.8177780030098
446,constant-fertility,2025,39.6150854064544
446,constant-mortality,2025,41.5110581101906
446,high variant,2025,45.4157813728607
446,instant-replacement,2025,49.1668479079183
446,low variant,2025,38.4117829120171
446,medium variant,2025,41.9137821424389
446,no change,2025,39.207477608744
446,zero-migration,2025,42.6828515020006
446,constant-fertility,2030,46.4860309194058
446,constant-mortality,2030,49.8267931291441
446,high variant,2030,56.7685992343527
446,instant-replacement,2030,60.6100439848883
446,low variant,2030,44.9289491008046
446,medium variant,2030,50.84866934182
446,no change,2030,45.4469075026757
446,zero-migration,2030,52.913531110832
446,constant-fertility,2035,49.9172741522156
446,constant-mortality,2035,54.3033533330263
446,high variant,2035,64.4040421632291
446,instant-replacement,2035,67.9778402541073
446,low variant,2035,48.3550203600959
446,medium variant,2035,56.3779762645237
446,no change,2035,47.8054070349234
446,zero-migration,2035,59.5492358095085
446,constant-fertility,2040,51.1825263479456
446,constant-mortality,2040,55.1138643454336
446,high variant,2040,66.2773419814473
446,instant-replacement,2040,65.2909202683143
446,low variant,2040,50.5457942699797
446,medium variant,2040,58.4880451633898
446,no change,2040,47.7256459182095
446,zero-migration,2040,62.8137317656571
446,constant-fertility,2045,52.8430947362051
446,constant-mortality,2045,55.3436132268587
446,high variant,2045,67.0293329869058
446,instant-replacement,2045,64.3733409194608
446,low variant,2045,53.0412244897959
446,medium variant,2045,60.1289479708555
446,no change,2045,47.8797568899958
446,zero-migration,2045,66.1027055628822
446,constant-fertility,2050,54.7945894403965
446,constant-mortality,2050,55.7375048472787
446,high variant,2050,68.0725484055869
446,instant-replacement,2050,65.2771378955948
446,low variant,2050,55.567513258415
446,medium variant,2050,61.8013999517258
446,no change,2050,48.3849986047504
446,zero-migration,2050,70.0191785738319
446,constant-fertility,2055,61.5391817050793
446,constant-mortality,2055,61.0038563797935
446,high variant,2055,75.0315228727058
446,instant-replacement,2055,71.9924732546831
446,low variant,2055,62.7344433594988
446,medium variant,2055,68.6385468245005
446,no change,2055,53.3006326017502
446,zero-migration,2055,82.6588918407476
446,constant-fertility,2060,69.4458888209609
446,constant-mortality,2060,67.2393226007076
446,high variant,2060,83.2502092475621
446,instant-replacement,2060,79.6552472616193
446,low variant,2060,71.2867651937734
446,medium variant,2060,76.7284318790681
446,no change,2060,58.975340940718
446,zero-migration,2060,98.668177856476
446,constant-fertility,2065,73.4841990588193
446,constant-mortality,2065,69.3705911503847
446,high variant,2065,86.7833141933563
446,instant-replacement,2065,82.1801546311726
446,low variant,2065,76.1375098825005
446,medium variant,2065,80.6609905886106
446,no change,2065,60.7096232855572
446,zero-migration,2065,106.472430869142
446,constant-fertility,2070,73.1507119809361
446,constant-mortality,2070,66.9125514833789
446,high variant,2070,84.8249453322686
446,instant-replacement,2070,79.2507100404986
