country,variant,year,dependencyratio2069
100,estimates,1950,66.8046698872786
100,estimates,1955,63.0356037583414
100,estimates,1960,62.2181098455494
100,estimates,1965,60.5762502798053
100,estimates,1970,57.4892716156065
100,estimates,1975,56.6526186665307
100,estimates,1980,57.6229243975861
100,estimates,1985,57.5819496266032
100,estimates,1990,54.4434093098037
100,estimates,1995,53.0970491402103
100,estimates,2000,49.8734212309893
100,estimates,2005,47.7055653169985
100,estimates,2010,45.8097757725718
100,constant-fertility,2015,46.920968753808
100,constant-mortality,2015,46.920968753808
100,estimates,2015,46.920968753808
100,high variant,2015,46.920968753808
100,instant-replacement,2015,46.920968753808
100,low variant,2015,46.920968753808
100,medium variant,2015,46.920968753808
100,no change,2015,46.920968753808
100,zero-migration,2015,46.920968753808
100,constant-fertility,2020,51.1221855515813
100,constant-mortality,2020,51.6000686957823
100,high variant,2020,52.9233487573445
100,instant-replacement,2020,54.0380710777413
100,low variant,2020,50.6480002839776
100,medium variant,2020,51.785674520661
100,no change,2020,50.9364877471183
100,zero-migration,2020,51.6652350550349
100,constant-fertility,2025,54.1062292352336
100,constant-mortality,2025,55.2719856894754
100,high variant,2025,58.7733239696463
100,instant-replacement,2025,60.1057143268422
100,low variant,2025,52.8715346039913
100,medium variant,2025,55.8224410858195
100,no change,2025,53.5529561870428
100,zero-migration,2025,55.4552879746967
100,constant-fertility,2030,54.3173671474822
100,constant-mortality,2030,56.007182492624
100,high variant,2030,62.2067451787563
100,instant-replacement,2030,63.1458885862289
100,low variant,2030,51.9403146566704
100,medium variant,2030,57.0735673139202
100,no change,2030,53.2401763906168
100,zero-migration,2030,56.576219849785
100,constant-fertility,2035,53.7891282834771
100,constant-mortality,2035,55.8661121315151
100,high variant,2035,64.9619863981224
100,instant-replacement,2035,65.3792127072913
100,low variant,2035,50.1525436836814
100,medium variant,2035,57.5479267053774
100,no change,2035,52.0805034508731
100,zero-migration,2035,57.0355797931964
100,constant-fertility,2040,55.1880386479746
100,constant-mortality,2040,56.625418155015
100,high variant,2040,66.7082785409988
100,instant-replacement,2040,64.2230756377636
100,low variant,2040,51.1827393109274
100,medium variant,2040,59.0083764542843
100,no change,2040,52.7442980980175
100,zero-migration,2040,58.3116447479544
100,constant-fertility,2045,59.3587718012785
100,constant-mortality,2045,59.7868468617757
100,high variant,2045,70.3303845889229
100,instant-replacement,2045,66.7602642135921
100,low variant,2045,55.6435661531203
100,medium variant,2045,63.0854431714007
100,no change,2045,55.9321427562769
100,zero-migration,2045,61.826917287868
100,constant-fertility,2050,64.3253894539306
100,constant-mortality,2050,63.9689973186834
100,high variant,2050,75.158540638819
100,instant-replacement,2050,71.6721105710284
100,low variant,2050,61.8063455062004
100,medium variant,2050,68.4358712234608
100,no change,2050,59.612932291786
100,zero-migration,2050,66.2186445119135
100,constant-fertility,2055,68.5453303535409
100,constant-mortality,2055,67.6027316292477
100,high variant,2055,80.2232176517101
100,instant-replacement,2055,76.8006656128865
100,low variant,2055,67.4590581367385
100,medium variant,2055,73.4471389819464
100,no change,2055,62.275366230293
100,zero-migration,2055,70.0903958546838
100,constant-fertility,2060,72.7435986154899
100,constant-mortality,2060,70.3345798761709
100,high variant,2060,84.573736326264
100,instant-replacement,2060,80.8845489390565
100,low variant,2060,72.8666897296799
100,medium variant,2060,77.8231048755725
100,no change,2060,64.5549646699031
100,zero-migration,2060,73.3901745062661
100,constant-fertility,2065,71.648951425382
100,constant-mortality,2065,67.3993088478706
100,high variant,2065,82.4957764330897
100,instant-replacement,2065,78.146396714889
100,low variant,2065,72.0516350036167
100,medium variant,2065,75.9354725036587
100,no change,2065,62.0646338034929
100,zero-migration,2065,71.7053209680001
100,constant-fertility,2070,68.2536249385119
100,constant-mortality,2070,62.4081446169789
100,high variant,2070,77.1189725183997
100,instant-replacement,2070,71.8605715447981
100,low variant,2070,68.7671295796099
100,medium variant,2070,71.3045129614729
100,no change,2070,57.9195436571738
100,zero-migration,2070,68.1456050256429
100,constant-fertility,2075,66.4426337178481
100,constant-mortality,2075,59.2746050626586
100,high variant,2075,72.5731865043949
100,instant-replacement,2075,66.7711845712665
100,low variant,2075,68.0404614039799
100,medium variant,2075,68.2237109703124
100,no change,2075,55.6080111375834
100,zero-migration,2075,65.9495037590058
100,constant-fertility,2080,69.6699232055067
