country,variant,year,dependencyratio2069
716,estimates,1950,116.532722458404
716,estimates,1955,124.388117092098
716,estimates,1960,132.843680210779
716,estimates,1965,140.841777339655
716,estimates,1970,153.562175030245
716,estimates,1975,155.635805760531
716,estimates,1980,159.671874532425
716,estimates,1985,152.120017148233
716,estimates,1990,143.124391740964
716,estimates,1995,139.259526700483
716,estimates,2000,135.458902563944
716,estimates,2005,131.532936211734
716,estimates,2010,124.736779890944
716,constantfertility,2015,118.689390094529
716,constantmortality,2015,118.689390094529
716,estimates,2015,118.689390094529
716,highvariant,2015,118.689390094529
716,instantreplacement,2015,118.689390094529
716,lowvariant,2015,118.689390094529
716,mediumvariant,2015,118.689390094529
716,nochange,2015,118.689390094529
716,zeromigration,2015,118.689390094529
716,constantfertility,2020,115.200590173485
716,constantmortality,2020,114.05484287939
716,highvariant,2020,114.528134755631
716,instantreplacement,2020,100.71614945842
716,lowvariant,2020,110.27195345916
716,mediumvariant,2020,112.400025871151
716,nochange,2020,116.859025685
716,zeromigration,2020,111.119060891784
716,constantfertility,2025,113.246424125275
716,constantmortality,2025,108.268470561903
716,highvariant,2025,110.776362329394
716,instantreplacement,2025,86.6283508344318
716,lowvariant,2025,100.628164143776
716,mediumvariant,2025,105.702263236585
716,nochange,2025,115.883231055848
716,zeromigration,2025,104.157128736826
716,constantfertility,2030,109.084259436199
716,constantmortality,2030,98.7295868253448
716,highvariant,2030,103.990956536283
716,instantreplacement,2030,72.5288375943418
716,lowvariant,2030,87.6165690222488
716,mediumvariant,2030,95.8037902881797
716,nochange,2030,112.25546536532
716,zeromigration,2030,94.6976799390335
716,constantfertility,2035,104.413143998373
716,constantmortality,2035,87.6948362275515
716,highvariant,2035,95.5770450684907
716,instantreplacement,2035,58.9493272012502
716,lowvariant,2035,73.9453345540039
716,mediumvariant,2035,84.7379056175603
716,nochange,2035,107.910998563672
716,zeromigration,2035,84.0607437752821
716,constantfertility,2040,100.986339918855
716,constantmortality,2040,80.1309858774377
716,highvariant,2040,88.2554488423619
716,instantreplacement,2040,58.804731234214
716,lowvariant,2040,65.4083862352129
716,mediumvariant,2040,76.8551712605766
716,nochange,2040,105.050150108932
716,zeromigration,2040,76.3121383584021
716,constantfertility,2045,99.9911419147737
716,constantmortality,2045,75.5415830159823
716,highvariant,2045,83.6114005667176
716,instantreplacement,2045,58.1807045588899
716,lowvariant,2045,60.5360232431176
716,mediumvariant,2045,72.1155394614061
716,nochange,2045,104.391893611726
716,zeromigration,2045,71.527797518867
716,constantfertility,2050,101.073614272302
