country,variant,year,dependencyratio2069
36,estimates,1950,61.9577505515878
36,estimates,1955,68.6560330603627
36,estimates,1960,75.455702341693
36,estimates,1965,78.7598781326781
36,estimates,1970,75.1218649651643
36,estimates,1975,72.0233005227065
36,estimates,1980,67.1549830649628
36,estimates,1985,62.9917802450289
36,estimates,1990,59.816577360201
36,estimates,1995,57.8599716815214
36,estimates,2000,57.53094287713
36,estimates,2005,55.8628573537201
36,estimates,2010,54.1705717354616
36,constant-fertility,2015,53.8097983670565
36,constant-mortality,2015,53.8097983670565
36,estimates,2015,53.8097983670565
36,high variant,2015,53.8097983670565
36,instant-replacement,2015,53.8097983670565
36,low variant,2015,53.8097983670565
36,medium variant,2015,53.8097983670565
36,no change,2015,53.8097983670565
36,zero-migration,2015,53.8097983670565
36,constant-fertility,2020,58.1542844745191
36,constant-mortality,2020,57.6473638752845
36,high variant,2020,59.1903045038327
36,instant-replacement,2020,58.9924757481236
36,low variant,2020,56.5361380062478
36,medium variant,2020,57.863215087924
36,no change,2020,57.9385263334657
36,zero-migration,2020,57.0597469128796
36,constant-fertility,2025,62.1283006208652
36,constant-mortality,2025,60.8267930098112
36,high variant,2025,64.8365113739654
36,instant-replacement,2025,63.8279354715995
36,low variant,2025,58.0476462598383
36,medium variant,2025,61.4420817972742
36,no change,2025,61.5142001844985
36,zero-migration,2025,60.571019768017
36,constant-fertility,2030,65.0247540405093
36,constant-mortality,2030,62.705259414044
36,high variant,2030,69.7247333203178
36,instant-replacement,2030,67.5425478861693
36,low variant,2030,58.0417675560468
36,medium variant,2030,63.8832504381823
36,no change,2030,63.8506166570003
36,zero-migration,2030,63.2657484908011
36,constant-fertility,2035,67.5483583907729
36,constant-mortality,2035,63.9421654336839
36,high variant,2035,74.0278835784956
36,instant-replacement,2035,70.7888587514991
36,low variant,2035,57.6642534915722
36,medium variant,2035,65.8420901620153
36,no change,2035,65.6569553587599
36,zero-migration,2035,65.766481420575
36,constant-fertility,2040,67.516090691615
36,constant-mortality,2040,62.9139016882819
36,high variant,2040,74.0406380081076
36,instant-replacement,2040,70.1609252081883
36,low variant,2040,56.971814094313
36,medium variant,2040,65.5762061473422
36,no change,2040,64.8740190704922
36,zero-migration,2040,66.5556243665463
36,constant-fertility,2045,68.7481892863675
36,constant-mortality,2045,63.1816544443964
36,high variant,2045,74.5823786644207
36,instant-replacement,2045,70.8864339390406
36,low variant,2045,58.4765386051172
36,medium variant,2045,66.6587394888489
36,no change,2045,65.3114315487657
36,zero-migration,2045,69.1473586546314
36,constant-fertility,2050,68.9502805088227
36,constant-mortality,2050,62.5730199351593
36,high variant,2050,74.018391398899
36,instant-replacement,2050,70.8635942935317
36,low variant,2050,59.3808661577757
36,medium variant,2050,66.7767790758574
36,no change,2050,64.8161311712171
36,zero-migration,2050,70.5984142397277
36,constant-fertility,2055,71.1539682708945
36,constant-mortality,2055,64.0028517116853
36,high variant,2055,76.1953672931464
36,instant-replacement,2055,73.1537565937682
36,low variant,2055,62.067345194294
36,medium variant,2055,69.0301843332013
36,no change,2055,66.2375311441018
36,zero-migration,2055,74.8592263025754
36,constant-fertility,2060,73.2975476561883
36,constant-mortality,2060,65.4565648847449
36,high variant,2060,78.6519986875715
36,instant-replacement,2060,75.4732382071683
36,low variant,2060,64.8222799895239
36,medium variant,2060,71.3814901622454
36,no change,2060,67.5387651902296
36,zero-migration,2060,79.1724384566992
36,constant-fertility,2065,74.3465975687562
36,constant-mortality,2065,65.844571198382
36,high variant,2065,79.8093189146669
36,instant-replacement,2065,76.4888209061124
36,low variant,2065,66.8164197335874
36,medium variant,2065,72.7040663510031
36,no change,2065,67.721699118924
36,zero-migration,2065,81.6429885695933
36,constant-fertility,2070,74.0039121289237
36,constant-mortality,2070,64.8650462613046
36,high variant,2070,79.0239539225178
36,instant-replacement,2070,75.761459599693
36,low variant,2070,67.8454298301782
36,medium variant,2070,72.6287175839073
36,no change,2070,66.554974300231
36,zero-migration,2070,81.4564028621889
36,constant-fertility,2075,73.4146422507858
36,constant-mortality,2075,63.6712564917171
36,high variant,2075,77.4632225582048
36,instant-replacement,2075,74.5423813533363
36,low variant,2075,69.1514491863478
36,medium variant,2075,72.311109723902
36,no change,2075,65.1830061693676
36,zero-migration,2075,80.524881660453
36,constant-fertility,2080,73.9705383332249
36,constant-mortality,2080,63.6640634848976
36,high variant,2080,76.8013385860486
36,instant-replacement,2080,74.442997010679
36,low variant,2080,72.3474182178538
36,medium variant,2080,73.2470470578234
36,no change,2080,64.9126240009603
36,zero-migration,2080,81.6167401586525
36,constant-fertility,2085,74.9418041290046
36,constant-mortality,2085,64.2724178609074
36,high variant,2085,76.6825059346132
36,instant-replacement,2085,74.9081846097123
36,low variant,2085,76.5269124758188
36,medium variant,2085,74.7179977287629
36,no change,2085,65.1588710883098
36,zero-migration,2085,83.6975272817311
36,constant-fertility,2090,76.8670219424027
36,constant-mortality,2090,65.5738281467939
36,high variant,2090,78.4933657443888
36,instant-replacement,2090,77.1775469686365
36,low variant,2090,80.0747629392382
36,medium variant,2090,77.0050172507313
36,no change,2090,66.2266192390285
36,zero-migration,2090,86.6331295217582
36,constant-fertility,2095,78.5778173603295
36,constant-mortality,2095,66.4437168535016
36,high variant,2095,80.6096685633671
36,instant-replacement,2095,79.1993353293055
36,low variant,2095,82.3197542393492
36,medium variant,2095,79.030067612532
36,no change,2095,66.9129027875007
36,zero-migration,2095,89.0685946278487
36,constant-fertility,2100,79.8665438119671
36,constant-mortality,2100,66.6512425504664
36,high variant,2100,82.2993360597112
36,instant-replacement,2100,80.5713309170144
36,low variant,2100,83.4973163896291
36,medium variant,2100,80.5518100303501
36,no change,2100,67.0152418682328
36,zero-migration,2100,90.3730000974662
