country,variant,year,dependencyratio2069
531,estimates,1950,97.9099583176942
531,estimates,1955,105.194896365328
531,estimates,1960,113.860435339309
531,estimates,1965,115.359371983785
531,estimates,1970,116.578709288299
531,estimates,1975,109.992453252089
531,estimates,1980,89.2349789660772
531,estimates,1985,73.6071024498372
531,estimates,1990,68.6043704665893
531,estimates,1995,66.7856728874464
531,estimates,2000,65.7062217762168
531,estimates,2005,58.6615331796557
531,estimates,2010,56.8047337278107
531,constantfertility,2015,54.123610266868
531,constantmortality,2015,54.123610266868
531,estimates,2015,54.123610266868
531,highvariant,2015,54.123610266868
531,instantreplacement,2015,54.123610266868
531,lowvariant,2015,54.123610266868
531,mediumvariant,2015,54.123610266868
531,nochange,2015,54.123610266868
531,zeromigration,2015,54.123610266868
531,constantfertility,2020,56.7382597807282
531,constantmortality,2020,56.3625226121996
531,highvariant,2020,57.7505042105162
531,instantreplacement,2020,56.6637035337749
531,lowvariant,2020,55.3025741022185
531,mediumvariant,2020,56.5270170810273
531,nochange,2020,56.5769197637803
531,zeromigration,2020,57.4139197727384
531,constantfertility,2025,61.3477058310916
531,constantmortality,2025,60.2639435601955
531,highvariant,2025,63.9639298298791
531,instantreplacement,2025,61.2264615617777
531,lowvariant,2025,57.5521918690562
531,mediumvariant,2025,60.7585344598947
531,nochange,2025,60.8572460874361
531,zeromigration,2025,61.8637516847697
531,constantfertility,2030,68.1729574773053
531,constantmortality,2030,65.9758502910473
531,highvariant,2030,72.7902532250358
531,instantreplacement,2030,68.0143334925944
531,lowvariant,2030,61.2967032967033
531,mediumvariant,2030,67.0453893932155
531,nochange,2030,67.1111752537644
531,zeromigration,2030,68.5725084787317
531,constantfertility,2035,72.9205891066872
531,constantmortality,2035,69.1454550719601
531,highvariant,2035,79.3812659486013
531,instantreplacement,2035,72.6797473072549
531,lowvariant,2035,62.8090564162358
531,mediumvariant,2035,71.0865596895817
531,nochange,2035,70.9968242936708
531,zeromigration,2035,73.2452932695321
531,constantfertility,2040,74.8790448076506
531,constantmortality,2040,69.5552661316581
531,highvariant,2040,81.3168854939021
531,instantreplacement,2040,74.6255415136901
531,lowvariant,2040,63.6648874093631
531,mediumvariant,2040,72.5333610554569
531,nochange,2040,71.9286342265204
531,zeromigration,2040,75.7036362481205
531,constantfertility,2045,74.3096003674782
531,constantmortality,2045,67.671214854909
531,highvariant,2045,79.9851250481644
531,instantreplacement,2045,73.9935432245247
531,lowvariant,2045,63.1692873966568
531,mediumvariant,2045,71.6241811647095
531,nochange,2045,70.4076389083537
531,zeromigration,2045,75.5810994231422
531,constantfertility,2050,71.8993329612799
531,constantmortality,2050,64.3147834834697
531,highvariant,2050,76.8875860310987
531,instantreplacement,2050,71.5284369649495
531,lowvariant,2050,61.2188156078001
531,mediumvariant,2050,68.9787588281103
531,nochange,2050,67.3209179425924
531,zeromigration,2050,72.8677295263252
531,constantfertility,2055,70.8325436344527
531,constantmortality,2055,62.5495643729938
531,highvariant,2055,75.9048115451021
531,instantreplacement,2055,70.4866656882128
531,lowvariant,2055,60.2063047020043
531,mediumvariant,2055,67.7614868533992
531,nochange,2055,65.7515958481424
531,zeromigration,2055,70.9467696058513
531,constantfertility,2060,71.4295384927821
531,constantmortality,2060,62.5853867887415
531,highvariant,2060,76.7203525451521
531,instantreplacement,2060,71.184771349488
531,lowvariant,2060,60.9856756678756
531,mediumvariant,2060,68.3308333261079
531,nochange,2060,65.8811010710672
531,zeromigration,2060,70.2669156071052
531,constantfertility,2065,73.7969350588314
531,constantmortality,2065,64.1758202279484
531,highvariant,2065,78.7364620938628
531,instantreplacement,2065,73.6154676380316
531,lowvariant,2065,64.2581849968214
531,mediumvariant,2065,70.7557160465964
531,nochange,2065,67.5018224737043
531,zeromigration,2065,71.1195513798437
531,constantfertility,2070,74.8336717679494
531,constantmortality,2070,64.4323801333047
531,highvariant,2070,78.7765792160518
531,instantreplacement,2070,74.6230863746555
531,lowvariant,2070,66.9776577461331
531,mediumvariant,2070,71.926736892961
531,nochange,2070,67.7416039263047
531,zeromigration,2070,71.6743871227024
531,constantfertility,2075,75.274769743764
531,constantmortality,2075,64.1036162203629
531,highvariant,2075,77.8914095776724
531,instantreplacement,2075,75.0020368590005
531,lowvariant,2075,69.8375796514884
531,mediumvariant,2075,72.6090937877089
531,nochange,2075,67.327759140945
531,zeromigration,2075,72.5295307012877
531,constantfertility,2080,74.882749784481
531,constantmortality,2080,63.1991557364692
531,highvariant,2080,76.3826778791836
531,instantreplacement,2080,74.584578601315
531,lowvariant,2080,72.2115983521467
531,mediumvariant,2080,72.5746474101055
531,nochange,2080,66.2442510670681
531,zeromigration,2080,72.7306690576833
531,constantfertility,2085,75.9983130403543
531,constantmortality,2085,63.9373226491532
531,highvariant,2085,76.4476523938997
531,instantreplacement,2085,75.7844953296812
531,lowvariant,2085,77.2263076603887
531,mediumvariant,2085,74.317232242943
531,nochange,2085,66.5953417447552
531,zeromigration,2085,75.0648702053047
531,constantfertility,2090,77.3098067718764
531,constantmortality,2090,64.8441860046447
531,highvariant,2090,77.8181196061286
531,instantreplacement,2090,77.1520797836587
531,lowvariant,2090,80.5566302350324
531,mediumvariant,2090,76.1754335038036
531,nochange,2090,67.1859603404047
531,zeromigration,2090,77.0627518074949
531,constantfertility,2095,78.5911760876724
531,constantmortality,2095,65.5723706920044
531,highvariant,2095,79.4769716945031
531,instantreplacement,2095,78.5082752951031
531,lowvariant,2095,82.7276403244964
531,mediumvariant,2095,77.9220779220779
531,nochange,2095,67.6923201398103
531,zeromigration,2095,78.7105236605792
531,constantfertility,2100,79.538811056418
531,constantmortality,2100,65.7573982906608
531,highvariant,2100,80.6662386675227
531,instantreplacement,2100,79.4685043907161
531,lowvariant,2100,83.8183827592558
531,mediumvariant,2100,79.1831629792556
531,nochange,2100,67.7905026363731
531,zeromigration,2100,79.8943121768282
