country,variant,year,dependencyratio2069
748,estimates,1950,119.957297667486
748,estimates,1955,125.78390811355
748,estimates,1960,131.039912144327
748,estimates,1965,140.290440138901
748,estimates,1970,146.573312096275
748,estimates,1975,150.69934985916
748,estimates,1980,156.23871951349
748,estimates,1985,157.342647139288
748,estimates,1990,152.799990623233
748,estimates,1995,151.30893876316
748,estimates,2000,141.554126936187
748,estimates,2005,131.669525898771
748,estimates,2010,115.85320184746
748,constantfertility,2015,103.630627266571
748,constantmortality,2015,103.630627266571
748,estimates,2015,103.630627266571
748,highvariant,2015,103.630627266571
748,instantreplacement,2015,103.630627266571
748,lowvariant,2015,103.630627266571
748,mediumvariant,2015,103.630627266571
748,nochange,2015,103.630627266571
748,zeromigration,2015,103.630627266571
748,constantfertility,2020,101.094970733333
748,constantmortality,2020,97.7659394383091
748,highvariant,2020,100.971091433404
748,instantreplacement,2020,94.3640013450585
748,lowvariant,2020,96.800973566108
748,mediumvariant,2020,98.8861052843037
748,nochange,2020,99.9445861540621
748,zeromigration,2020,97.8903523843346
748,constantfertility,2025,101.924092391275
748,constantmortality,2025,93.8311213037962
748,highvariant,2025,100.983957277473
748,instantreplacement,2025,88.3438488380322
748,lowvariant,2025,90.5345487405891
748,mediumvariant,2025,95.7590488685172
748,nochange,2025,99.8368086052286
748,zeromigration,2025,94.0041337043205
748,constantfertility,2030,101.370920345366
748,constantmortality,2030,87.9702654651016
748,highvariant,2030,98.828348665276
748,instantreplacement,2030,80.9376489788094
748,lowvariant,2030,81.21864350774
748,mediumvariant,2030,90.0233069070675
748,nochange,2030,98.9426702793372
748,zeromigration,2030,87.8822515479545
748,constantfertility,2035,99.495285865923
748,constantmortality,2035,80.7487110352592
748,highvariant,2035,94.2202426790434
748,instantreplacement,2035,72.3679129001001
748,lowvariant,2035,70.2869643844107
748,mediumvariant,2035,82.2403063666826
748,nochange,2035,97.4468100363563
748,zeromigration,2035,80.0311485874517
748,constantfertility,2040,95.6332976322454
748,constantmortality,2040,74.2515112462997
748,highvariant,2040,87.1361287505041
748,instantreplacement,2040,69.6242300311655
748,lowvariant,2040,62.1055700241286
748,mediumvariant,2040,74.7104261428985
748,nochange,2040,94.5449052935721
748,zeromigration,2040,72.5398859805238
748,constantfertility,2045,92.002015281614
748,constantmortality,2045,69.2252838774999
748,highvariant,2045,80.6156283457549
748,instantreplacement,2045,65.8073046118432
748,lowvariant,2045,55.9629432616914
748,mediumvariant,2045,68.4325250849209
748,nochange,2045,92.1588283781094
748,zeromigration,2045,66.3109881405203
748,constantfertility,2050,89.7551063242759
748,constantmortality,2050,65.8284620948935
748,highvariant,2050,75.7143336600612
748,instantreplacement,2050,62.2681545840794
748,lowvariant,2050,51.5324365410106
748,mediumvariant,2050,63.7058262572527
748,nochange,2050,91.3230093627327
748,zeromigration,2050,61.6520173636816
748,constantfertility,2055,89.258955230196
748,constantmortality,2055,63.8776308964803
748,highvariant,2055,73.0530051546063
748,instantreplacement,2055,60.0368546601259
748,lowvariant,2055,48.290964459324
748,mediumvariant,2055,60.611812685765
