country,variant,year,dependencyratio2069
275,estimates,1950,138.928428587544
275,estimates,1955,143.893345579975
275,estimates,1960,145.56336799177
275,estimates,1965,152.071455318213
275,estimates,1970,156.244817437103
275,estimates,1975,161.95475518488
275,estimates,1980,165.469593340943
275,estimates,1985,158.965192296366
275,estimates,1990,154.073643237439
275,estimates,1995,153.499979183792
275,estimates,2000,147.8979151015
275,estimates,2005,139.063025950919
275,estimates,2010,127.578349299358
275,constant-fertility,2015,114.14716423237
275,constant-mortality,2015,114.14716423237
275,estimates,2015,114.14716423237
275,high variant,2015,114.14716423237
275,instant-replacement,2015,114.14716423237
275,low variant,2015,114.14716423237
275,medium variant,2015,114.14716423237
275,no change,2015,114.14716423237
275,zero-migration,2015,114.14716423237
275,constant-fertility,2020,107.425702059775
275,constant-mortality,2020,104.880636992455
275,high variant,2020,106.796538775862
275,instant-replacement,2020,91.2128054111701
275,low variant,2020,103.043421295804
275,medium variant,2020,104.919999246925
275,no change,2020,107.374355692406
275,zero-migration,2020,104.925215779501
275,constant-fertility,2025,105.626620106591
275,constant-mortality,2025,98.7475565945532
275,high variant,2025,103.409759507287
275,instant-replacement,2025,75.8650944844687
275,low variant,2025,94.3137530566574
275,medium variant,2025,98.8617892067853
275,no change,2025,105.474052649076
275,zero-migration,2025,98.8627967040285
275,constant-fertility,2030,104.879613184749
275,constant-mortality,2030,92.5386965420538
275,high variant,2030,100.240975939734
275,instant-replacement,2030,63.7732479097032
275,low variant,2030,85.2737400622714
275,medium variant,2030,92.7573864952604
275,no change,2030,104.586470536185
275,zero-migration,2030,92.7576026139174
275,constant-fertility,2035,104.768918174533
275,constant-mortality,2035,86.1571045876076
275,high variant,2035,96.5563930931486
275,instant-replacement,2035,53.5827937864515
275,low variant,2035,76.5374714385429
275,medium variant,2035,86.5370140575067
275,no change,2035,104.289173876951
275,zero-migration,2035,86.5390669576333
275,constant-fertility,2040,103.109230878442
275,constant-mortality,2040,80.1810230085133
275,high variant,2040,91.2134326981497
