country,variant,year,dependencyratio2069
50,estimates,1950,116.179526989838
50,estimates,1955,112.897243658547
50,estimates,1960,113.817729605512
50,estimates,1965,118.197462556102
50,estimates,1970,124.387410997397
50,estimates,1975,126.864155161541
50,estimates,1980,134.984367092591
50,estimates,1985,130.885782517462
50,estimates,1990,121.169529817468
50,estimates,1995,112.143693580702
50,estimates,2000,101.655868302501
50,estimates,2005,91.6325452845415
50,estimates,2010,82.9109623299641
50,constant-fertility,2015,74.3986566130305
50,constant-mortality,2015,74.3986566130305
50,estimates,2015,74.3986566130305
50,high variant,2015,74.3986566130305
50,instant-replacement,2015,74.3986566130305
50,low variant,2015,74.3986566130305
50,medium variant,2015,74.3986566130305
50,no change,2015,74.3986566130305
50,zero-migration,2015,74.3986566130305
50,constant-fertility,2020,67.2571723711333
50,constant-mortality,2020,66.0433316245048
50,high variant,2020,67.982676531823
50,instant-replacement,2020,66.6381635183696
50,low variant,2020,64.4578491647286
50,medium variant,2020,66.2202647984536
50,no change,2020,67.072875469877
50,zero-migration,2020,65.6592457626827
50,constant-fertility,2025,61.6545498670212
50,constant-mortality,2025,58.4099221799356
50,high variant,2025,63.1032599481543
50,instant-replacement,2025,60.3974369316745
50,low variant,2025,54.6519590022923
50,medium variant,2025,58.8776121370341
50,no change,2025,61.1607786418745
50,zero-migration,2025,58.0200663313193
50,constant-fertility,2030,59.5369851773702
50,constant-mortality,2030,53.7178456907669
50,high variant,2030,61.5883691200775
50,instant-replacement,2030,57.6341880002327
50,low variant,2030,47.5779172510655
50,medium variant,2030,54.5831448436561
50,no change,2030,58.6213143817676
50,zero-migration,2030,53.664138755554
50,constant-fertility,2035,59.8122196394845
50,constant-mortality,2035,50.9006712901795
50,high variant,2035,62.0054342151311
50,instant-replacement,2035,57.1950723174131
50,low variant,2035,42.6945891526302
50,medium variant,2035,52.3194069747719
50,no change,2035,58.315951736715
50,zero-migration,2035,51.432138684449
50,constant-fertility,2040,60.1977723846642
50,constant-mortality,2040,48.9901564317267
50,high variant,2040,61.4815064039591
50,instant-replacement,2040,57.478898732433
50,low variant,2040,40.6007470207045
50,medium variant,2040,51.0202367646304
50,no change,2040,58.0779020419818
50,zero-migration,2040,50.1617347319001
50,constant-fertility,2045,60.499590038389
50,constant-mortality,2045,47.5108464242763
50,high variant,2045,60.8045328958063
50,instant-replacement,2045,57.6458899270763
50,low variant,2045,39.8468828467664
50,medium variant,2045,50.2417972989902
50,no change,2045,57.6976241450688
50,zero-migration,2045,49.3744865066302
50,constant-fertility,2050,62.0512983358725
50,constant-mortality,2050,47.3624223712168
50,high variant,2050,61.5324046710048
50,instant-replacement,2050,59.0086473301979
50,low variant,2050,41.0300622534145
50,medium variant,2050,51.0118137630635
50,no change,2050,58.3871424285056
50,zero-migration,2050,50.0491347380212
50,constant-fertility,2055,64.4725675014531
50,constant-mortality,2055,48.1336782001557
50,high variant,2055,63.7056437135314
50,instant-replacement,2055,61.2771480535573
50,low variant,2055,43.2545649836209
50,medium variant,2055,52.9409380901815
50,no change,2055,59.7664853078928
50,zero-migration,2055,51.9109304516166
50,constant-fertility,2060,66.9811433013774
50,constant-mortality,2060,49.3035925323262
50,high variant,2060,66.0700237244684
50,instant-replacement,2060,63.7919983583379
50,low variant,2060,46.392709056488
50,medium variant,2060,55.4367658888229
50,no change,2060,61.1599761789539
50,zero-migration,2060,54.3746210300852
50,constant-fertility,2065,69.2552800165359
50,constant-mortality,2065,50.7759494421443
50,high variant,2065,68.0675213797332
50,instant-replacement,2065,66.2475768276391
50,low variant,2065,50.7281486398336
50,medium variant,2065,58.3580770523849
50,no change,2065,62.3223620644739
50,zero-migration,2065,57.2345652874682
50,constant-fertility,2070,71.3983236550743
50,constant-mortality,2070,52.6239123154666
50,high variant,2070,69.8225525711021
50,instant-replacement,2070,68.6779609052159
50,low variant,2070,56.7112192959987
50,medium variant,2070,61.8377172352773
50,no change,2070,63.3305945792481
50,zero-migration,2070,60.7269895357386
50,constant-fertility,2075,73.1409805664642
50,constant-mortality,2075,54.5826392837689
50,high variant,2075,71.2913046290146
50,instant-replacement,2075,70.7759487020993
50,low variant,2075,64.1884510800827
50,medium variant,2075,65.5596160834198
50,no change,2075,63.9897573625732
50,zero-migration,2075,64.476011214735
50,constant-fertility,2080,73.8128498867979
50,constant-mortality,2080,55.9824344625708
50,high variant,2080,71.9548489627681
50,instant-replacement,2080,71.8621338349613
50,low variant,2080,72.1657077051577
50,medium variant,2080,68.6332435935715
50,no change,2080,63.8303832385129
50,zero-migration,2080,67.5244191071051
50,constant-fertility,2085,73.8780213156514
50,constant-mortality,2085,57.2753584297424
50,high variant,2085,72.2162836194784
50,instant-replacement,2085,72.4428683705778
50,low variant,2085,81.6251839206484
50,medium variant,2085,71.5508708251214
50,no change,2085,63.2967236281691
50,zero-migration,2085,70.3412775273359
50,constant-fertility,2090,74.4671222227986
50,constant-mortality,2090,58.5381715182054
50,high variant,2090,73.6689097064007
50,instant-replacement,2090,73.1035093144969
50,low variant,2090,88.989059132737
50,medium variant,2090,74.4739431436427
50,no change,2090,63.2464134877023
50,zero-migration,2090,73.1182378818571
50,constant-fertility,2095,75.2785818225677
50,constant-mortality,2095,59.5223222833789
50,high variant,2095,75.3119829532876
50,instant-replacement,2095,74.0143922750282
50,low variant,2095,94.2371671162808
50,medium variant,2095,77.0314974478528
50,no change,2095,63.3858682987045
50,zero-migration,2095,75.6305330559525
50,constant-fertility,2100,75.970597138014
50,constant-mortality,2100,60.0570500401084
50,high variant,2100,76.6793924699556
50,instant-replacement,2100,74.8312923178228
50,low variant,2100,97.212718564779
50,medium variant,2100,78.9484646288497
50,no change,2100,63.4186772701771
50,zero-migration,2100,77.6363642563652
