country,variant,year,dependencyratio2069
598,Estimates,1950,107.697564083546
598,Estimates,1955,113.705328859375
598,Estimates,1960,117.165503162604
598,Estimates,1965,120.368929563821
598,Estimates,1970,124.339353174238
598,Estimates,1975,129.162819680475
598,Estimates,1980,130.70514857978
598,Estimates,1985,129.355987969246
598,Estimates,1990,124.00599733751
598,Estimates,1995,114.228269199407
598,Estimates,2000,109.336661497573
598,Estimates,2005,105.558542379086
598,Estimates,2010,102.785206060057
598,Constant_fertility,2015,97.8299341806333
598,Constant_mortality,2015,97.8299341806333
598,Estimates,2015,97.8299341806333
598,High_variant,2015,97.8299341806333
598,Instant_replacement,2015,97.8299341806333
598,Low_variant,2015,97.8299341806333
598,Medium_variant,2015,97.8299341806333
598,No_change,2015,97.8299341806333
598,Zero_migration,2015,97.8299341806333
598,Constant_fertility,2020,92.567357064428
598,Constant_mortality,2020,90.8928240939684
598,High_variant,2020,92.5421702794576
598,Instant_replacement,2020,82.3577689772781
598,Low_variant,2020,89.2407046581711
598,Medium_variant,2020,90.8914374688143
598,No_change,2020,92.5651725710658
598,Zero_migration,2020,90.8914374688143
598,Constant_fertility,2025,89.4819930260161
598,Constant_mortality,2025,84.8888826202727
598,High_variant,2025,88.9773300434587
598,Instant_replacement,2025,70.36369440396
598,Low_variant,2025,80.8738059993255
598,Medium_variant,2025,84.9255780409081
598,No_change,2025,89.4335174627418
598,Zero_migration,2025,84.9255780409081
598,Constant_fertility,2030,88.1125109886583
598,Constant_mortality,2030,79.6716190308324
598,High_variant,2030,86.6088995930285
598,Instant_replacement,2030,61.0190609531067
598,Low_variant,2030,72.9960504299187
598,Medium_variant,2030,79.8025018294317
598,No_change,2030,87.9629342017247
598,Zero_migration,2030,79.8025018294317
598,Constant_fertility,2035,88.6979509303398
598,Constant_mortality,2035,75.6416469581589
598,High_variant,2035,85.2560096816162
598,Instant_replacement,2035,53.9722146406165
598,Low_variant,2035,66.5723100153307
598,Medium_variant,2035,75.9046821680473
598,No_change,2035,88.4182760990387
598,Zero_migration,2035,75.9046821680473
598,Constant_fertility,2040,88.7583274596512
598,Constant_mortality,2040,72.3083832547834
598,High_variant,2040,82.7183883708697
598,Instant_replacement,2040,56.2554495382319
598,Low_variant,2040,62.5503763166982
598,Medium_variant,2040,72.6793291451772
598,No_change,2040,88.3761047958104
598,Zero_migration,2040,72.6793291451772
598,Constant_fertility,2045,88.9614360069596
598,Constant_mortality,2045,69.6518261895783
598,High_variant,2045,80.2148058407057
598,Instant_replacement,2045,57.3077305635605
598,Low_variant,2045,59.9834284017303
598,Medium_variant,2045,70.1830022366016
598,No_change,2045,88.4239031932212
598,Zero_migration,2045,70.1830022366016
598,Constant_fertility,2050,88.7363055682246
598,Constant_mortality,2050,66.7825465701247
598,High_variant,2050,77.3261209447831
598,Instant_replacement,2050,56.4630122501492
598,Low_variant,2050,57.5458162527928
598,Medium_variant,2050,67.494032893595
598,No_change,2050,88.0281698898704
598,Zero_migration,2050,67.494032893595
598,Constant_fertility,2055,88.6607229736173
598,Constant_mortality,2055,64.0076170781865
598,High_variant,2055,75.0464008242735
598,Instant_replacement,2055,54.7016399763176
598,Low_variant,2055,54.8447262692117
598,Medium_variant,2055,64.9172401024215
598,No_change,2055,87.7755247445404
598,Zero_migration,2055,64.9172401024215
598,Constant_fertility,2060,88.7359286213151
598,Constant_mortality,2060,61.448180941552
598,High_variant,2060,73.0862193500305
598,Instant_replacement,2060,53.4101334081277
598,Low_variant,2060,52.2492505621164
598,Medium_variant,2060,62.5546236782489
598,No_change,2060,87.6950266521923
598,Zero_migration,2060,62.5546236782489
598,Constant_fertility,2065,89.1903557057095
598,Constant_mortality,2065,59.5361098104842
598,High_variant,2065,71.5638125874979
598,Instant_replacement,2065,53.8748642498335
598,Low_variant,2065,50.5440138816641
598,Medium_variant,2065,60.8900826697209
598,No_change,2065,87.9707443038129
598,Zero_migration,2065,60.8900826697209
598,Constant_fertility,2070,89.9242860946462
598,Constant_mortality,2070,58.2688808595036
598,High_variant,2070,70.3968424308751
598,Instant_replacement,2070,56.0403027509349
598,Low_variant,2070,49.961916269087
598,Medium_variant,2070,59.9806498841701
598,No_change,2070,88.460043356825
598,Zero_migration,2070,59.9806498841701
598,Constant_fertility,2075,90.3491756784868
598,Constant_mortality,2075,57.1094810445597
598,High_variant,2075,69.1057809337694
598,Instant_replacement,2075,58.7697118323431
598,Low_variant,2075,49.900447058733
598,Medium_variant,2075,59.2409806136682
598,No_change,2075,88.6421224394253
598,Zero_migration,2075,59.2409806136682
598,Constant_fertility,2080,90.4556207763498
598,Constant_mortality,2080,55.9620149848968
598,High_variant,2080,67.7567149317486
598,Instant_replacement,2080,61.3964172652848
598,Low_variant,2080,50.1401532495368
598,Medium_variant,2080,58.5550312972299
