country,variant,year,dependencyratio2069
762,estimates,1950,90.0470804885252
762,estimates,1955,90.0369256603353
762,estimates,1960,97.4478575261848
762,estimates,1965,120.636995509535
762,estimates,1970,140.17337711909
762,estimates,1975,143.348490239518
762,estimates,1980,136.949758189969
762,estimates,1985,128.382082669835
762,estimates,1990,127.976161272914
762,estimates,1995,128.989873397677
762,estimates,2000,128.485021967043
762,estimates,2005,113.377798178139
762,estimates,2010,97.4538320522974
762,constant-fertility,2015,89.1456167396509
762,constant-mortality,2015,89.1456167396509
762,estimates,2015,89.1456167396509
762,high variant,2015,89.1456167396509
762,instant-replacement,2015,89.1456167396509
762,low variant,2015,89.1456167396509
762,medium variant,2015,89.1456167396509
762,no change,2015,89.1456167396509
762,zero-migration,2015,89.1456167396509
762,constant-fertility,2020,86.4484910285415
762,constant-mortality,2020,84.8788476680972
762,high variant,2020,86.8149343424632
762,instant-replacement,2020,76.6229473488637
762,low variant,2020,83.1687664129112
762,medium variant,2020,84.9918503776872
762,no change,2020,86.3294245848994
762,zero-migration,2020,84.3147808861952
762,constant-fertility,2025,89.0301315055844
762,constant-mortality,2025,84.5869680283572
762,high variant,2025,89.309610940357
762,instant-replacement,2025,70.6511768509387
762,low variant,2025,80.4642636473529
762,medium variant,2025,84.8869642203854
762,no change,2025,88.7013474414014
762,zero-migration,2025,83.6791190181923
762,constant-fertility,2030,90.568769464812
762,constant-mortality,2030,82.3154078230032
762,high variant,2030,90.1353304743764
762,instant-replacement,2030,64.6899992950337
762,low variant,2030,75.5917434607785
762,medium variant,2030,82.863569909929
762,no change,2030,89.9501468797967
762,zero-migration,2030,81.509033414099
762,constant-fertility,2035,88.8759939067856
762,constant-mortality,2035,76.1751742650431
762,high variant,2035,86.7569461138619
762,instant-replacement,2035,56.3209498284514
762,low variant,2035,67.3158901832391
762,medium variant,2035,77.0277740228822
762,no change,2035,87.8938918015361
762,zero-migration,2035,75.9157943768547
762,constant-fertility,2040,86.6298821788072
762,constant-mortality,2040,70.6693889767235
762,high variant,2040,81.8477994404531
762,instant-replacement,2040,57.43789748231
762,low variant,2040,61.5310354490106
762,medium variant,2040,71.7485142066822
762,no change,2040,85.363377207894
762,zero-migration,2040,70.725145593407
762,constant-fertility,2045,86.3480882987713
762,constant-mortality,2045,67.6780809838254
762,high variant,2045,79.1548069838518
762,instant-replacement,2045,57.6166677502255
762,low variant,2045,58.6107076427188
762,medium variant,2045,68.9628790762562
762,no change,2045,84.8264497458754
762,zero-migration,2045,67.7735991238088
762,constant-fertility,2050,87.6885523928941
762,constant-mortality,2050,66.2367249086654
762,high variant,2050,78.2465604538493
762,instant-replacement,2050,56.9557421767042
762,low variant,2050,57.2006340452505
762,medium variant,2050,67.7320548346606
762,no change,2050,85.9138150649104
762,zero-migration,2050,66.325083722733
762,constant-fertility,2055,89.8079988254988
762,constant-mortality,2055,65.4498663701862
762,high variant,2055,78.4553916028189
762,instant-replacement,2055,56.6365660360192
762,low variant,2055,56.205189388958
762,medium variant,2055,67.2060792883063
762,no change,2055,87.7392309147221
762,zero-migration,2055,65.6932914700902
762,constant-fertility,2060,92.2450899068567
762,constant-mortality,2060,65.027551768264
762,high variant,2060,78.7976296433767
762,instant-replacement,2060,58.3376873129231
762,low variant,2060,56.0991579895336
762,medium variant,2060,67.2040169133192
762,no change,2060,89.7501642874169
762,zero-migration,2060,65.7042242813905
762,constant-fertility,2065,92.3490628772595
762,constant-mortality,2065,62.6867531876713
762,high variant,2065,76.5353292298742
762,instant-replacement,2065,59.9666404016317
762,low variant,2065,54.653847128372
762,medium variant,2065,65.2846168331502
762,no change,2065,89.4832801127991
762,zero-migration,2065,64.0744534977912
762,constant-fertility,2070,91.7878012308092
762,constant-mortality,2070,60.2426289561989
762,high variant,2070,73.7470455645645
762,instant-replacement,2070,62.3513130593867
762,low variant,2070,53.4689592046761
762,medium variant,2070,63.2435856124539
762,no change,2070,88.6311063998643
762,zero-migration,2070,62.3558140307804
762,constant-fertility,2075,90.8279851581708
762,constant-mortality,2075,57.9697268851604
762,high variant,2075,71.0895590785373
762,instant-replacement,2075,63.8336074094803
762,low variant,2075,52.3688746503387
762,medium variant,2075,61.2539916522888
762,no change,2075,87.5540094078183
762,zero-migration,2075,60.6232580634433
762,constant-fertility,2080,90.6136523929179
762,constant-mortality,2080,56.9576246207946
762,high variant,2080,69.7502630280518
762,instant-replacement,2080,65.8231736783244
762,low variant,2080,52.7293365146673
762,medium variant,2080,60.5330780802514
762,no change,2080,87.284947082368
762,zero-migration,2080,59.9502871092399
762,constant-fertility,2085,91.4882373207044
762,constant-mortality,2085,57.6191869168849
762,high variant,2085,69.9529705305607
762,instant-replacement,2085,70.6676723167098
762,low variant,2085,55.8622908747878
762,medium variant,2085,61.7632378972771
762,no change,2085,87.982838809798
762,zero-migration,2085,60.9905491631981
762,constant-fertility,2090,92.156066486084
762,constant-mortality,2090,57.7983697733595
762,high variant,2090,70.3110726287071
762,instant-replacement,2090,68.6716474798547
762,low variant,2090,58.1075548297027
762,medium variant,2090,62.7382746868252
762,no change,2090,88.3540409226838
762,zero-migration,2090,61.8892499033316
762,constant-fertility,2095,92.2658938203503
762,constant-mortality,2095,57.0802404936228
762,high variant,2095,70.0471012244527
762,instant-replacement,2095,67.829300655447
762,low variant,2095,59.0716034753282
762,medium variant,2095,62.921535441847
762,no change,2095,88.1296311105251
762,zero-migration,2095,62.1803100692124
762,constant-fertility,2100,92.0241171388885
762,constant-mortality,2100,55.9548227911963
762,high variant,2100,69.4469571131294
762,instant-replacement,2100,67.9197626265297
762,low variant,2100,59.1888031729422
762,medium variant,2100,62.6448588965787
762,no change,2100,87.6147617893873
762,zero-migration,2100,62.0899474683723
