country,variant,year,dependencyratio2069
384,Estimates,1950,121.074401699919
384,Estimates,1955,114.094341195339
384,Estimates,1960,111.915280823773
384,Estimates,1965,112.961959209711
384,Estimates,1970,117.108442517505
384,Estimates,1975,122.49889784422
384,Estimates,1980,126.95163381967
384,Estimates,1985,128.250451814437
384,Estimates,1990,128.310722595893
384,Estimates,1995,125.617473068764
384,Estimates,2000,123.98077105874
384,Estimates,2005,126.914820010029
384,Estimates,2010,126.929208148469
384,Constant_fertility,2015,123.152214963228
384,Constant_mortality,2015,123.152214963228
384,Estimates,2015,123.152214963228
384,High_variant,2015,123.152214963228
384,Instant_replacement,2015,123.152214963228
384,Low_variant,2015,123.152214963228
384,Medium_variant,2015,123.152214963228
384,No_change,2015,123.152214963228
384,Zero_migration,2015,123.152214963228
384,Constant_fertility,2020,119.910225211421
384,Constant_mortality,2020,117.334632879492
384,High_variant,2020,119.622324283692
384,Instant_replacement,2020,102.089428714488
384,Low_variant,2020,116.004367587938
384,Medium_variant,2020,117.813358715508
384,No_change,2020,119.408752653646
384,Zero_migration,2020,117.972668033982
384,Constant_fertility,2025,119.111577369779
384,Constant_mortality,2025,111.84953768004
384,High_variant,2025,117.547786957915
384,Instant_replacement,2025,85.6025164313758
384,Low_variant,2025,108.658833590304
384,Medium_variant,2025,113.103313984522
384,No_change,2025,117.747971649033
384,Zero_migration,2025,113.362564886697
384,Constant_fertility,2030,120.313781492967
384,Constant_mortality,2030,106.974642409559
384,High_variant,2030,116.448802769997
384,Instant_replacement,2030,72.6941864285691
384,Low_variant,2030,101.566820174616
384,Medium_variant,2030,109.007821225999
384,No_change,2030,118.014681514216
384,Zero_migration,2030,109.299163952261
384,Constant_fertility,2035,121.753139447219
384,Constant_mortality,2035,101.303053781177
384,High_variant,2035,114.184317792696
384,Instant_replacement,2035,60.5735474031084
384,Low_variant,2035,93.8711659014206
384,Medium_variant,2035,104.007763197444
384,No_change,2035,118.566717007807
384,Zero_migration,2035,104.282655895606
384,Constant_fertility,2040,121.634698429719
384,Constant_mortality,2040,95.6646280165551
384,High_variant,2040,109.689858927381
384,Instant_replacement,2040,62.0570008751876
384,Low_variant,2040,87.6794135494199
384,Medium_variant,2040,98.694575728144
384,No_change,2040,117.917931211678
384,Zero_migration,2040,98.9564929137627
384,Constant_fertility,2045,121.151631896538
384,Constant_mortality,2045,90.4889178667791
384,High_variant,2045,104.937767419242
384,Instant_replacement,2045,61.0285288601087
384,Low_variant,2045,82.4837217091224
384,Medium_variant,2045,93.7333890694215
384,No_change,2045,117.016790843384
384,Zero_migration,2045,93.9915994774464
384,Constant_fertility,2050,121.155563324348
384,Constant_mortality,2050,85.8529879701128
384,High_variant,2050,100.626659984976
384,Instant_replacement,2050,58.4084902408275
384,Low_variant,2050,78.0570246241168
384,Medium_variant,2050,89.3346172242186
384,No_change,2050,116.534277431976
384,Zero_migration,2050,89.5825122330024
384,Constant_fertility,2055,121.673830751973
384,Constant_mortality,2055,81.6140509327372
384,High_variant,2055,97.1400380245145
384,Instant_replacement,2055,55.5579307514351
384,Low_variant,2055,73.7566246681588
384,Medium_variant,2055,85.3845223415961
384,No_change,2055,116.448015166097
384,Zero_migration,2055,85.6071410462078
384,Constant_fertility,2060,122.492269624973
384,Constant_mortality,2060,77.8245348776781
384,High_variant,2060,94.0055017321786
384,Instant_replacement,2060,54.037296127007
384,Low_variant,2060,69.9572154298793
384,Medium_variant,2060,81.8780529652031
384,No_change,2060,116.663700285103
384,Zero_migration,2060,82.0661580220116
384,Constant_fertility,2065,123.406197244308
384,Constant_mortality,2065,74.5777797930279
384,High_variant,2065,91.1159453015629
384,Instant_replacement,2065,54.2998057397476
384,Low_variant,2065,66.9510952954499
384,Medium_variant,2065,78.9125149279999
384,No_change,2065,117.023587015794
384,Zero_migration,2065,79.0642681505881
384,Constant_fertility,2070,124.210823721641
384,Constant_mortality,2070,71.8253549755675
384,High_variant,2070,88.4928985262932
384,Instant_replacement,2070,55.821188010553
384,Low_variant,2070,64.6976768565775
384,Medium_variant,2070,76.4534024600303
384,No_change,2070,117.349466577435
384,Zero_migration,2070,76.5710710127235
384,Constant_fertility,2075,124.531513099801
384,Constant_mortality,2075,69.1740422443068
384,High_variant,2075,85.8029140877529
384,Instant_replacement,2075,57.857461626027
384,Low_variant,2075,62.6815786059407
384,Medium_variant,2075,74.0554452824518
384,No_change,2075,117.372759748248
384,Zero_migration,2075,74.1448198978441
384,Constant_fertility,2080,124.507186074826
384,Constant_mortality,2080,66.6463597645949
384,High_variant,2080,83.1563534526859
384,Instant_replacement,2080,60.5987414140364
384,Low_variant,2080,60.9384955129832
384,Medium_variant,2080,71.7879959869923
384,No_change,2080,117.183917049658
384,Zero_migration,2080,71.8593179105241
384,Constant_fertility,2085,124.438637797917
384,Constant_mortality,2085,64.4692933058968
384,High_variant,2085,80.8041166562199
384,Instant_replacement,2085,64.6156008183632
384,Low_variant,2085,59.8080799652431
384,Medium_variant,2085,69.9417738862922
384,No_change,2085,117.034051365084
384,Zero_migration,2085,70.0050749199192
384,Constant_fertility,2090,124.620312785292
384,Constant_mortality,2090,62.5376713584881
384,High_variant,2090,79.0420476830338
384,Instant_replacement,2090,62.2721291983847
384,Low_variant,2090,58.8072689710187
384,Medium_variant,2090,68.4827445902897
384,No_change,2090,117.096298082103
384,Zero_migration,2090,68.5377565554734
384,Constant_fertility,2095,124.879464273238
384,Constant_mortality,2095,60.7695427793072
384,High_variant,2095,77.6084449934022
384,Instant_replacement,2095,61.4320755544481
384,Low_variant,2095,57.9623918548692
384,Medium_variant,2095,67.2885733456889
384,No_change,2095,117.210936851172
384,Zero_migration,2095,67.3322914730091
384,Constant_fertility,2100,125.049984318507
384,Constant_mortality,2100,59.0686470510892
384,High_variant,2100,76.2634182579151
384,Instant_replacement,2100,62.1760776839483
384,Low_variant,2100,57.219122840732
384,Medium_variant,2100,66.2038856895288
384,No_change,2100,117.268301856744
384,Zero_migration,2100,66.2370354350061
