variant,continent,year,noofbirth
Estimates,903,1950,11175.061
Estimates,903,1951,11279.524
Estimates,903,1952,11494.171
Estimates,903,1953,11720.245
Estimates,903,1954,11957.76
Estimates,903,1955,12206.575
Estimates,903,1956,12466.295
Estimates,903,1957,12736.445
Estimates,903,1958,13016.086
Estimates,903,1959,13303.5
Estimates,903,1960,13596.837
Estimates,903,1961,13894.381
Estimates,903,1962,14194.776
Estimates,903,1963,14497.831
Estimates,903,1964,14804.827
Estimates,903,1965,15118.226
Estimates,903,1966,15441.329
Estimates,903,1967,15777.878
Estimates,903,1968,16131.083
Estimates,903,1969,16502.867
Estimates,903,1970,16895.047
Estimates,903,1971,17308.435
Estimates,903,1972,17741.112
Estimates,903,1973,18190.618
Estimates,903,1974,18655.06
Estimates,903,1975,19132.938
Estimates,903,1976,19622.948
Estimates,903,1977,20122.854
Estimates,903,1978,20629.727
Estimates,903,1979,21140.397
Estimates,903,1980,21652.771
Estimates,903,1981,22165.77
Estimates,903,1982,22678.214
Estimates,903,1983,23187.852
Estimates,903,1984,23691.381
Estimates,903,1985,24183.175
Estimates,903,1986,24657.506
Estimates,903,1987,25113.067
Estimates,903,1988,25551.065
Estimates,903,1989,25974.314
Estimates,903,1990,26386.742
Estimates,903,1991,26793.501
Estimates,903,1992,27202.453
Estimates,903,1993,27621.755
Estimates,903,1994,28057.977
Estimates,903,1995,28517.49
Estimates,903,1996,29004.641
Estimates,903,1997,29519.121
Estimates,903,1998,30060.063
Estimates,903,1999,30627.576
Estimates,903,2000,31220.45
Estimates,903,2001,31836.148
Estimates,903,2002,32470.585
Estimates,903,2003,33120.127
Estimates,903,2004,33782.706
Estimates,903,2005,34461.808
Estimates,903,2006,35163.438
Estimates,903,2007,35888.266
Estimates,903,2008,36631.49
Estimates,903,2009,37383.668
Estimates,903,2010,38128.888
Estimates,903,2011,38849.137
Estimates,903,2012,39531.436
Estimates,903,2013,40167.704
Estimates,903,2014,40755.459
Estimates,903,2015,41297.194
Medium_variant,903,2015,41297.194
Medium_variant,903,2016,41801.11
Medium_variant,903,2017,42283.415
Medium_variant,903,2018,42759.028
Medium_variant,903,2019,43236.588
Medium_variant,903,2020,43722.669
Medium_variant,903,2021,44220.27
Medium_variant,903,2022,44727.382
Medium_variant,903,2023,45242.758
Medium_variant,903,2024,45768.067
Medium_variant,903,2025,46305.152
Medium_variant,903,2026,46855.11
Medium_variant,903,2027,47416.399
Medium_variant,903,2028,47986.752
Medium_variant,903,2029,48564.161
Medium_variant,903,2030,49147.102
Medium_variant,903,2031,49734.22
Medium_variant,903,2032,50322.894
Medium_variant,903,2033,50909.583
Medium_variant,903,2034,51490.494
Medium_variant,903,2035,52061.969
Medium_variant,903,2036,52621.157
Medium_variant,903,2037,53166.509
Medium_variant,903,2038,53696.392
Medium_variant,903,2039,54208.812
Medium_variant,903,2040,54702.144
Medium_variant,903,2041,55175.733
Medium_variant,903,2042,55630.87
Medium_variant,903,2043,56068.963
Medium_variant,903,2044,56490.739
Medium_variant,903,2045,56896.852
Medium_variant,903,2046,57287.969
Medium_variant,903,2047,57665.256
Medium_variant,903,2048,58030.106
Medium_variant,903,2049,58383.928
Medium_variant,903,2050,58727.907
Medium_variant,903,2051,59062.872
Medium_variant,903,2052,59389.213
Medium_variant,903,2053,59707.475
Medium_variant,903,2054,60018.458
Medium_variant,903,2055,60322.941
Medium_variant,903,2056,60621.421
Medium_variant,903,2057,60913.702
Medium_variant,903,2058,61199.507
Medium_variant,903,2059,61478.703
Medium_variant,903,2060,61751.212
Medium_variant,903,2061,62016.915
Medium_variant,903,2062,62275.22
Medium_variant,903,2063,62525.34
Medium_variant,903,2064,62766.521
Medium_variant,903,2065,62998.158
Medium_variant,903,2066,63219.831
Medium_variant,903,2067,63431.082
Medium_variant,903,2068,63631.244
Medium_variant,903,2069,63819.481
Medium_variant,903,2070,63994.811
Medium_variant,903,2071,64156.402
Medium_variant,903,2072,64304.049
Medium_variant,903,2073,64437.714
Medium_variant,903,2074,64557.435
Medium_variant,903,2075,64663.251
Medium_variant,903,2076,64755.335
Medium_variant,903,2077,64834.564
Medium_variant,903,2078,64901.988
Medium_variant,903,2079,64958.543
Medium_variant,903,2080,65005.256
Medium_variant,903,2081,65043.005
Medium_variant,903,2082,65072.288
Medium_variant,903,2083,65093.533
Medium_variant,903,2084,65107.154
Medium_variant,903,2085,65113.139
Medium_variant,903,2086,65111.11
Medium_variant,903,2087,65100.536
Medium_variant,903,2088,65081.147
Medium_variant,903,2089,65053.136
Medium_variant,903,2090,65016.862
Medium_variant,903,2091,64972.793
Medium_variant,903,2092,64921.367
Medium_variant,903,2093,64862.995
Medium_variant,903,2094,64798.025
Medium_variant,903,2095,64726.651
Medium_variant,903,2096,64648.985
Medium_variant,903,2097,64565.087
Medium_variant,903,2098,64474.982
Medium_variant,903,2099,64378.668
