variant,continent,year,noofbirth
estimates,903,1950,11175.061
estimates,903,1951,11279.524
estimates,903,1952,11494.171
estimates,903,1953,11720.245
estimates,903,1954,11957.76
estimates,903,1955,12206.575
estimates,903,1956,12466.295
estimates,903,1957,12736.445
estimates,903,1958,13016.086
estimates,903,1959,13303.5
estimates,903,1960,13596.837
estimates,903,1961,13894.381
estimates,903,1962,14194.776
estimates,903,1963,14497.831
estimates,903,1964,14804.827
estimates,903,1965,15118.226
estimates,903,1966,15441.329
estimates,903,1967,15777.878
estimates,903,1968,16131.083
estimates,903,1969,16502.867
estimates,903,1970,16895.047
estimates,903,1971,17308.435
estimates,903,1972,17741.112
estimates,903,1973,18190.618
estimates,903,1974,18655.06
estimates,903,1975,19132.938
estimates,903,1976,19622.948
estimates,903,1977,20122.854
estimates,903,1978,20629.727
estimates,903,1979,21140.397
estimates,903,1980,21652.771
estimates,903,1981,22165.77
estimates,903,1982,22678.214
estimates,903,1983,23187.852
estimates,903,1984,23691.381
estimates,903,1985,24183.175
estimates,903,1986,24657.506
estimates,903,1987,25113.067
estimates,903,1988,25551.065
estimates,903,1989,25974.314
estimates,903,1990,26386.742
estimates,903,1991,26793.501
estimates,903,1992,27202.453
estimates,903,1993,27621.755
estimates,903,1994,28057.977
estimates,903,1995,28517.49
estimates,903,1996,29004.641
estimates,903,1997,29519.121
estimates,903,1998,30060.063
estimates,903,1999,30627.576
estimates,903,2000,31220.45
estimates,903,2001,31836.148
estimates,903,2002,32470.585
estimates,903,2003,33120.127
estimates,903,2004,33782.706
estimates,903,2005,34461.808
estimates,903,2006,35163.438
estimates,903,2007,35888.266
estimates,903,2008,36631.49
estimates,903,2009,37383.668
estimates,903,2010,38128.888
estimates,903,2011,38849.137
estimates,903,2012,39531.436
estimates,903,2013,40167.704
estimates,903,2014,40755.459
estimates,903,2015,41297.194
medium_variant,903,2015,41297.194
medium_variant,903,2016,41801.11
medium_variant,903,2017,42283.415
medium_variant,903,2018,42759.028
medium_variant,903,2019,43236.588
medium_variant,903,2020,43722.669
medium_variant,903,2021,44220.27
medium_variant,903,2022,44727.382
medium_variant,903,2023,45242.758
medium_variant,903,2024,45768.067
medium_variant,903,2025,46305.152
medium_variant,903,2026,46855.11
medium_variant,903,2027,47416.399
medium_variant,903,2028,47986.752
medium_variant,903,2029,48564.161
medium_variant,903,2030,49147.102
medium_variant,903,2031,49734.22
medium_variant,903,2032,50322.894
medium_variant,903,2033,50909.583
medium_variant,903,2034,51490.494
medium_variant,903,2035,52061.969
medium_variant,903,2036,52621.157
medium_variant,903,2037,53166.509
medium_variant,903,2038,53696.392
medium_variant,903,2039,54208.812
medium_variant,903,2040,54702.144
medium_variant,903,2041,55175.733
medium_variant,903,2042,55630.87
medium_variant,903,2043,56068.963
medium_variant,903,2044,56490.739
medium_variant,903,2045,56896.852
medium_variant,903,2046,57287.969
medium_variant,903,2047,57665.256
medium_variant,903,2048,58030.106
medium_variant,903,2049,58383.928
medium_variant,903,2050,58727.907
medium_variant,903,2051,59062.872
medium_variant,903,2052,59389.213
medium_variant,903,2053,59707.475
medium_variant,903,2054,60018.458
medium_variant,903,2055,60322.941
medium_variant,903,2056,60621.421
medium_variant,903,2057,60913.702
medium_variant,903,2058,61199.507
medium_variant,903,2059,61478.703
medium_variant,903,2060,61751.212
medium_variant,903,2061,62016.915
medium_variant,903,2062,62275.22
medium_variant,903,2063,62525.34
medium_variant,903,2064,62766.521
medium_variant,903,2065,62998.158
medium_variant,903,2066,63219.831
medium_variant,903,2067,63431.082
medium_variant,903,2068,63631.244
medium_variant,903,2069,63819.481
medium_variant,903,2070,63994.811
medium_variant,903,2071,64156.402
medium_variant,903,2072,64304.049
medium_variant,903,2073,64437.714
medium_variant,903,2074,64557.435
medium_variant,903,2075,64663.251
medium_variant,903,2076,64755.335
medium_variant,903,2077,64834.564
medium_variant,903,2078,64901.988
medium_variant,903,2079,64958.543
medium_variant,903,2080,65005.256
medium_variant,903,2081,65043.005
medium_variant,903,2082,65072.288
medium_variant,903,2083,65093.533
medium_variant,903,2084,65107.154
medium_variant,903,2085,65113.139
medium_variant,903,2086,65111.11
medium_variant,903,2087,65100.536
medium_variant,903,2088,65081.147
medium_variant,903,2089,65053.136
medium_variant,903,2090,65016.862
medium_variant,903,2091,64972.793
medium_variant,903,2092,64921.367
medium_variant,903,2093,64862.995
medium_variant,903,2094,64798.025
medium_variant,903,2095,64726.651
medium_variant,903,2096,64648.985
medium_variant,903,2097,64565.087
medium_variant,903,2098,64474.982
medium_variant,903,2099,64378.668
