variant,continent,year,noofbirth
estimates,935,1950,61771.511
estimates,935,1951,61512.51
estimates,935,1952,61123.211
estimates,935,1953,60991.307
estimates,935,1954,61116.799
estimates,935,1955,61499.338
estimates,935,1956,62136.262
estimates,935,1957,63017.431
estimates,935,1958,64126.904
estimates,935,1959,65440.654
estimates,935,1960,66924.005
estimates,935,1961,68532.364
estimates,935,1962,70207.565
estimates,935,1963,71881.591
estimates,935,1964,73484.79
estimates,935,1965,74949.463
estimates,935,1966,76225.021
estimates,935,1967,77294.815
estimates,935,1968,78143.929
estimates,935,1969,78749.849
estimates,935,1970,79063.607
estimates,935,1971,79041.521
estimates,935,1972,78718.654
estimates,935,1973,78168.531
estimates,935,1974,77478.002
estimates,935,1975,76772.074
estimates,935,1976,76185.774
estimates,935,1977,75826.338
estimates,935,1978,75775.562
estimates,935,1979,76081.708
estimates,935,1980,76804.297
estimates,935,1981,77971.126
estimates,935,1982,79480.102
estimates,935,1983,81188.709
estimates,935,1984,82964.834
estimates,935,1985,84619.048
estimates,935,1986,85955.574
estimates,935,1987,86852.215
estimates,935,1988,87234.053
estimates,935,1989,87071.163
estimates,935,1990,86374.448
estimates,935,1991,85213.209
estimates,935,1992,83761.006
estimates,935,1993,82190.93
estimates,935,1994,80617.868
estimates,935,1995,79152.655
estimates,935,1996,77874.602
estimates,935,1997,76796.84
estimates,935,1998,75927.328
estimates,935,1999,75289.068
estimates,935,2000,74890.033
estimates,935,2001,74714.112
estimates,935,2002,74701.693
estimates,935,2003,74793.011
estimates,935,2004,74950.611
estimates,935,2005,75143.741
estimates,935,2006,75352.248
estimates,935,2007,75565.195
estimates,935,2008,75766.168
estimates,935,2009,75930.538
estimates,935,2010,76038.234
estimates,935,2011,76077.856
estimates,935,2012,76049.999
estimates,935,2013,75953.267
estimates,935,2014,75779.7
estimates,935,2015,75515.808
medium_variant,935,2015,75515.808
medium_variant,935,2016,75149.719
medium_variant,935,2017,74686.764
medium_variant,935,2018,74140.17
medium_variant,935,2019,73525.836
medium_variant,935,2020,72863.847
medium_variant,935,2021,72176.067
medium_variant,935,2022,71486.239
medium_variant,935,2023,70817.33
medium_variant,935,2024,70187.819
medium_variant,935,2025,69612.502
medium_variant,935,2026,69097.958
medium_variant,935,2027,68636.206
medium_variant,935,2028,68219.31
medium_variant,935,2029,67845.486
medium_variant,935,2030,67512.235
medium_variant,935,2031,67215.781
medium_variant,935,2032,66948.709
medium_variant,935,2033,66702.852
medium_variant,935,2034,66471.352
medium_variant,935,2035,66249.553
medium_variant,935,2036,66035.179
medium_variant,935,2037,65826.763
medium_variant,935,2038,65620.939
medium_variant,935,2039,65411.972
medium_variant,935,2040,65194.358
medium_variant,935,2041,64963.812
medium_variant,935,2042,64718.107
medium_variant,935,2043,64454.933
medium_variant,935,2044,64171.429
medium_variant,935,2045,63864.865
medium_variant,935,2046,63533.833
medium_variant,935,2047,63180.404
medium_variant,935,2048,62807.282
medium_variant,935,2049,62416.466
medium_variant,935,2050,62008.258
medium_variant,935,2051,61582.485
medium_variant,935,2052,61142.131
medium_variant,935,2053,60692.456
medium_variant,935,2054,60239.865
medium_variant,935,2055,59791.757
medium_variant,935,2056,59355.088
medium_variant,935,2057,58934.868
medium_variant,935,2058,58535.521
medium_variant,935,2059,58160.771
medium_variant,935,2060,57813.454
medium_variant,935,2061,57494.168
medium_variant,935,2062,57198.807
medium_variant,935,2063,56922.864
medium_variant,935,2064,56663.513
medium_variant,935,2065,56418.363
medium_variant,935,2066,56185.416
medium_variant,935,2067,55962.042
medium_variant,935,2068,55744.865
medium_variant,935,2069,55530.208
medium_variant,935,2070,55314.881
medium_variant,935,2071,55096.764
medium_variant,935,2072,54875.007
medium_variant,935,2073,54648.435
medium_variant,935,2074,54415.148
medium_variant,935,2075,54173.141
medium_variant,935,2076,53921.052
medium_variant,935,2077,53659.53
medium_variant,935,2078,53389.692
medium_variant,935,2079,53112.433
medium_variant,935,2080,52828.642
medium_variant,935,2081,52539.383
medium_variant,935,2082,52246.671
medium_variant,935,2083,51952.88
medium_variant,935,2084,51660.214
medium_variant,935,2085,51370.492
medium_variant,935,2086,51084.891
medium_variant,935,2087,50804.021
medium_variant,935,2088,50528.857
medium_variant,935,2089,50260.832
medium_variant,935,2090,50001.052
medium_variant,935,2091,49750.178
medium_variant,935,2092,49508.596
medium_variant,935,2093,49276.454
medium_variant,935,2094,49053.78
medium_variant,935,2095,48840.63
medium_variant,935,2096,48637.065
medium_variant,935,2097,48443.041
medium_variant,935,2098,48258.542
medium_variant,935,2099,48083.558
