variant,continent,year,noofbirth
Estimates,908,1950,11810.349
Estimates,908,1951,11891.27
Estimates,908,1952,12039.043
Estimates,908,1953,12158.674
Estimates,908,1954,12250.161
Estimates,908,1955,12313.304
Estimates,908,1956,12347.561
Estimates,908,1957,12352.848
Estimates,908,1958,12328.647
Estimates,908,1959,12273.642
Estimates,908,1960,12187.1
Estimates,908,1961,12069.266
Estimates,908,1962,11922.116
Estimates,908,1963,11750.525
Estimates,908,1964,11562.173
Estimates,908,1965,11367.366
Estimates,908,1966,11176.752
Estimates,908,1967,10998.474
Estimates,908,1968,10838.95
Estimates,908,1969,10702.407
Estimates,908,1970,10589.604
Estimates,908,1971,10497.434
Estimates,908,1972,10418.523
Estimates,908,1973,10347.034
Estimates,908,1974,10281.283
Estimates,908,1975,10222.16
Estimates,908,1976,10172.288
Estimates,908,1977,10133.641
Estimates,908,1978,10106.101
Estimates,908,1979,10087.09
Estimates,908,1980,10075.63
Estimates,908,1981,10070.995
Estimates,908,1982,10068.285
Estimates,908,1983,10060.119
Estimates,908,1984,10038.175
Estimates,908,1985,9988.447
Estimates,908,1986,9896.372
Estimates,908,1987,9756.804
Estimates,908,1988,9570.356
Estimates,908,1989,9341.773
Estimates,908,1990,9080.291
Estimates,908,1991,8799.028
Estimates,908,1992,8516.103
Estimates,908,1993,8248.481
Estimates,908,1994,8007.82
Estimates,908,1995,7802.79
Estimates,908,1996,7636.79
Estimates,908,1997,7505.3
Estimates,908,1998,7404.656
Estimates,908,1999,7335.512
Estimates,908,2000,7300.99
Estimates,908,2001,7304.246
Estimates,908,2002,7342.507
Estimates,908,2003,7409.678
Estimates,908,2004,7498.184
Estimates,908,2005,7598.064
Estimates,908,2006,7698.953
Estimates,908,2007,7792.037
Estimates,908,2008,7869.836
Estimates,908,2009,7926.945
Estimates,908,2010,7960.864
Estimates,908,2011,7972.887
Estimates,908,2012,7969.258
Estimates,908,2013,7955.201
Estimates,908,2014,7932.206
Estimates,908,2015,7900.818
Medium_variant,908,2015,7900.818
Medium_variant,908,2016,7860.73
Medium_variant,908,2017,7811.575
Medium_variant,908,2018,7753.762
Medium_variant,908,2019,7688.695
Medium_variant,908,2020,7617.248
Medium_variant,908,2021,7540.054
Medium_variant,908,2022,7458.562
Medium_variant,908,2023,7374.989
Medium_variant,908,2024,7291.87
Medium_variant,908,2025,7211.603
Medium_variant,908,2026,7136.049
Medium_variant,908,2027,7066.55
Medium_variant,908,2028,7004.702
Medium_variant,908,2029,6952.352
Medium_variant,908,2030,6911.62
Medium_variant,908,2031,6884.078
Medium_variant,908,2032,6869.254
Medium_variant,908,2033,6866.116
Medium_variant,908,2034,6873.693
Medium_variant,908,2035,6891.123
Medium_variant,908,2036,6917.368
Medium_variant,908,2037,6950.127
Medium_variant,908,2038,6986.591
Medium_variant,908,2039,7024.04
Medium_variant,908,2040,7059.882
Medium_variant,908,2041,7092.142
Medium_variant,908,2042,7119.798
Medium_variant,908,2043,7141.797
Medium_variant,908,2044,7156.786
Medium_variant,908,2045,7163.601
Medium_variant,908,2046,7161.691
Medium_variant,908,2047,7151.999
Medium_variant,908,2048,7135.642
Medium_variant,908,2049,7113.317
Medium_variant,908,2050,7085.568
Medium_variant,908,2051,7052.935
Medium_variant,908,2052,7016.445
Medium_variant,908,2053,6977.452
Medium_variant,908,2054,6937.378
Medium_variant,908,2055,6897.431
Medium_variant,908,2056,6858.473
Medium_variant,908,2057,6821.064
Medium_variant,908,2058,6785.954
Medium_variant,908,2059,6754.133
Medium_variant,908,2060,6726.611
Medium_variant,908,2061,6704.076
Medium_variant,908,2062,6686.44
Medium_variant,908,2063,6673.482
Medium_variant,908,2064,6665.099
Medium_variant,908,2065,6661.261
Medium_variant,908,2066,6661.821
Medium_variant,908,2067,6666.018
Medium_variant,908,2068,6672.866
Medium_variant,908,2069,6681.418
Medium_variant,908,2070,6690.853
Medium_variant,908,2071,6700.524
Medium_variant,908,2072,6709.874
Medium_variant,908,2073,6718.185
Medium_variant,908,2074,6724.63
Medium_variant,908,2075,6728.406
Medium_variant,908,2076,6728.948
Medium_variant,908,2077,6726.268
Medium_variant,908,2078,6720.429
Medium_variant,908,2079,6711.358
Medium_variant,908,2080,6698.98
Medium_variant,908,2081,6683.358
Medium_variant,908,2082,6664.98
Medium_variant,908,2083,6644.465
Medium_variant,908,2084,6622.377
Medium_variant,908,2085,6599.171
Medium_variant,908,2086,6575.197
Medium_variant,908,2087,6550.828
Medium_variant,908,2088,6526.561
Medium_variant,908,2089,6502.994
Medium_variant,908,2090,6480.634
Medium_variant,908,2091,6459.837
Medium_variant,908,2092,6440.846
Medium_variant,908,2093,6423.821
Medium_variant,908,2094,6408.845
Medium_variant,908,2095,6395.987
Medium_variant,908,2096,6385.298
Medium_variant,908,2097,6376.77
Medium_variant,908,2098,6370.409
Medium_variant,908,2099,6366.211
