variant,continent,year,noofbirth
estimates,905,1950,4120.224
estimates,905,1951,4202.37
estimates,905,1952,4357.323
estimates,905,1953,4493.599
estimates,905,1954,4611.2
estimates,905,1955,4709.879
estimates,905,1956,4788.896
estimates,905,1957,4847.677
estimates,905,1958,4884.884
estimates,905,1959,4897.898
estimates,905,1960,4884.256
estimates,905,1961,4842.121
estimates,905,1962,4770.993
estimates,905,1963,4673.162
estimates,905,1964,4554.041
estimates,905,1965,4420.942
estimates,905,1966,4282.038
estimates,905,1967,4145.851
estimates,905,1968,4020.232
estimates,905,1969,3911.069
estimates,905,1970,3822.098
estimates,905,1971,3753.881
estimates,905,1972,3702.697
estimates,905,1973,3665.623
estimates,905,1974,3642.601
estimates,905,1975,3634.625
estimates,905,1976,3642.95
estimates,905,1977,3667.111
estimates,905,1978,3705.431
estimates,905,1979,3755.465
estimates,905,1980,3814.345
estimates,905,1981,3879.103
estimates,905,1982,3946.619
estimates,905,1983,4013.784
estimates,905,1984,4077.945
estimates,905,1985,4137.84
estimates,905,1986,4193.613
estimates,905,1987,4246.161
estimates,905,1988,4295.39
estimates,905,1989,4339.694
estimates,905,1990,4375.45
estimates,905,1991,4398.57
estimates,905,1992,4407.737
estimates,905,1993,4403.639
estimates,905,1994,4388.512
estimates,905,1995,4366.891
estimates,905,1996,4344.613
estimates,905,1997,4327.397
estimates,905,1998,4319.584
estimates,905,1999,4323.241
estimates,905,2000,4339.938
estimates,905,2001,4369.553
estimates,905,2002,4407.669
estimates,905,2003,4449.166
estimates,905,2004,4490.137
estimates,905,2005,4524.038
estimates,905,2006,4544.067
estimates,905,2007,4547.693
estimates,905,2008,4535.021
estimates,905,2009,4508.087
estimates,905,2010,4472.634
estimates,905,2011,4436.754
estimates,905,2012,4408.647
estimates,905,2013,4394.224
estimates,905,2014,4395.664
estimates,905,2015,4412.775
medium_variant,905,2015,4412.775
medium_variant,905,2016,4442.586
medium_variant,905,2017,4478.543
medium_variant,905,2018,4514.878
medium_variant,905,2019,4548.795
medium_variant,905,2020,4578.086
medium_variant,905,2021,4601.766
medium_variant,905,2022,4620.876
medium_variant,905,2023,4636.378
medium_variant,905,2024,4648.303
medium_variant,905,2025,4656.795
medium_variant,905,2026,4662.227
medium_variant,905,2027,4665.533
medium_variant,905,2028,4667.729
medium_variant,905,2029,4669.621
medium_variant,905,2030,4672.024
medium_variant,905,2031,4675.569
medium_variant,905,2032,4680.476
medium_variant,905,2033,4686.916
medium_variant,905,2034,4695.119
medium_variant,905,2035,4705.125
medium_variant,905,2036,4716.746
medium_variant,905,2037,4729.549
medium_variant,905,2038,4743.173
medium_variant,905,2039,4757.496
medium_variant,905,2040,4772.518
medium_variant,905,2041,4788.327
medium_variant,905,2042,4805.027
medium_variant,905,2043,4822.634
medium_variant,905,2044,4841.032
medium_variant,905,2045,4860.19
medium_variant,905,2046,4880.078
medium_variant,905,2047,4900.507
medium_variant,905,2048,4921.192
medium_variant,905,2049,4941.806
medium_variant,905,2050,4961.998
medium_variant,905,2051,4981.463
medium_variant,905,2052,4999.981
medium_variant,905,2053,5017.333
medium_variant,905,2054,5033.308
medium_variant,905,2055,5047.681
medium_variant,905,2056,5060.324
medium_variant,905,2057,5071.378
medium_variant,905,2058,5081.061
medium_variant,905,2059,5089.552
medium_variant,905,2060,5097.054
medium_variant,905,2061,5103.776
medium_variant,905,2062,5109.988
medium_variant,905,2063,5115.967
medium_variant,905,2064,5121.968
medium_variant,905,2065,5128.194
medium_variant,905,2066,5134.762
medium_variant,905,2067,5141.651
medium_variant,905,2068,5148.853
medium_variant,905,2069,5156.432
medium_variant,905,2070,5164.456
medium_variant,905,2071,5172.967
medium_variant,905,2072,5181.9
medium_variant,905,2073,5191.167
medium_variant,905,2074,5200.686
medium_variant,905,2075,5210.398
medium_variant,905,2076,5220.246
medium_variant,905,2077,5230.127
medium_variant,905,2078,5239.912
medium_variant,905,2079,5249.463
medium_variant,905,2080,5258.65
medium_variant,905,2081,5267.39
medium_variant,905,2082,5275.627
medium_variant,905,2083,5283.3
medium_variant,905,2084,5290.319
medium_variant,905,2085,5296.598
medium_variant,905,2086,5302.083
medium_variant,905,2087,5306.793
medium_variant,905,2088,5310.765
medium_variant,905,2089,5314.019
medium_variant,905,2090,5316.601
medium_variant,905,2091,5318.57
medium_variant,905,2092,5319.981
medium_variant,905,2093,5320.887
medium_variant,905,2094,5321.331
medium_variant,905,2095,5321.341
medium_variant,905,2096,5320.931
medium_variant,905,2097,5320.107
medium_variant,905,2098,5318.874
medium_variant,905,2099,5317.23
