variant,continent,year,noofbirth
estimates,909,1950,349.006
estimates,909,1951,354.222
estimates,909,1952,364.361
estimates,909,1953,373.91
estimates,909,1954,382.864
estimates,909,1955,391.225
estimates,909,1956,398.98
estimates,909,1957,406.134
estimates,909,1958,412.69
estimates,909,1959,418.639
estimates,909,1960,423.976
estimates,909,1961,428.757
estimates,909,1962,433.05
estimates,909,1963,437.008
estimates,909,1964,440.846
estimates,909,1965,445.101
estimates,909,1966,450.364
estimates,909,1967,456.807
estimates,909,1968,464.282
estimates,909,1969,472.376
estimates,909,1970,480.066
estimates,909,1971,486.046
estimates,909,1972,489.437
estimates,909,1973,489.87
estimates,909,1974,487.537
estimates,909,1975,483.233
estimates,909,1976,478.2
estimates,909,1977,473.88
estimates,909,1978,471.381
estimates,909,1979,471.172
estimates,909,1980,473.317
estimates,909,1981,477.433
estimates,909,1982,482.608
estimates,909,1983,488.104
estimates,909,1984,493.668
estimates,909,1985,499.262
estimates,909,1986,505.048
estimates,909,1987,511.244
estimates,909,1988,517.905
estimates,909,1989,524.866
estimates,909,1990,531.806
estimates,909,1991,538.336
estimates,909,1992,544.175
estimates,909,1993,549.129
estimates,909,1994,553.143
estimates,909,1995,556.147
estimates,909,1996,558.152
estimates,909,1997,559.508
estimates,909,1998,560.667
estimates,909,1999,562.043
estimates,909,2000,564.333
estimates,909,2001,568.279
estimates,909,2002,574.142
estimates,909,2003,581.923
estimates,909,2004,591.395
estimates,909,2005,601.981
estimates,909,2006,612.85
estimates,909,2007,623.119
estimates,909,2008,632.103
estimates,909,2009,639.5
estimates,909,2010,645.244
estimates,909,2011,649.578
estimates,909,2012,653.098
estimates,909,2013,656.314
estimates,909,2014,659.425
estimates,909,2015,662.566
medium_variant,909,2015,662.566
medium_variant,909,2016,665.772
medium_variant,909,2017,668.941
medium_variant,909,2018,671.982
medium_variant,909,2019,674.895
medium_variant,909,2020,677.658
medium_variant,909,2021,680.216
medium_variant,909,2022,682.552
medium_variant,909,2023,684.655
medium_variant,909,2024,686.558
medium_variant,909,2025,688.279
medium_variant,909,2026,689.856
medium_variant,909,2027,691.341
medium_variant,909,2028,692.828
medium_variant,909,2029,694.382
medium_variant,909,2030,696.081
medium_variant,909,2031,697.986
medium_variant,909,2032,700.117
medium_variant,909,2033,702.492
medium_variant,909,2034,705.14
medium_variant,909,2035,708.089
medium_variant,909,2036,711.353
medium_variant,909,2037,714.889
medium_variant,909,2038,718.639
medium_variant,909,2039,722.547
medium_variant,909,2040,726.557
medium_variant,909,2041,730.633
medium_variant,909,2042,734.714
medium_variant,909,2043,738.732
medium_variant,909,2044,742.612
medium_variant,909,2045,746.289
medium_variant,909,2046,749.72
medium_variant,909,2047,752.895
medium_variant,909,2048,755.795
medium_variant,909,2049,758.389
medium_variant,909,2050,760.65
medium_variant,909,2051,762.553
medium_variant,909,2052,764.125
medium_variant,909,2053,765.39
medium_variant,909,2054,766.378
medium_variant,909,2055,767.11
medium_variant,909,2056,767.606
medium_variant,909,2057,767.906
medium_variant,909,2058,768.06
medium_variant,909,2059,768.122
medium_variant,909,2060,768.131
medium_variant,909,2061,768.131
medium_variant,909,2062,768.126
medium_variant,909,2063,768.152
medium_variant,909,2064,768.224
medium_variant,909,2065,768.38
medium_variant,909,2066,768.63
medium_variant,909,2067,768.959
medium_variant,909,2068,769.362
medium_variant,909,2069,769.826
medium_variant,909,2070,770.362
medium_variant,909,2071,770.968
medium_variant,909,2072,771.627
medium_variant,909,2073,772.305
medium_variant,909,2074,772.981
medium_variant,909,2075,773.615
medium_variant,909,2076,774.178
medium_variant,909,2077,774.643
medium_variant,909,2078,774.986
medium_variant,909,2079,775.183
medium_variant,909,2080,775.217
medium_variant,909,2081,775.087
medium_variant,909,2082,774.808
medium_variant,909,2083,774.391
medium_variant,909,2084,773.835
medium_variant,909,2085,773.148
medium_variant,909,2086,772.329
medium_variant,909,2087,771.38
medium_variant,909,2088,770.324
medium_variant,909,2089,769.176
medium_variant,909,2090,767.96
medium_variant,909,2091,766.691
medium_variant,909,2092,765.389
medium_variant,909,2093,764.072
medium_variant,909,2094,762.744
medium_variant,909,2095,761.415
medium_variant,909,2096,760.09
medium_variant,909,2097,758.762
medium_variant,909,2098,757.448
medium_variant,909,2099,756.131
