variant,continent,year,noofbirth
estimates,904,1950,7436.247
estimates,904,1951,7506.851
estimates,904,1952,7653.701
estimates,904,1953,7811.816
estimates,904,1954,7981.188
estimates,904,1955,8161.586
estimates,904,1956,8352.205
estimates,904,1957,8551.76
estimates,904,1958,8757.863
estimates,904,1959,8966.463
estimates,904,1960,9172.74
estimates,904,1961,9371.607
estimates,904,1962,9557.952
estimates,904,1963,9728.128
estimates,904,1964,9880.892
estimates,904,1965,10016.809
estimates,904,1966,10138.57
estimates,904,1967,10251.728
estimates,904,1968,10361.319
estimates,904,1969,10470.069
estimates,904,1970,10580.622
estimates,904,1971,10694.641
estimates,904,1972,10811.32
estimates,904,1973,10929.496
estimates,904,1974,11048.491
estimates,904,1975,11167.567
estimates,904,1976,11285.711
estimates,904,1977,11400.808
estimates,904,1978,11510.385
estimates,904,1979,11612.231
estimates,904,1980,11703.676
estimates,904,1981,11782.369
estimates,904,1982,11847.715
estimates,904,1983,11899.717
estimates,904,1984,11938.599
estimates,904,1985,11965.089
estimates,904,1986,11980.6
estimates,904,1987,11987.579
estimates,904,1988,11988.435
estimates,904,1989,11984.835
estimates,904,1990,11978.849
estimates,904,1991,11972.149
estimates,904,1992,11964.498
estimates,904,1993,11955.045
estimates,904,1994,11942.818
estimates,904,1995,11925.485
estimates,904,1996,11900.044
estimates,904,1997,11864.205
estimates,904,1998,11816.74
estimates,904,1999,11757.688
estimates,904,2000,11686.877
estimates,904,2001,11604.717
estimates,904,2002,11514.36
estimates,904,2003,11419.867
estimates,904,2004,11325.057
estimates,904,2005,11235.496
estimates,904,2006,11156.702
estimates,904,2007,11090.99
estimates,904,2008,11038.921
estimates,904,2009,10999.857
estimates,904,2010,10971.028
estimates,904,2011,10947.897
estimates,904,2012,10924.532
estimates,904,2013,10895.979
estimates,904,2014,10859.644
estimates,904,2015,10814.087
medium_variant,904,2015,10814.087
medium_variant,904,2016,10759.512
medium_variant,904,2017,10698.596
medium_variant,904,2018,10633.708
medium_variant,904,2019,10565.655
medium_variant,904,2020,10495.038
medium_variant,904,2021,10422.242
medium_variant,904,2022,10347.538
medium_variant,904,2023,10271.423
medium_variant,904,2024,10194.601
medium_variant,904,2025,10117.689
medium_variant,904,2026,10041.089
medium_variant,904,2027,9965.007
medium_variant,904,2028,9889.697
medium_variant,904,2029,9815.531
medium_variant,904,2030,9742.786
medium_variant,904,2031,9671.556
medium_variant,904,2032,9601.726
medium_variant,904,2033,9533.247
medium_variant,904,2034,9466.215
medium_variant,904,2035,9400.784
medium_variant,904,2036,9337.085
medium_variant,904,2037,9275.109
medium_variant,904,2038,9214.764
medium_variant,904,2039,9155.947
medium_variant,904,2040,9098.541
medium_variant,904,2041,9042.443
medium_variant,904,2042,8987.427
medium_variant,904,2043,8933.217
medium_variant,904,2044,8879.542
medium_variant,904,2045,8826.15
medium_variant,904,2046,8772.864
medium_variant,904,2047,8719.585
medium_variant,904,2048,8666.226
medium_variant,904,2049,8612.654
medium_variant,904,2050,8558.718
medium_variant,904,2051,8504.309
medium_variant,904,2052,8449.514
medium_variant,904,2053,8394.498
medium_variant,904,2054,8339.425
medium_variant,904,2055,8284.514
medium_variant,904,2056,8230.014
medium_variant,904,2057,8176.155
medium_variant,904,2058,8123.14
medium_variant,904,2059,8071.087
medium_variant,904,2060,8020.041
medium_variant,904,2061,7969.942
medium_variant,904,2062,7920.634
medium_variant,904,2063,7872.035
medium_variant,904,2064,7824.162
medium_variant,904,2065,7777.111
medium_variant,904,2066,7730.989
medium_variant,904,2067,7685.902
medium_variant,904,2068,7641.86
medium_variant,904,2069,7598.847
medium_variant,904,2070,7556.811
medium_variant,904,2071,7515.696
medium_variant,904,2072,7475.346
medium_variant,904,2073,7435.6
medium_variant,904,2074,7396.316
medium_variant,904,2075,7357.361
medium_variant,904,2076,7318.63
medium_variant,904,2077,7280.086
medium_variant,904,2078,7241.694
medium_variant,904,2079,7203.409
medium_variant,904,2080,7165.189
medium_variant,904,2081,7127.045
medium_variant,904,2082,7089.03
medium_variant,904,2083,7051.209
medium_variant,904,2084,7013.624
medium_variant,904,2085,6976.296
medium_variant,904,2086,6939.259
medium_variant,904,2087,6902.533
medium_variant,904,2088,6866.147
medium_variant,904,2089,6830.126
medium_variant,904,2090,6794.505
medium_variant,904,2091,6759.284
medium_variant,904,2092,6724.477
medium_variant,904,2093,6690.089
medium_variant,904,2094,6656.114
medium_variant,904,2095,6622.553
medium_variant,904,2096,6589.411
medium_variant,904,2097,6556.686
medium_variant,904,2098,6524.379
medium_variant,904,2099,6492.483
