variant,continent,year,noofbirth
Estimates,904,1950,7445.908
Estimates,904,1951,7514.776
Estimates,904,1952,7659.394
Estimates,904,1953,7817.762
Estimates,904,1954,7989.871
Estimates,904,1955,8175.405
Estimates,904,1956,8373.262
Estimates,904,1957,8581.77
Estimates,904,1958,8797.803
Estimates,904,1959,9015.988
Estimates,904,1960,9230.037
Estimates,904,1961,9433.412
Estimates,904,1962,9619.737
Estimates,904,1963,9784.848
Estimates,904,1964,9927.99
Estimates,904,1965,10051.31
Estimates,904,1966,10159.848
Estimates,904,1967,10261.624
Estimates,904,1968,10363.494
Estimates,904,1969,10468.87
Estimates,904,1970,10580.41
Estimates,904,1971,10698.989
Estimates,904,1972,10821.951
Estimates,904,1973,10946.476
Estimates,904,1974,11071.104
Estimates,904,1975,11194.488
Estimates,904,1976,11315.362
Estimates,904,1977,11431.845
Estimates,904,1978,11541.638
Estimates,904,1979,11642.415
Estimates,904,1980,11731.539
Estimates,904,1981,11806.809
Estimates,904,1982,11867.771
Estimates,904,1983,11914.459
Estimates,904,1984,11946.961
Estimates,904,1985,11964.922
Estimates,904,1986,11968.339
Estimates,904,1987,11959.483
Estimates,904,1988,11941.593
Estimates,904,1989,11917.934
Estimates,904,1990,11893.374
Estimates,904,1991,11872.865
Estimates,904,1992,11858.752
Estimates,904,1993,11851.895
Estimates,904,1994,11851.951
Estimates,904,1995,11857.362
Estimates,904,1996,11865.177
Estimates,904,1997,11870.193
Estimates,904,1998,11867.385
Estimates,904,1999,11853.328
Estimates,904,2000,11822.753
Estimates,904,2001,11770.919
Estimates,904,2002,11698.471
Estimates,904,2003,11608.51
Estimates,904,2004,11505.08
Estimates,904,2005,11395.793
Estimates,904,2006,11289.835
Estimates,904,2007,11194.802
Estimates,904,2008,11115.798
Estimates,904,2009,11054.632
Estimates,904,2010,11010.092
Estimates,904,2011,10977.83
Estimates,904,2012,10949.994
Estimates,904,2013,10919.928
Estimates,904,2014,10884.599
Estimates,904,2015,10842.132
Medium_variant,904,2015,10842.132
Medium_variant,904,2016,10792.391
Medium_variant,904,2017,10737.631
Medium_variant,904,2018,10679.675
Medium_variant,904,2019,10618.81
Medium_variant,904,2020,10555.144
Medium_variant,904,2021,10488.723
Medium_variant,904,2022,10419.774
Medium_variant,904,2023,10348.713
Medium_variant,904,2024,10276.081
Medium_variant,904,2025,10202.382
Medium_variant,904,2026,10128.008
Medium_variant,904,2027,10053.348
Medium_variant,904,2028,9978.86
Medium_variant,904,2029,9905.04
Medium_variant,904,2030,9832.311
Medium_variant,904,2031,9760.912
Medium_variant,904,2032,9690.815
Medium_variant,904,2033,9622.05
Medium_variant,904,2034,9554.751
Medium_variant,904,2035,9489.037
Medium_variant,904,2036,9424.937
Medium_variant,904,2037,9362.329
Medium_variant,904,2038,9301.094
Medium_variant,904,2039,9241.177
Medium_variant,904,2040,9182.575
Medium_variant,904,2041,9125.31
Medium_variant,904,2042,9069.306
Medium_variant,904,2043,9014.415
Medium_variant,904,2044,8960.46
Medium_variant,904,2045,8907.212
Medium_variant,904,2046,8854.464
Medium_variant,904,2047,8802.07
Medium_variant,904,2048,8749.859
Medium_variant,904,2049,8697.714
Medium_variant,904,2050,8645.545
Medium_variant,904,2051,8593.343
Medium_variant,904,2052,8541.211
Medium_variant,904,2053,8489.248
Medium_variant,904,2054,8437.479
Medium_variant,904,2055,8385.909
Medium_variant,904,2056,8334.517
Medium_variant,904,2057,8283.333
Medium_variant,904,2058,8232.441
Medium_variant,904,2059,8181.963
Medium_variant,904,2060,8132.03
Medium_variant,904,2061,8082.795
Medium_variant,904,2062,8034.354
Medium_variant,904,2063,7986.808
Medium_variant,904,2064,7940.224
Medium_variant,904,2065,7894.648
Medium_variant,904,2066,7850.112
Medium_variant,904,2067,7806.52
Medium_variant,904,2068,7763.765
Medium_variant,904,2069,7721.776
Medium_variant,904,2070,7680.493
Medium_variant,904,2071,7639.849
Medium_variant,904,2072,7599.785
Medium_variant,904,2073,7560.217
Medium_variant,904,2074,7521.069
Medium_variant,904,2075,7482.251
Medium_variant,904,2076,7443.718
Medium_variant,904,2077,7405.452
Medium_variant,904,2078,7367.473
Medium_variant,904,2079,7329.771
Medium_variant,904,2080,7292.382
Medium_variant,904,2081,7255.356
Medium_variant,904,2082,7218.76
Medium_variant,904,2083,7182.605
Medium_variant,904,2084,7146.88
Medium_variant,904,2085,7111.529
Medium_variant,904,2086,7076.458
Medium_variant,904,2087,7041.606
Medium_variant,904,2088,7006.931
Medium_variant,904,2089,6972.444
Medium_variant,904,2090,6938.188
Medium_variant,904,2091,6904.218
Medium_variant,904,2092,6870.613
Medium_variant,904,2093,6837.43
Medium_variant,904,2094,6804.736
Medium_variant,904,2095,6772.555
Medium_variant,904,2096,6740.9
Medium_variant,904,2097,6709.798
Medium_variant,904,2098,6679.238
Medium_variant,904,2099,6649.225
