region,variant,year,potentialsupport2069_65
957,Estimates,1950,34.3125207572235
957,Estimates,1955,32.2737368128817
957,Estimates,1960,26.1357318070319
957,Estimates,1965,28.2190989603389
957,Estimates,1970,27.1411764705882
957,Estimates,1975,25.1179179458554
957,Estimates,1980,24.2994557501183
957,Estimates,1985,22.528824940048
957,Estimates,1990,22.2211466243845
957,Estimates,1995,19.8821868759898
957,Estimates,2000,18.4207421391068
957,Estimates,2005,16.6859765123853
957,Estimates,2010,14.4156108056419
957,Constant_fertility,2015,13.3560700442968
957,Constant_mortality,2015,13.3560700442968
957,Estimates,2015,13.3560700442968
957,High_variant,2015,13.3560700442968
957,Instant_replacement,2015,13.3560700442968
957,Low_variant,2015,13.3560700442968
957,Medium_variant,2015,13.3560700442968
957,No_change,2015,13.3560700442968
957,Zero_migration,2015,13.3560700442968
957,Constant_fertility,2020,12.4387962093917
957,Constant_mortality,2020,12.6624880353228
957,High_variant,2020,12.4387962093917
957,Instant_replacement,2020,12.4387962093917
957,Low_variant,2020,12.4387962093917
957,Medium_variant,2020,12.4387962093917
957,No_change,2020,12.6624880353228
957,Zero_migration,2020,12.8932587648085
957,Constant_fertility,2025,10.5451364935449
957,Constant_mortality,2025,11.0502348270583
957,High_variant,2025,10.5451364935449
957,Instant_replacement,2025,10.5451364935449
957,Low_variant,2025,10.5451364935449
957,Medium_variant,2025,10.5451364935449
957,No_change,2025,11.0502348270583
957,Zero_migration,2025,11.3653659718856
957,Constant_fertility,2030,8.56793102777183
957,Constant_mortality,2030,9.29413519098443
957,High_variant,2030,8.56793102777183
957,Instant_replacement,2030,8.56793102777183
957,Low_variant,2030,8.56793102777183
957,Medium_variant,2030,8.56793102777183
957,No_change,2030,9.29413519098443
957,Zero_migration,2030,9.5299185940353
957,Constant_fertility,2035,7.14183115413628
957,Constant_mortality,2035,8.06083267419285
957,High_variant,2035,7.14183115413628
957,Instant_replacement,2035,7.14183115413628
957,Low_variant,2035,7.14183115413628
957,Medium_variant,2035,7.14183115413628
957,No_change,2035,8.06083267419285
957,Zero_migration,2035,8.12758589125526
957,Constant_fertility,2040,5.99626199437373
957,Constant_mortality,2040,7.00971862273232
957,High_variant,2040,6.01893409035441
957,Instant_replacement,2040,5.7260337319683
957,Low_variant,2040,5.86376189803337
957,Medium_variant,2040,5.94129661267325
957,No_change,2040,7.07543502406516
957,Zero_migration,2040,6.93994506718135
957,Constant_fertility,2045,5.40817928050134
957,Constant_mortality,2045,6.54521128965684
957,High_variant,2045,5.45091422741898
957,Instant_replacement,2045,4.92198517953835
957,Low_variant,2045,5.09281286084237
957,Medium_variant,2045,5.27183551753904
957,No_change,2045,6.71704692637242
957,Zero_migration,2045,6.32934866063812
957,Constant_fertility,2050,5.19704845860505
957,Constant_mortality,2050,6.50475486641754
957,High_variant,2050,5.25209015842833
957,Instant_replacement,2050,4.50187571695793
957,Low_variant,2050,4.66053140146544
957,Medium_variant,2050,4.95629527815384
957,No_change,2050,6.82648223548441
957,Zero_migration,2050,6.08052649341883
957,Constant_fertility,2055,5.13075484926385
957,Constant_mortality,2055,6.5927423289791
957,High_variant,2055,5.16821492560567
957,Instant_replacement,2055,4.22283243748539
957,Low_variant,2055,4.35803731401418
957,Medium_variant,2055,4.76271714575057
957,No_change,2055,7.11310312138406
957,Zero_migration,2055,5.89860924577649
957,Constant_fertility,2060,5.02218197043617
957,Constant_mortality,2060,6.51641161816639
957,High_variant,2060,5.01629287118619
957,Instant_replacement,2060,3.9051099541251
957,Low_variant,2060,4.00861064588946
957,Medium_variant,2060,4.51034915896017
957,No_change,2060,7.27416573133675
