region,variant,year,potentialsupport2069_65
957,estimates,1950,34.3125207572235
957,estimates,1955,32.2737368128817
957,estimates,1960,26.1357318070319
957,estimates,1965,28.2190989603389
957,estimates,1970,27.1411764705882
957,estimates,1975,25.1179179458554
957,estimates,1980,24.2994557501183
957,estimates,1985,22.528824940048
957,estimates,1990,22.2211466243845
957,estimates,1995,19.8821868759898
957,estimates,2000,18.4207421391068
957,estimates,2005,16.6859765123853
957,estimates,2010,14.4156108056419
957,constant-fertility,2015,13.3560700442968
957,constant-mortality,2015,13.3560700442968
957,estimates,2015,13.3560700442968
957,high variant,2015,13.3560700442968
957,instant-replacement,2015,13.3560700442968
957,low variant,2015,13.3560700442968
957,medium variant,2015,13.3560700442968
957,no change,2015,13.3560700442968
957,zero-migration,2015,13.3560700442968
957,constant-fertility,2020,12.4387962093917
957,constant-mortality,2020,12.6624880353228
957,high variant,2020,12.4387962093917
957,instant-replacement,2020,12.4387962093917
957,low variant,2020,12.4387962093917
957,medium variant,2020,12.4387962093917
957,no change,2020,12.6624880353228
957,zero-migration,2020,12.8932587648085
957,constant-fertility,2025,10.5451364935449
957,constant-mortality,2025,11.0502348270583
957,high variant,2025,10.5451364935449
957,instant-replacement,2025,10.5451364935449
957,low variant,2025,10.5451364935449
957,medium variant,2025,10.5451364935449
957,no change,2025,11.0502348270583
957,zero-migration,2025,11.3653659718856
957,constant-fertility,2030,8.56793102777183
957,constant-mortality,2030,9.29413519098443
957,high variant,2030,8.56793102777183
957,instant-replacement,2030,8.56793102777183
957,low variant,2030,8.56793102777183
957,medium variant,2030,8.56793102777183
957,no change,2030,9.29413519098443
957,zero-migration,2030,9.5299185940353
957,constant-fertility,2035,7.14183115413628
957,constant-mortality,2035,8.06083267419285
957,high variant,2035,7.14183115413628
957,instant-replacement,2035,7.14183115413628
957,low variant,2035,7.14183115413628
957,medium variant,2035,7.14183115413628
957,no change,2035,8.06083267419285
957,zero-migration,2035,8.12758589125526
957,constant-fertility,2040,5.99626199437373
957,constant-mortality,2040,7.00971862273232
957,high variant,2040,6.01893409035441
957,instant-replacement,2040,5.7260337319683
957,low variant,2040,5.86376189803337
957,medium variant,2040,5.94129661267325
957,no change,2040,7.07543502406516
957,zero-migration,2040,6.93994506718135
957,constant-fertility,2045,5.40817928050134
957,constant-mortality,2045,6.54521128965684
957,high variant,2045,5.45091422741898
957,instant-replacement,2045,4.92198517953835
957,low variant,2045,5.09281286084237
957,medium variant,2045,5.27183551753904
957,no change,2045,6.71704692637242
957,zero-migration,2045,6.32934866063812
957,constant-fertility,2050,5.19704845860505
957,constant-mortality,2050,6.50475486641754
957,high variant,2050,5.25209015842833
957,instant-replacement,2050,4.50187571695793
957,low variant,2050,4.66053140146544
957,medium variant,2050,4.95629527815384
957,no change,2050,6.82648223548441
957,zero-migration,2050,6.08052649341883
957,constant-fertility,2055,5.13075484926385
957,constant-mortality,2055,6.5927423289791
957,high variant,2055,5.16821492560567
957,instant-replacement,2055,4.22283243748539
957,low variant,2055,4.35803731401418
957,medium variant,2055,4.76271714575057
957,no change,2055,7.11310312138406
957,zero-migration,2055,5.89860924577649
957,constant-fertility,2060,5.02218197043617
957,constant-mortality,2060,6.51641161816639
957,high variant,2060,5.01629287118619
957,instant-replacement,2060,3.9051099541251
957,low variant,2060,4.00861064588946
957,medium variant,2060,4.51034915896017
957,no change,2060,7.27416573133675
957,zero-migration,2060,5.56785600509716
957,constant-fertility,2065,4.70150757886112
957,constant-mortality,2065,6.02084235737763
957,high variant,2065,4.64018025399426
957,instant-replacement,2065,3.40332650553052
957,low variant,2065,3.4775092175338
957,medium variant,2065,4.05192953707497
