region,variant,year,potentialsupport2069_65
957,estimates,1950,34.3125207572235
957,estimates,1955,32.2737368128817
957,estimates,1960,26.1357318070319
957,estimates,1965,28.2190989603389
957,estimates,1970,27.1411764705882
957,estimates,1975,25.1179179458554
957,estimates,1980,24.2994557501183
957,estimates,1985,22.528824940048
957,estimates,1990,22.2211466243845
957,estimates,1995,19.8821868759898
957,estimates,2000,18.4207421391068
957,estimates,2005,16.6859765123853
957,estimates,2010,14.4156108056419
957,constantfertility,2015,13.3560700442968
957,constantmortality,2015,13.3560700442968
957,estimates,2015,13.3560700442968
957,highvariant,2015,13.3560700442968
957,instantreplacement,2015,13.3560700442968
957,lowvariant,2015,13.3560700442968
957,mediumvariant,2015,13.3560700442968
957,nochange,2015,13.3560700442968
957,zeromigration,2015,13.3560700442968
957,constantfertility,2020,12.4387962093917
957,constantmortality,2020,12.6624880353228
957,highvariant,2020,12.4387962093917
957,instantreplacement,2020,12.4387962093917
957,lowvariant,2020,12.4387962093917
957,mediumvariant,2020,12.4387962093917
957,nochange,2020,12.6624880353228
957,zeromigration,2020,12.8932587648085
957,constantfertility,2025,10.5451364935449
957,constantmortality,2025,11.0502348270583
957,highvariant,2025,10.5451364935449
957,instantreplacement,2025,10.5451364935449
957,lowvariant,2025,10.5451364935449
957,mediumvariant,2025,10.5451364935449
957,nochange,2025,11.0502348270583
957,zeromigration,2025,11.3653659718856
957,constantfertility,2030,8.56793102777183
957,constantmortality,2030,9.29413519098443
957,highvariant,2030,8.56793102777183
957,instantreplacement,2030,8.56793102777183
957,lowvariant,2030,8.56793102777183
957,mediumvariant,2030,8.56793102777183
957,nochange,2030,9.29413519098443
957,zeromigration,2030,9.5299185940353
957,constantfertility,2035,7.14183115413628
957,constantmortality,2035,8.06083267419285
957,highvariant,2035,7.14183115413628
957,instantreplacement,2035,7.14183115413628
957,lowvariant,2035,7.14183115413628
957,mediumvariant,2035,7.14183115413628
957,nochange,2035,8.06083267419285
957,zeromigration,2035,8.12758589125526
957,constantfertility,2040,5.99626199437373
957,constantmortality,2040,7.00971862273232
957,highvariant,2040,6.01893409035441
957,instantreplacement,2040,5.7260337319683
957,lowvariant,2040,5.86376189803337
957,mediumvariant,2040,5.94129661267325
957,nochange,2040,7.07543502406516
957,zeromigration,2040,6.93994506718135
957,constantfertility,2045,5.40817928050134
957,constantmortality,2045,6.54521128965684
957,highvariant,2045,5.45091422741898
957,instantreplacement,2045,4.92198517953835
957,lowvariant,2045,5.09281286084237
957,mediumvariant,2045,5.27183551753904
957,nochange,2045,6.71704692637242
957,zeromigration,2045,6.32934866063812
957,constantfertility,2050,5.19704845860505
957,constantmortality,2050,6.50475486641754
957,highvariant,2050,5.25209015842833
957,instantreplacement,2050,4.50187571695793
957,lowvariant,2050,4.66053140146544
957,mediumvariant,2050,4.95629527815384
957,nochange,2050,6.82648223548441
957,zeromigration,2050,6.08052649341883
957,constantfertility,2055,5.13075484926385
957,constantmortality,2055,6.5927423289791
957,highvariant,2055,5.16821492560567
957,instantreplacement,2055,4.22283243748539
957,lowvariant,2055,4.35803731401418
957,mediumvariant,2055,4.76271714575057
957,nochange,2055,7.11310312138406
957,zeromigration,2055,5.89860924577649
957,constantfertility,2060,5.02218197043617
957,constantmortality,2060,6.51641161816639
957,highvariant,2060,5.01629287118619
957,instantreplacement,2060,3.9051099541251
957,lowvariant,2060,4.00861064588946
957,mediumvariant,2060,4.51034915896017
957,nochange,2060,7.27416573133675
957,zeromigration,2060,5.56785600509716
957,constantfertility,2065,4.70150757886112
957,constantmortality,2065,6.02084235737763
957,highvariant,2065,4.64018025399426
