region,variant,year,potentialsupport2069_65
911,estimates,1950,20.8271899337883
911,estimates,1955,24.2571641068029
911,estimates,1960,26.1228512467211
911,estimates,1965,26.3491830303574
911,estimates,1970,25.7812684396938
911,estimates,1975,25.0849887618369
911,estimates,1980,24.4711241577724
911,estimates,1985,24.1213062872375
911,estimates,1990,23.8941846690957
911,estimates,1995,23.9337759961627
911,estimates,2000,24.1133079553223
911,estimates,2005,24.2992570576376
911,estimates,2010,24.4942716747078
911,constantfertility,2015,24.6105045527716
911,constantmortality,2015,24.6105045527716
911,estimates,2015,24.6105045527716
911,highvariant,2015,24.6105045527716
911,instantreplacement,2015,24.6105045527716
911,lowvariant,2015,24.6105045527716
911,mediumvariant,2015,24.6105045527716
911,nochange,2015,24.6105045527716
911,zeromigration,2015,24.6105045527716
911,constantfertility,2020,24.8325237708143
911,constantmortality,2020,25.0808804972473
911,highvariant,2020,24.8325237708143
911,instantreplacement,2020,24.8326301639955
911,lowvariant,2020,24.8325237708143
911,mediumvariant,2020,24.8325237708143
911,nochange,2020,25.0808482976357
911,zeromigration,2020,24.8289598629812
911,constantfertility,2025,24.8734844223466
911,constantmortality,2025,25.5502483809497
911,highvariant,2025,24.8734844223466
911,instantreplacement,2025,24.8738080226148
911,lowvariant,2025,24.8734844223466
911,mediumvariant,2025,24.8734844223466
911,nochange,2025,25.5501599493685
911,zeromigration,2025,24.8659846926618
911,constantfertility,2030,24.6995489679449
911,constantmortality,2030,25.9094288310037
911,highvariant,2030,24.6995489679449
911,instantreplacement,2030,24.7001748202808
911,lowvariant,2030,24.6995489679449
911,mediumvariant,2030,24.6995489679449
911,nochange,2030,25.909287323107
911,zeromigration,2030,24.6887576236582
911,constantfertility,2035,24.1930623995994
911,constantmortality,2035,25.9417961695272
911,highvariant,2035,24.1930623995994
911,instantreplacement,2035,24.1942215013379
911,lowvariant,2035,24.1930623995994
911,mediumvariant,2035,24.1930623995994
911,nochange,2035,25.9415223693506
911,zeromigration,2035,24.1797912730069
911,constantfertility,2040,23.6945251764894
911,constantmortality,2040,25.5627443140253
911,highvariant,2040,23.5687959327786
911,instantreplacement,2040,20.933340319422
911,lowvariant,2040,23.1514145863548
911,mediumvariant,2040,23.360105581422
911,nochange,2040,25.927791372239
911,zeromigration,2040,23.3453537470581
911,constantfertility,2045,23.1240916304076
911,constantmortality,2045,24.7512814391131
911,highvariant,2045,22.6845177802472
911,instantreplacement,2045,18.1155142729302
911,lowvariant,2045,21.6870315780572
911,mediumvariant,2045,22.1857748773491
911,nochange,2045,25.7945823249337
911,zeromigration,2045,22.1709236860199
911,constantfertility,2050,22.4000288464153
911,constantmortality,2050,23.5447863543408
911,highvariant,2050,21.4900942549097
911,instantreplacement,2050,15.6444231357984
911,lowvariant,2050,19.8887920176681
911,mediumvariant,2050,20.6894426526493
911,nochange,2050,25.4844861784387
911,zeromigration,2050,20.675554158374
911,constantfertility,2055,21.4550573062733
911,constantmortality,2055,21.9442296590296
911,highvariant,2055,19.9178698529452
911,instantreplacement,2055,13.3592794996352
911,lowvariant,2055,17.8643835081285
911,mediumvariant,2055,18.8898172290813
911,nochange,2055,24.9128261554475
911,zeromigration,2055,18.8777912804597
911,constantfertility,2060,20.5082965110799
911,constantmortality,2060,20.2226860767234
911,highvariant,2060,18.2417581678873
911,instantreplacement,2060,11.2445019769217
911,lowvariant,2060,15.8214861313626
911,mediumvariant,2060,17.0251712442688
911,nochange,2060,24.3403917949696
911,zeromigration,2060,17.0157216630598
911,constantfertility,2065,19.8004497645331
911,constantmortality,2065,18.5698546663149
911,highvariant,2065,16.7076316601525
911,instantreplacement,2065,9.35381712111315
911,lowvariant,2065,13.9432941065781
911,mediumvariant,2065,15.3082336983458
911,nochange,2065,23.9878731141517
911,zeromigration,2065,15.3018714882085
911,constantfertility,2070,19.2700010300757
911,constantmortality,2070,16.9600681894563
911,highvariant,2070,15.2710970778974
911,instantreplacement,2070,7.68463313392743
911,lowvariant,2070,12.1919267092067
911,mediumvariant,2070,13.6985610971361
911,nochange,2070,23.8135325290977
911,zeromigration,2070,13.6948678033803
911,constantfertility,2075,18.7839965155699
911,constantmortality,2075,15.2805665709261
911,highvariant,2075,13.8406066821684
911,instantreplacement,2075,6.22523551411812
911,lowvariant,2075,10.5159465916283
911,mediumvariant,2075,12.1271048147626
911,nochange,2075,23.611097458983
911,zeromigration,2075,12.1250019555672
911,constantfertility,2080,18.5060868202282
911,constantmortality,2080,13.7234861838807
911,highvariant,2080,12.5514400570186
911,instantreplacement,2080,5.03611653466025
911,lowvariant,2080,9.03713737219115
911,mediumvariant,2080,10.7238129357846
911,nochange,2080,23.6125627238744
911,zeromigration,2080,10.7222227493273
911,constantfertility,2085,18.5209201817479
911,constantmortality,2085,12.4151833095591
911,highvariant,2085,11.4535211148026
911,instantreplacement,2085,4.09690705719004
911,lowvariant,2085,7.78477601423374
911,mediumvariant,2085,9.52818452727233
911,nochange,2085,24.0480314700269
911,zeromigration,2085,9.52659896201766
911,constantfertility,2090,18.2629799210469
911,constantmortality,2090,11.375227113812
911,highvariant,2090,10.318937191283
911,instantreplacement,2090,4.58111557195983
911,lowvariant,2090,6.87973784904679
911,mediumvariant,2090,8.51854603878271
911,nochange,2090,24.173532799582
911,zeromigration,2090,8.51697787638408
911,constantfertility,2095,17.8398850091413
911,constantmortality,2095,10.5104591946906
911,highvariant,2095,9.28447670409986
911,instantreplacement,2095,4.85751136274342
911,lowvariant,2095,6.15333490659571
911,mediumvariant,2095,7.65172161308863
911,nochange,2095,24.1140195741553
911,zeromigration,2095,7.65041423295199
911,constantfertility,2100,17.4018156919099
911,constantmortality,2100,9.75199577569429
911,highvariant,2100,8.38675306468473
911,instantreplacement,2100,4.77711569166356
911,lowvariant,2100,5.53392104650975
911,mediumvariant,2100,6.9003449855662
911,nochange,2100,24.0413382630911
911,zeromigration,2100,6.89951260316709
