region,variant,year,potentialsupport2069_65
911,Estimates,1950,20.8271899337883
911,Estimates,1955,24.2571641068029
911,Estimates,1960,26.1228512467211
911,Estimates,1965,26.3491830303574
911,Estimates,1970,25.7812684396938
911,Estimates,1975,25.0849887618369
911,Estimates,1980,24.4711241577724
911,Estimates,1985,24.1213062872375
911,Estimates,1990,23.8941846690957
911,Estimates,1995,23.9337759961627
911,Estimates,2000,24.1133079553223
911,Estimates,2005,24.2992570576376
911,Estimates,2010,24.4942716747078
911,Constant_fertility,2015,24.6105045527716
911,Constant_mortality,2015,24.6105045527716
911,Estimates,2015,24.6105045527716
911,High_variant,2015,24.6105045527716
911,Instant_replacement,2015,24.6105045527716
911,Low_variant,2015,24.6105045527716
911,Medium_variant,2015,24.6105045527716
911,No_change,2015,24.6105045527716
911,Zero_migration,2015,24.6105045527716
911,Constant_fertility,2020,24.8325237708143
911,Constant_mortality,2020,25.0808804972473
911,High_variant,2020,24.8325237708143
911,Instant_replacement,2020,24.8326301639955
911,Low_variant,2020,24.8325237708143
911,Medium_variant,2020,24.8325237708143
911,No_change,2020,25.0808482976357
911,Zero_migration,2020,24.8289598629812
911,Constant_fertility,2025,24.8734844223466
911,Constant_mortality,2025,25.5502483809497
911,High_variant,2025,24.8734844223466
911,Instant_replacement,2025,24.8738080226148
911,Low_variant,2025,24.8734844223466
911,Medium_variant,2025,24.8734844223466
911,No_change,2025,25.5501599493685
911,Zero_migration,2025,24.8659846926618
911,Constant_fertility,2030,24.6995489679449
911,Constant_mortality,2030,25.9094288310037
911,High_variant,2030,24.6995489679449
911,Instant_replacement,2030,24.7001748202808
911,Low_variant,2030,24.6995489679449
911,Medium_variant,2030,24.6995489679449
911,No_change,2030,25.909287323107
911,Zero_migration,2030,24.6887576236582
911,Constant_fertility,2035,24.1930623995994
911,Constant_mortality,2035,25.9417961695272
911,High_variant,2035,24.1930623995994
911,Instant_replacement,2035,24.1942215013379
911,Low_variant,2035,24.1930623995994
911,Medium_variant,2035,24.1930623995994
911,No_change,2035,25.9415223693506
911,Zero_migration,2035,24.1797912730069
911,Constant_fertility,2040,23.6945251764894
911,Constant_mortality,2040,25.5627443140253
911,High_variant,2040,23.5687959327786
911,Instant_replacement,2040,20.933340319422
911,Low_variant,2040,23.1514145863548
911,Medium_variant,2040,23.360105581422
911,No_change,2040,25.927791372239
911,Zero_migration,2040,23.3453537470581
911,Constant_fertility,2045,23.1240916304076
911,Constant_mortality,2045,24.7512814391131
911,High_variant,2045,22.6845177802472
911,Instant_replacement,2045,18.1155142729302
911,Low_variant,2045,21.6870315780572
911,Medium_variant,2045,22.1857748773491
911,No_change,2045,25.7945823249337
911,Zero_migration,2045,22.1709236860199
911,Constant_fertility,2050,22.4000288464153
911,Constant_mortality,2050,23.5447863543408
911,High_variant,2050,21.4900942549097
911,Instant_replacement,2050,15.6444231357984
911,Low_variant,2050,19.8887920176681
911,Medium_variant,2050,20.6894426526493
911,No_change,2050,25.4844861784387
911,Zero_migration,2050,20.675554158374
911,Constant_fertility,2055,21.4550573062733
911,Constant_mortality,2055,21.9442296590296
911,High_variant,2055,19.9178698529452
911,Instant_replacement,2055,13.3592794996352
911,Low_variant,2055,17.8643835081285
911,Medium_variant,2055,18.8898172290813
911,No_change,2055,24.9128261554475
911,Zero_migration,2055,18.8777912804597
911,Constant_fertility,2060,20.5082965110799
911,Constant_mortality,2060,20.2226860767234
911,High_variant,2060,18.2417581678873
911,Instant_replacement,2060,11.2445019769217
911,Low_variant,2060,15.8214861313626
911,Medium_variant,2060,17.0251712442688
911,No_change,2060,24.3403917949696
911,Zero_migration,2060,17.0157216630598
911,Constant_fertility,2065,19.8004497645331
911,Constant_mortality,2065,18.5698546663149
911,High_variant,2065,16.7076316601525
911,Instant_replacement,2065,9.35381712111315
911,Low_variant,2065,13.9432941065781
911,Medium_variant,2065,15.3082336983458
911,No_change,2065,23.9878731141517
911,Zero_migration,2065,15.3018714882085
911,Constant_fertility,2070,19.2700010300757
911,Constant_mortality,2070,16.9600681894563
911,High_variant,2070,15.2710970778974
911,Instant_replacement,2070,7.68463313392743
911,Low_variant,2070,12.1919267092067
911,Medium_variant,2070,13.6985610971361
911,No_change,2070,23.8135325290977
911,Zero_migration,2070,13.6948678033803
911,Constant_fertility,2075,18.7839965155699
911,Constant_mortality,2075,15.2805665709261
911,High_variant,2075,13.8406066821684
911,Instant_replacement,2075,6.22523551411812
911,Low_variant,2075,10.5159465916283
911,Medium_variant,2075,12.1271048147626
911,No_change,2075,23.611097458983
911,Zero_migration,2075,12.1250019555672
911,Constant_fertility,2080,18.5060868202282
911,Constant_mortality,2080,13.7234861838807
911,High_variant,2080,12.5514400570186
911,Instant_replacement,2080,5.03611653466025
911,Low_variant,2080,9.03713737219115
911,Medium_variant,2080,10.7238129357846
911,No_change,2080,23.6125627238744
911,Zero_migration,2080,10.7222227493273
911,Constant_fertility,2085,18.5209201817479
911,Constant_mortality,2085,12.4151833095591
911,High_variant,2085,11.4535211148026
911,Instant_replacement,2085,4.09690705719004
911,Low_variant,2085,7.78477601423374
911,Medium_variant,2085,9.52818452727233
911,No_change,2085,24.0480314700269
911,Zero_migration,2085,9.52659896201766
911,Constant_fertility,2090,18.2629799210469
911,Constant_mortality,2090,11.375227113812
911,High_variant,2090,10.318937191283
911,Instant_replacement,2090,4.58111557195983
911,Low_variant,2090,6.87973784904679
911,Medium_variant,2090,8.51854603878271
911,No_change,2090,24.173532799582
911,Zero_migration,2090,8.51697787638408
911,Constant_fertility,2095,17.8398850091413
911,Constant_mortality,2095,10.5104591946906
911,High_variant,2095,9.28447670409986
911,Instant_replacement,2095,4.85751136274342
911,Low_variant,2095,6.15333490659571
911,Medium_variant,2095,7.65172161308863
911,No_change,2095,24.1140195741553
911,Zero_migration,2095,7.65041423295199
911,Constant_fertility,2100,17.4018156919099
911,Constant_mortality,2100,9.75199577569429
911,High_variant,2100,8.38675306468473
911,Instant_replacement,2100,4.77711569166356
911,Low_variant,2100,5.53392104650975
911,Medium_variant,2100,6.9003449855662
911,No_change,2100,24.0413382630911
911,Zero_migration,2100,6.89951260316709
