region,variant,year,potentialsupport2069_65
922,estimates,1950,20.0478905633505
922,estimates,1955,20.3824065729229
922,estimates,1960,19.3147528687571
922,estimates,1965,19.4671183767642
922,estimates,1970,18.1017447843973
922,estimates,1975,17.2783082492021
922,estimates,1980,16.9039617663877
922,estimates,1985,17.1426370024966
922,estimates,1990,18.9035449374119
922,estimates,1995,18.5649681472488
922,estimates,2000,17.6383385520837
922,estimates,2005,17.0087018611841
922,estimates,2010,17.3340371533305
922,constantfertility,2015,17.41607563181
922,constantmortality,2015,17.41607563181
922,estimates,2015,17.41607563181
922,highvariant,2015,17.41607563181
922,instantreplacement,2015,17.41607563181
922,lowvariant,2015,17.41607563181
922,mediumvariant,2015,17.41607563181
922,nochange,2015,17.41607563181
922,zeromigration,2015,17.41607563181
922,constantfertility,2020,16.8297302105702
922,constantmortality,2020,17.1060047949727
922,highvariant,2020,16.8297302105702
922,instantreplacement,2020,16.829704584364
922,lowvariant,2020,16.8297302105702
922,mediumvariant,2020,16.8297302105702
922,nochange,2020,17.1060091160151
922,zeromigration,2020,16.7372827495534
922,constantfertility,2025,14.4345312541419
922,constantmortality,2025,15.013861638468
922,highvariant,2025,14.4345312541419
922,instantreplacement,2025,14.4344617548277
922,lowvariant,2025,14.4345312541419
922,mediumvariant,2025,14.4345312541419
922,nochange,2025,15.0138795613018
922,zeromigration,2025,14.2758916685418
922,constantfertility,2030,12.3522137665058
922,constantmortality,2030,13.1855287000099
922,highvariant,2030,12.3522137665058
922,instantreplacement,2030,12.3520804967608
922,lowvariant,2030,12.3522137665058
922,mediumvariant,2030,12.3522137665058
922,nochange,2030,13.1855650069008
922,zeromigration,2030,12.1421161283192
922,constantfertility,2035,10.5344374798228
922,constantmortality,2035,11.5723613670087
922,highvariant,2035,10.5344374798228
922,instantreplacement,2035,10.5343386264851
922,lowvariant,2035,10.5344374798228
922,mediumvariant,2035,10.5344374798228
922,nochange,2035,11.5724085681271
922,zeromigration,2035,10.2930784628948
922,constantfertility,2040,9.20821917325492
922,constantmortality,2040,10.3503910867519
922,highvariant,2040,9.22859484444242
922,instantreplacement,2040,8.87821457523108
922,lowvariant,2040,9.02546657726856
922,mediumvariant,2040,9.12703052646473
922,nochange,2040,10.4427634065325
922,zeromigration,2040,8.77165423883461
922,constantfertility,2045,8.0899494093728
922,constantmortality,2045,9.24236357450792
922,highvariant,2045,8.11150731145301
922,instantreplacement,2045,7.50835825710577
922,lowvariant,2045,7.66249363544281
922,mediumvariant,2045,7.88700027127814
922,nochange,2045,9.4808778016431
922,zeromigration,2045,7.37820594056268
922,constantfertility,2050,7.22721960711302
922,constantmortality,2050,8.33319512406988
922,highvariant,2050,7.22980619910259
922,instantreplacement,2050,6.44592609312025
922,lowvariant,2050,6.54260689370766
922,mediumvariant,2050,6.88620617890717
922,nochange,2050,8.74713737305453
922,zeromigration,2050,6.2863632606975
922,constantfertility,2055,6.52253622344544
922,constantmortality,2055,7.53821232455548
922,highvariant,2055,6.47083098126549
922,instantreplacement,2055,5.57157762066323
922,lowvariant,2055,5.60524400477817
922,mediumvariant,2055,6.03762993198912
922,nochange,2055,8.14568234243694
922,zeromigration,2055,5.45417190131759
922,constantfertility,2060,6.06853886334044
922,constantmortality,2060,6.99265790546995
922,highvariant,2060,5.93988645988257
922,instantreplacement,2060,4.92982617703651
922,lowvariant,2060,4.90786314510079
922,mediumvariant,2060,5.42136920942351
922,nochange,2060,7.83034251236383
922,zeromigration,2060,4.93361188029967
922,constantfertility,2065,5.86119271826192
922,constantmortality,2065,6.69407705348659
922,highvariant,2065,5.63531930358886
922,instantreplacement,2065,4.48428976331189
922,lowvariant,2065,4.41258944398633
922,mediumvariant,2065,5.01585372287975
922,nochange,2065,7.82611013797536
922,zeromigration,2065,4.6970039663722
922,constantfertility,2070,5.7853526328402
922,constantmortality,2070,6.48617063622377
922,highvariant,2070,5.44041131126779
922,instantreplacement,2070,4.12582696793127
922,lowvariant,2070,4.00147111493778
922,mediumvariant,2070,4.70273395433637
922,nochange,2070,7.98367593853909
922,zeromigration,2070,4.5419500059755
922,constantfertility,2075,5.85624990300442
922,constantmortality,2075,6.38351662453463
922,highvariant,2075,5.36053656515656
922,instantreplacement,2075,3.86037033916567
922,lowvariant,2075,3.67323328799691
922,mediumvariant,2075,4.48422298574555
922,nochange,2075,8.34100200853687
922,zeromigration,2075,4.40531714610271
922,constantfertility,2080,5.93407952261786
922,constantmortality,2080,6.19847687220819
922,highvariant,2080,5.25648575477093
922,instantreplacement,2080,3.58886064453934
922,lowvariant,2080,3.32898582374914
922,mediumvariant,2080,4.24295089167095
922,nochange,2080,8.67155351041598
922,zeromigration,2080,4.19474988614041
922,constantfertility,2085,5.98542310881338
922,constantmortality,2085,5.91226053610415
922,highvariant,2085,5.09827808050979
922,instantreplacement,2085,3.29804432345589
922,lowvariant,2085,2.96100540882901
922,mediumvariant,2085,3.96155138415575
922,nochange,2085,8.9290470522097
922,zeromigration,2085,3.92285055063407
922,constantfertility,2090,6.00079842042161
922,constantmortality,2090,5.72488202716273
922,highvariant,2090,4.84487899608253
922,instantreplacement,2090,3.32729933578953
922,lowvariant,2090,2.75277267137729
922,mediumvariant,2090,3.73846291727887
