region,variant,year,potentialsupport2069_65
931,estimates,1950,24.2363311532576
931,estimates,1955,23.7957220437934
931,estimates,1960,22.2325063011521
931,estimates,1965,20.7379634534495
931,estimates,1970,19.4693985740469
931,estimates,1975,19.0114730429886
931,estimates,1980,18.4922551355027
931,estimates,1985,18.1531397556867
931,estimates,1990,17.9237772710551
931,estimates,1995,17.0043441270913
931,estimates,2000,15.5302654103541
931,estimates,2005,14.3695263699267
931,estimates,2010,13.2047018350211
931,constantfertility,2015,12.0497521671216
931,constantmortality,2015,12.0497521671216
931,estimates,2015,12.0497521671216
931,highvariant,2015,12.0497521671216
931,instantreplacement,2015,12.0497521671216
931,lowvariant,2015,12.0497521671216
931,mediumvariant,2015,12.0497521671216
931,nochange,2015,12.0497521671216
931,zeromigration,2015,12.0497521671216
931,constantfertility,2020,10.6050804371947
931,constantmortality,2020,10.755338191213
931,highvariant,2020,10.6050804371947
931,instantreplacement,2020,10.6050804371947
931,lowvariant,2020,10.6050804371947
931,mediumvariant,2020,10.6050804371947
931,nochange,2020,10.755338191213
931,zeromigration,2020,10.6087246305325
931,constantfertility,2025,9.03645958829084
931,constantmortality,2025,9.35944018866332
931,highvariant,2025,9.03645958829084
931,instantreplacement,2025,9.03645958829084
931,lowvariant,2025,9.03645958829084
931,mediumvariant,2025,9.03645958829084
931,nochange,2025,9.35944018866332
931,zeromigration,2025,9.04196444964277
931,constantfertility,2030,7.62007086558123
931,constantmortality,2030,8.09690696280281
931,highvariant,2030,7.62007086558123
931,instantreplacement,2030,7.62007086558123
931,lowvariant,2030,7.62007086558123
931,mediumvariant,2030,7.62007086558123
931,nochange,2030,8.09690696280281
931,zeromigration,2030,7.62964611531897
931,constantfertility,2035,6.39804372569937
931,constantmortality,2035,6.99466481916613
931,highvariant,2035,6.39804372569937
931,instantreplacement,2035,6.39804372569937
931,lowvariant,2035,6.39804372569937
931,mediumvariant,2035,6.39804372569937
931,nochange,2035,6.99466481916613
931,zeromigration,2035,6.4107794450059
931,constantfertility,2040,5.56343838200505
931,constantmortality,2040,6.24409784310469
931,highvariant,2040,5.60875849564514
931,instantreplacement,2040,5.57708584051018
931,lowvariant,2040,5.4637372320501
931,mediumvariant,2040,5.53624768850524
931,nochange,2040,6.27502759203931
931,zeromigration,2040,5.55169584899419
931,constantfertility,2045,4.9598614263309
931,constantmortality,2045,5.7063774448098
931,highvariant,2045,5.05842116628748
931,instantreplacement,2045,4.98031056685575
931,lowvariant,2045,4.72723972882799
931,mediumvariant,2045,4.89283034019811
931,nochange,2045,5.78538767884992
931,zeromigration,2045,4.91059823622478
931,constantfertility,2050,4.37948699851406
931,constantmortality,2050,5.1465432384117
931,highvariant,2050,4.52702443667533
931,instantreplacement,2050,4.40210345468222
931,lowvariant,2050,4.01582388192195
931,mediumvariant,2050,4.27142407211376
931,nochange,2050,5.27845550701881
931,zeromigration,2050,4.29025469420657
931,constantfertility,2055,3.88260427342387
931,constantmortality,2055,4.64877276797879
931,highvariant,2055,4.06131213230513
931,instantreplacement,2055,3.90527233324457
931,lowvariant,2055,3.41105914576022
931,mediumvariant,2055,3.73538129965626
931,nochange,2055,4.83479865162345
931,zeromigration,2055,3.7539241297957
931,constantfertility,2060,3.5211021121801
931,constantmortality,2060,4.28582748093146
931,highvariant,2060,3.72702992939912
931,instantreplacement,2060,3.54319696097842
931,lowvariant,2060,2.94508716279524
931,mediumvariant,2060,3.33222445932706
931,nochange,2060,4.53284867886013
931,zeromigration,2060,3.34994184421638
931,constantfertility,2065,3.28224105219614
931,constantmortality,2065,4.05212506842479
931,highvariant,2065,3.51968633757467
931,instantreplacement,2065,3.30336650835937
931,lowvariant,2065,2.59118248879402
931,mediumvariant,2065,3.04530177875707
931,nochange,2065,4.37301099947825
931,zeromigration,2065,3.06216189982589
931,constantfertility,2070,3.09575478343909
931,constantmortality,2070,3.85788373745039
931,highvariant,2070,3.37029465967095
931,instantreplacement,2070,3.11533775775746
931,lowvariant,2070,2.28102024427249
931,mediumvariant,2070,2.80573520768729
931,nochange,2070,4.26374649122549
931,zeromigration,2070,2.82192085732219
931,constantfertility,2075,2.957833216098
931,constantmortality,2075,3.69939808880498
931,highvariant,2075,3.27516197741343
931,instantreplacement,2075,2.97502336209886
931,lowvariant,2075,2.00889313442078
931,mediumvariant,2075,2.60917326669971
931,nochange,2075,4.20191120867766
931,zeromigration,2075,2.62499211999025
931,constantfertility,2080,2.91008441400046
931,constantmortality,2080,3.64294946232634
931,highvariant,2080,3.27787531566476
931,instantreplacement,2080,2.92310136859195
931,lowvariant,2080,1.80350793977725
931,mediumvariant,2080,2.49178352616607
931,nochange,2080,4.2633533622552
931,zeromigration,2080,2.50750308097465
931,constantfertility,2085,2.88452505029228
931,constantmortality,2085,3.59284001613329
931,highvariant,2085,3.30303635086549
931,instantreplacement,2085,2.89032174741459
931,lowvariant,2085,1.61153579610299
931,mediumvariant,2085,2.3898433557573
931,nochange,2085,4.34445198438147
931,zeromigration,2085,2.40581602816238
931,constantfertility,2090,2.83700084943686
931,constantmortality,2090,3.55901648950603
931,highvariant,2090,3.22008538182542
931,instantreplacement,2090,2.80889895499009
931,lowvariant,2090,1.51094162016296
931,mediumvariant,2090,2.30303671611634
931,nochange,2090,4.37581642423297
931,zeromigration,2090,2.31895521332662
931,constantfertility,2095,2.78142397210235
931,constantmortality,2095,3.5405831462234
931,highvariant,2095,3.10072198942193
931,instantreplacement,2095,2.72569915756659
931,lowvariant,2095,1.46270369868779
931,mediumvariant,2095,2.23186099549971
931,nochange,2095,4.38015420774638
931,zeromigration,2095,2.24708631530328
931,constantfertility,2100,2.73081814657855
931,constantmortality,2100,3.53587986326135
