region,variant,year,potentialsupport2069_65
1501,estimates,1950,22.0015415809331
1501,estimates,1955,24.1966772199395
1501,estimates,1960,24.2999724184632
1501,estimates,1965,23.9513484947619
1501,estimates,1970,22.5693990503567
1501,estimates,1975,21.856809431799
1501,estimates,1980,20.9237222605544
1501,estimates,1985,20.5422477787317
1501,estimates,1990,20.7729059409827
1501,estimates,1995,20.2180407541536
1501,estimates,2000,19.1544503610337
1501,estimates,2005,18.577703804925
1501,estimates,2010,17.8360717333089
1501,constant-fertility,2015,17.5004094191261
1501,constant-mortality,2015,17.5004094191261
1501,estimates,2015,17.5004094191261
1501,high variant,2015,17.5004094191261
1501,instant-replacement,2015,17.5004094191261
1501,low variant,2015,17.5004094191261
1501,medium variant,2015,17.5004094191261
1501,no change,2015,17.5004094191261
1501,zero-migration,2015,17.5004094191261
1501,constant-fertility,2020,16.7365489587488
1501,constant-mortality,2020,16.920760707426
1501,high variant,2020,16.7365489587488
1501,instant-replacement,2020,16.7365402862573
1501,low variant,2020,16.7365489587488
1501,medium variant,2020,16.7365489587488
1501,no change,2020,16.9207621989138
1501,zero-migration,2020,16.777256781969
1501,constant-fertility,2025,14.9228031334826
1501,constant-mortality,2025,15.3402643628159
1501,high variant,2025,14.9228031334826
1501,instant-replacement,2025,14.9227775116119
1501,low variant,2025,14.9228031334826
1501,medium variant,2025,14.9228031334826
1501,no change,2025,15.3402700926063
1501,zero-migration,2025,14.9828971778034
1501,constant-fertility,2030,13.1205248561355
1501,constant-mortality,2030,13.776050716627
1501,high variant,2030,13.1205248561355
1501,instant-replacement,2030,13.1204729996943
1501,low variant,2030,13.1205248561355
1501,medium variant,2030,13.1205248561355
1501,no change,2030,13.7760643203033
1501,zero-migration,2030,13.194453097748
1501,constant-fertility,2035,11.57692863223
1501,constant-mortality,2035,12.4646040297131
1501,high variant,2035,11.57692863223
1501,instant-replacement,2035,11.5768889513704
1501,low variant,2035,11.57692863223
1501,medium variant,2035,11.57692863223
1501,no change,2035,12.4646221158023
1501,zero-migration,2035,11.6600468098299
1501,constant-fertility,2040,10.4461974731248
1501,constant-mortality,2040,11.4812226639994
