region,variant,year,potentialsupport2069_65
1501,estimates,1950,22.0015415809331
1501,estimates,1955,24.1966772199395
1501,estimates,1960,24.2999724184632
1501,estimates,1965,23.9513484947619
1501,estimates,1970,22.5693990503567
1501,estimates,1975,21.856809431799
1501,estimates,1980,20.9237222605544
1501,estimates,1985,20.5422477787317
1501,estimates,1990,20.7729059409827
1501,estimates,1995,20.2180407541536
1501,estimates,2000,19.1544503610337
1501,estimates,2005,18.577703804925
1501,estimates,2010,17.8360717333089
1501,constantfertility,2015,17.5004094191261
1501,constantmortality,2015,17.5004094191261
1501,estimates,2015,17.5004094191261
1501,highvariant,2015,17.5004094191261
1501,instantreplacement,2015,17.5004094191261
1501,lowvariant,2015,17.5004094191261
1501,mediumvariant,2015,17.5004094191261
1501,nochange,2015,17.5004094191261
1501,zeromigration,2015,17.5004094191261
1501,constantfertility,2020,16.7365489587488
1501,constantmortality,2020,16.920760707426
1501,highvariant,2020,16.7365489587488
1501,instantreplacement,2020,16.7365402862573
1501,lowvariant,2020,16.7365489587488
1501,mediumvariant,2020,16.7365489587488
1501,nochange,2020,16.9207621989138
1501,zeromigration,2020,16.777256781969
1501,constantfertility,2025,14.9228031334826
1501,constantmortality,2025,15.3402643628159
1501,highvariant,2025,14.9228031334826
1501,instantreplacement,2025,14.9227775116119
1501,lowvariant,2025,14.9228031334826
1501,mediumvariant,2025,14.9228031334826
1501,nochange,2025,15.3402700926063
1501,zeromigration,2025,14.9828971778034
1501,constantfertility,2030,13.1205248561355
1501,constantmortality,2030,13.776050716627
1501,highvariant,2030,13.1205248561355
1501,instantreplacement,2030,13.1204729996943
1501,lowvariant,2030,13.1205248561355
1501,mediumvariant,2030,13.1205248561355
1501,nochange,2030,13.7760643203033
1501,zeromigration,2030,13.194453097748
1501,constantfertility,2035,11.57692863223
1501,constantmortality,2035,12.4646040297131
1501,highvariant,2035,11.57692863223
1501,instantreplacement,2035,11.5768889513704
1501,lowvariant,2035,11.57692863223
1501,mediumvariant,2035,11.57692863223
1501,nochange,2035,12.4646221158023
1501,zeromigration,2035,11.6600468098299
1501,constantfertility,2040,10.4461974731248
