region,variant,year,potentialsupport2069_65
5501,estimates,1950,23.0623109704701
5501,estimates,1955,27.0036127372014
5501,estimates,1960,26.9373801879155
5501,estimates,1965,27.4705458837042
5501,estimates,1970,25.7199640240785
5501,estimates,1975,24.9886901152505
5501,estimates,1980,23.8283210055395
5501,estimates,1985,23.3439220895417
5501,estimates,1990,22.8557784645989
5501,estimates,1995,21.8125990782504
5501,estimates,2000,20.5206853399506
5501,estimates,2005,19.3226418797015
5501,estimates,2010,18.3599498563543
5501,constant-fertility,2015,17.5096980630225
5501,constant-mortality,2015,17.5096980630225
5501,estimates,2015,17.5096980630225
5501,high variant,2015,17.5096980630225
5501,instant-replacement,2015,17.5096980630225
5501,low variant,2015,17.5096980630225
5501,medium variant,2015,17.5096980630225
5501,no change,2015,17.5096980630225
5501,zero-migration,2015,17.5096980630225
5501,constant-fertility,2020,16.362459214225
5501,constant-mortality,2020,16.5673821455211
5501,high variant,2020,16.362459214225
5501,instant-replacement,2020,16.362459214225
5501,low variant,2020,16.362459214225
5501,medium variant,2020,16.362459214225
5501,no change,2020,16.5673821455211
5501,zero-migration,2020,16.3992233244469
5501,constant-fertility,2025,14.4312606318827
5501,constant-mortality,2025,14.8845833773411
5501,high variant,2025,14.4312606318827
5501,instant-replacement,2025,14.4312606318827
5501,low variant,2025,14.4312606318827
5501,medium variant,2025,14.4312606318827
5501,no change,2025,14.8845833773411
5501,zero-migration,2025,14.4871006221076
5501,constant-fertility,2030,12.6587250848533
5501,constant-mortality,2030,13.372380193959
5501,high variant,2030,12.6587250848533
5501,instant-replacement,2030,12.6587250848533
5501,low variant,2030,12.6587250848533
5501,medium variant,2030,12.6587250848533
5501,no change,2030,13.372380193959
5501,zero-migration,2030,12.7250680922886
5501,constant-fertility,2035,11.0483669989958
5501,constant-mortality,2035,12.0089637929733
5501,high variant,2035,11.0483669989958
5501,instant-replacement,2035,11.0483669989958
5501,low variant,2035,11.0483669989958
5501,medium variant,2035,11.0483669989958
5501,no change,2035,12.0089637929733
5501,zero-migration,2035,11.1224726306409
5501,constant-fertility,2040,9.79485904152529
5501,constant-mortality,2040,10.9147284034683
5501,high variant,2040,9.84032519451924
5501,instant-replacement,2040,9.63907888863289
5501,low variant,2040,9.59830767413631
5501,medium variant,2040,9.71931652617892
5501,no change,2040,10.9998338840928
5501,zero-migration,2040,9.79937962875458
5501,constant-fertility,2045,8.76260198803349
5501,constant-mortality,2045,9.95886283112812
5501,high variant,2045,8.8435827241726
5501,instant-replacement,2045,8.47350419704998
5501,low variant,2045,8.29615063738562
5501,medium variant,2045,8.56986678685693
5501,no change,2045,10.1835165555193
5501,zero-migration,2045,8.65394737081267
5501,constant-fertility,2050,7.78048837269228
5501,constant-mortality,2050,8.95840211647463
5501,high variant,2050,7.87715376064686
5501,instant-replacement,2050,7.38309059545999
5501,low variant,2050,7.04112460259332
5501,medium variant,2050,7.45913929555345
5501,no change,2050,9.34590823776199
5501,zero-migration,2050,7.54507096922782
5501,constant-fertility,2055,6.81636744096511
5501,constant-mortality,2055,7.90333792132717
5501,high variant,2055,6.88888683191667
5501,instant-replacement,2055,6.33552428972946
5501,low variant,2055,5.86293446523037
5501,medium variant,2055,6.37550863850794
5501,no change,2055,8.45284878175853
5501,zero-migration,2055,6.45763761757601
5501,constant-fertility,2060,6.07354425722203
5501,constant-mortality,2060,7.06250805725696
5501,high variant,2060,6.1080962469795
