region,variant,year,potentialsupport2069_65
912,estimates,1950,27.2908586970301
912,estimates,1955,25.7847183263207
912,estimates,1960,23.8062971257265
912,estimates,1965,21.7635626056288
912,estimates,1970,20.0178987623871
912,estimates,1975,19.3757594084701
912,estimates,1980,19.3080320224487
912,estimates,1985,19.6251697828816
912,estimates,1990,19.634718635407
912,estimates,1995,18.7864127226104
912,estimates,2000,17.7432434931742
912,estimates,2005,17.2506981731406
912,estimates,2010,17.2037948515304
912,constantfertility,2015,17.3027896614768
912,constantmortality,2015,17.3027896614768
912,estimates,2015,17.3027896614768
912,highvariant,2015,17.3027896614768
912,instantreplacement,2015,17.3027896614768
912,lowvariant,2015,17.3027896614768
912,mediumvariant,2015,17.3027896614768
912,nochange,2015,17.3027896614768
912,zeromigration,2015,17.3027896614768
912,constantfertility,2020,16.1525415181299
912,constantmortality,2020,16.3642112316612
912,highvariant,2020,16.1525415181299
912,instantreplacement,2020,16.1524798456535
912,lowvariant,2020,16.1525415181299
912,mediumvariant,2020,16.1525415181299
912,nochange,2020,16.3642238573996
912,zeromigration,2020,16.200148213274
912,constantfertility,2025,14.2513819554482
912,constantmortality,2025,14.7438004242125
912,highvariant,2025,14.2513819554482
912,instantreplacement,2025,14.2512358076302
912,lowvariant,2025,14.2513819554482
912,mediumvariant,2025,14.2513819554482
912,nochange,2025,14.7438312002789
912,zeromigration,2025,14.3321190995784
912,constantfertility,2030,12.4383370942788
912,constantmortality,2030,13.2005413031941
912,highvariant,2030,12.4383370942788
912,instantreplacement,2030,12.4380681010619
912,lowvariant,2030,12.4383370942788
912,mediumvariant,2030,12.4383370942788
912,nochange,2030,13.2006048912332
912,zeromigration,2030,12.537604233483
912,constantfertility,2035,11.0873422514765
912,constantmortality,2035,12.116057866167
912,highvariant,2035,11.0873422514765
912,instantreplacement,2035,11.0871692150726
912,lowvariant,2035,11.0873422514765
912,mediumvariant,2035,11.0873422514765
912,nochange,2035,12.116129898164
912,zeromigration,2035,11.1966630269124
912,constantfertility,2040,10.1380687392707
912,constantmortality,2040,11.3004585060972
912,highvariant,2040,10.1433375038281
912,instantreplacement,2040,9.62016384444418
912,lowvariant,2040,9.90898423787436
912,mediumvariant,2040,10.0261609755148
912,nochange,2040,11.4270309953084
912,zeromigration,2040,10.1557642360294
912,constantfertility,2045,9.33102381994726
912,constantmortality,2045,10.527691199859
912,highvariant,2045,9.32048193456225
912,instantreplacement,2045,8.42070139410643
912,lowvariant,2045,8.79221221299313
912,mediumvariant,2045,9.05634685164217
912,nochange,2045,10.8481280618107
912,zeromigration,2045,9.21574302767258
912,constantfertility,2050,8.33752338725609
912,constantmortality,2050,9.43904383485463
912,highvariant,2050,8.29292432724265
912,instantreplacement,2050,7.15904635430754
912,lowvariant,2050,7.49700569599598
912,mediumvariant,2050,7.89496477147056
912,nochange,2050,9.9704918317764
912,zeromigration,2050,8.07534304092916
912,constantfertility,2055,7.4048527148489
912,constantmortality,2055,8.3605674511683
912,highvariant,2055,7.29197804482915
912,instantreplacement,2055,6.03395525992153
912,lowvariant,2055,6.31098483947262
912,mediumvariant,2055,6.80104834284244
912,nochange,2055,9.10650968357412
912,zeromigration,2055,6.98435568103477
912,constantfertility,2060,6.79191578605813
912,constantmortality,2060,7.62890428245412
912,highvariant,2060,6.58774225782434
912,instantreplacement,2060,5.20611353700399
912,lowvariant,2060,5.43351921675692
912,mediumvariant,2060,6.00756810150202
912,nochange,2060,8.62982100569003
912,zeromigration,2060,6.17587913180596
912,constantfertility,2065,6.64236201949307
912,constantmortality,2065,7.41233178182
912,highvariant,2065,6.31672824601899
912,instantreplacement,2065,4.73372380643602
912,lowvariant,2065,4.9330777957372
912,mediumvariant,2065,5.61504854146849
912,nochange,2065,8.77514156588189
912,zeromigration,2065,5.75218690415782
912,constantfertility,2070,6.84250848611749
912,constantmortality,2070,7.55530667835047
912,highvariant,2070,6.35492758875583
912,instantreplacement,2070,4.49524023484938
912,lowvariant,2070,4.66801065534774
912,mediumvariant,2070,5.48951633018272
912,nochange,2070,9.42728079234855
912,zeromigration,2070,5.58839743166233
912,constantfertility,2075,7.08387444539675
912,constantmortality,2075,7.61788074411154
912,highvariant,2075,6.39745736542851
912,instantreplacement,2075,4.25949742146976
912,lowvariant,2075,4.38791851860676
912,mediumvariant,2075,5.35385438584201
912,nochange,2075,10.093378033458
912,zeromigration,2075,5.42102418323962
912,constantfertility,2080,7.1194098954743
912,constantmortality,2080,7.2803697094271
912,highvariant,2080,6.21725789976535
912,instantreplacement,2080,3.88881424582366
912,lowvariant,2080,3.9484592300556
912,mediumvariant,2080,5.02511974651606
912,nochange,2080,10.3314096094657
912,zeromigration,2080,5.07454863387087
912,constantfertility,2085,6.82707789365596
912,constantmortality,2085,6.50735641871342
912,highvariant,2085,5.7252216911466
912,instantreplacement,2085,3.34941074533898
912,lowvariant,2085,3.32806828428562
912,mediumvariant,2085,4.45146434718251
912,nochange,2085,9.99213224861518
912,zeromigration,2085,4.49687470958003
912,constantfertility,2090,6.58177885384519
912,constantmortality,2090,6.09395240383608
912,highvariant,2090,5.25832231385887
912,instantreplacement,2090,3.38510563827429
912,lowvariant,2090,2.98855894729358
912,mediumvariant,2090,4.05986962261438
912,nochange,2090,9.81823401781205
912,zeromigration,2090,4.09994842567121
912,constantfertility,2095,6.45850410388293
912,constantmortality,2095,5.95189130183784
912,highvariant,2095,4.91777714285987
912,instantreplacement,2095,3.39097400304506
912,lowvariant,2095,2.80696794943802
912,mediumvariant,2095,3.81274791333209
912,nochange,2095,9.92256392726624
912,zeromigration,2095,3.84408235037549
912,constantfertility,2100,6.43947989619808
912,constantmortality,2100,5.94108929498757
912,highvariant,2100,4.67945765536142
912,instantreplacement,2100,3.35603433480678
912,lowvariant,2100,2.70929485972791
912,mediumvariant,2100,3.65190270772832
912,nochange,2100,10.2177020860742
912,zeromigration,2100,3.67402108494796
