region,variant,year,potentialsupport2069_65
912,estimates,1950,27.2908586970301
912,estimates,1955,25.7847183263207
912,estimates,1960,23.8062971257265
912,estimates,1965,21.7635626056288
912,estimates,1970,20.0178987623871
912,estimates,1975,19.3757594084701
912,estimates,1980,19.3080320224487
912,estimates,1985,19.6251697828816
912,estimates,1990,19.634718635407
912,estimates,1995,18.7864127226104
912,estimates,2000,17.7432434931742
912,estimates,2005,17.2506981731406
912,estimates,2010,17.2037948515304
912,constant-fertility,2015,17.3027896614768
912,constant-mortality,2015,17.3027896614768
912,estimates,2015,17.3027896614768
912,high variant,2015,17.3027896614768
912,instant-replacement,2015,17.3027896614768
912,low variant,2015,17.3027896614768
912,medium variant,2015,17.3027896614768
912,no change,2015,17.3027896614768
912,zero-migration,2015,17.3027896614768
912,constant-fertility,2020,16.1525415181299
912,constant-mortality,2020,16.3642112316612
912,high variant,2020,16.1525415181299
912,instant-replacement,2020,16.1524798456535
912,low variant,2020,16.1525415181299
912,medium variant,2020,16.1525415181299
912,no change,2020,16.3642238573996
912,zero-migration,2020,16.200148213274
912,constant-fertility,2025,14.2513819554482
912,constant-mortality,2025,14.7438004242125
912,high variant,2025,14.2513819554482
912,instant-replacement,2025,14.2512358076302
912,low variant,2025,14.2513819554482
912,medium variant,2025,14.2513819554482
912,no change,2025,14.7438312002789
912,zero-migration,2025,14.3321190995784
912,constant-fertility,2030,12.4383370942788
912,constant-mortality,2030,13.2005413031941
912,high variant,2030,12.4383370942788
912,instant-replacement,2030,12.4380681010619
912,low variant,2030,12.4383370942788
912,medium variant,2030,12.4383370942788
912,no change,2030,13.2006048912332
912,zero-migration,2030,12.537604233483
912,constant-fertility,2035,11.0873422514765
912,constant-mortality,2035,12.116057866167
912,high variant,2035,11.0873422514765
912,instant-replacement,2035,11.0871692150726
912,low variant,2035,11.0873422514765
912,medium variant,2035,11.0873422514765
912,no change,2035,12.116129898164
912,zero-migration,2035,11.1966630269124
912,constant-fertility,2040,10.1380687392707
912,constant-mortality,2040,11.3004585060972
912,high variant,2040,10.1433375038281
912,instant-replacement,2040,9.62016384444418
912,low variant,2040,9.90898423787436
912,medium variant,2040,10.0261609755148
912,no change,2040,11.4270309953084
912,zero-migration,2040,10.1557642360294
912,constant-fertility,2045,9.33102381994726
912,constant-mortality,2045,10.527691199859
912,high variant,2045,9.32048193456225
912,instant-replacement,2045,8.42070139410643
912,low variant,2045,8.79221221299313
912,medium variant,2045,9.05634685164217
912,no change,2045,10.8481280618107
912,zero-migration,2045,9.21574302767258
912,constant-fertility,2050,8.33752338725609
912,constant-mortality,2050,9.43904383485463
912,high variant,2050,8.29292432724265
912,instant-replacement,2050,7.15904635430754
912,low variant,2050,7.49700569599598
912,medium variant,2050,7.89496477147056
912,no change,2050,9.9704918317764
912,zero-migration,2050,8.07534304092916
912,constant-fertility,2055,7.4048527148489
912,constant-mortality,2055,8.3605674511683
912,high variant,2055,7.29197804482915
912,instant-replacement,2055,6.03395525992153
912,low variant,2055,6.31098483947262
912,medium variant,2055,6.80104834284244
912,no change,2055,9.10650968357412
912,zero-migration,2055,6.98435568103477
912,constant-fertility,2060,6.79191578605813
912,constant-mortality,2060,7.62890428245412
912,high variant,2060,6.58774225782434
912,instant-replacement,2060,5.20611353700399
912,low variant,2060,5.43351921675692
912,medium variant,2060,6.00756810150202
912,no change,2060,8.62982100569003
912,zero-migration,2060,6.17587913180596
912,constant-fertility,2065,6.64236201949307
912,constant-mortality,2065,7.41233178182
912,high variant,2065,6.31672824601899
912,instant-replacement,2065,4.73372380643602
912,low variant,2065,4.9330777957372
912,medium variant,2065,5.61504854146849
912,no change,2065,8.77514156588189
912,zero-migration,2065,5.75218690415782
912,constant-fertility,2070,6.84250848611749
912,constant-mortality,2070,7.55530667835047
912,high variant,2070,6.35492758875583
912,instant-replacement,2070,4.49524023484938
912,low variant,2070,4.66801065534774
912,medium variant,2070,5.48951633018272
912,no change,2070,9.42728079234855
912,zero-migration,2070,5.58839743166233
912,constant-fertility,2075,7.08387444539675
912,constant-mortality,2075,7.61788074411154
912,high variant,2075,6.39745736542851
912,instant-replacement,2075,4.25949742146976
912,low variant,2075,4.38791851860676
912,medium variant,2075,5.35385438584201
912,no change,2075,10.093378033458
912,zero-migration,2075,5.42102418323962
912,constant-fertility,2080,7.1194098954743
912,constant-mortality,2080,7.2803697094271
912,high variant,2080,6.21725789976535
912,instant-replacement,2080,3.88881424582366
912,low variant,2080,3.9484592300556
912,medium variant,2080,5.02511974651606
912,no change,2080,10.3314096094657
912,zero-migration,2080,5.07454863387087
912,constant-fertility,2085,6.82707789365596
912,constant-mortality,2085,6.50735641871342
912,high variant,2085,5.7252216911466
912,instant-replacement,2085,3.34941074533898
912,low variant,2085,3.32806828428562
912,medium variant,2085,4.45146434718251
912,no change,2085,9.99213224861518
912,zero-migration,2085,4.49687470958003
912,constant-fertility,2090,6.58177885384519
912,constant-mortality,2090,6.09395240383608
912,high variant,2090,5.25832231385887
912,instant-replacement,2090,3.38510563827429
912,low variant,2090,2.98855894729358
912,medium variant,2090,4.05986962261438
912,no change,2090,9.81823401781205
912,zero-migration,2090,4.09994842567121
912,constant-fertility,2095,6.45850410388293
912,constant-mortality,2095,5.95189130183784
912,high variant,2095,4.91777714285987
912,instant-replacement,2095,3.39097400304506
912,low variant,2095,2.80696794943802
912,medium variant,2095,3.81274791333209
912,no change,2095,9.92256392726624
912,zero-migration,2095,3.84408235037549
912,constant-fertility,2100,6.43947989619808
912,constant-mortality,2100,5.94108929498757
912,high variant,2100,4.67945765536142
912,instant-replacement,2100,3.35603433480678
912,low variant,2100,2.70929485972791
912,medium variant,2100,3.65190270772832
912,no change,2100,10.2177020860742
912,zero-migration,2100,3.67402108494796
