region,variant,year,potentialsupport2069_65
927,estimates,1950,12.2632384815765
927,estimates,1955,11.3511137242872
927,estimates,1960,10.3849107928634
927,estimates,1965,10.1256732378249
927,estimates,1970,10.7543427923695
927,estimates,1975,10.4645144428365
927,estimates,1980,9.76578044881852
927,estimates,1985,8.98974882019027
927,estimates,1990,8.60196362303075
927,estimates,1995,7.83735015988645
927,estimates,2000,7.22575504738514
927,estimates,2005,7.05474890560545
927,estimates,2010,6.90524384512636
927,constant-fertility,2015,6.45226123270771
927,constant-mortality,2015,6.45226123270771
927,estimates,2015,6.45226123270771
927,high variant,2015,6.45226123270771
927,instant-replacement,2015,6.45226123270771
927,low variant,2015,6.45226123270771
927,medium variant,2015,6.45226123270771
927,no change,2015,6.45226123270771
927,zero-migration,2015,6.45226123270771
927,constant-fertility,2020,5.49010126196448
927,constant-mortality,2020,5.56578207539765
927,high variant,2020,5.49010126196448
927,instant-replacement,2020,5.49010126196448
927,low variant,2020,5.49010126196448
927,medium variant,2020,5.49010126196448
927,no change,2020,5.56578207539765
927,zero-migration,2020,5.34248609023699
927,constant-fertility,2025,4.82871695156848
927,constant-mortality,2025,4.99870763608815
927,high variant,2025,4.82871695156848
927,instant-replacement,2025,4.82871695156848
927,low variant,2025,4.82871695156848
927,medium variant,2025,4.82871695156848
927,no change,2025,4.99870763608815
927,zero-migration,2025,4.56703367756947
927,constant-fertility,2030,4.27658916310027
927,constant-mortality,2030,4.5364442287968
927,high variant,2030,4.27658916310027
927,instant-replacement,2030,4.27658916310027
927,low variant,2030,4.27658916310027
927,medium variant,2030,4.27658916310027
927,no change,2030,4.5364442287968
927,zero-migration,2030,3.92094168732957
927,constant-fertility,2035,3.83632658835198
927,constant-mortality,2035,4.1795217057211
927,high variant,2035,3.83632658835198
927,instant-replacement,2035,3.83632658835198
927,low variant,2035,3.83632658835198
927,medium variant,2035,3.83632658835198
927,no change,2035,4.1795217057211
927,zero-migration,2035,3.40108026478176
927,constant-fertility,2040,3.67313438479134
927,constant-mortality,2040,4.11468977204457
927,high variant,2040,3.70573162391103
927,instant-replacement,2040,3.69633696177356
927,low variant,2040,3.62144985699047
927,medium variant,2040,3.66359099140337
927,no change,2040,4.12547795225151
927,zero-migration,2040,3.13133330153561
927,constant-fertility,2045,3.48167705932113
927,constant-mortality,2045,3.99879272754128
927,high variant,2045,3.56211783100909
927,instant-replacement,2045,3.52622044782251
927,low variant,2045,3.35746256818789
927,medium variant,2045,3.45979019959849
927,no change,2045,4.02427971006102
927,zero-migration,2045,2.85006653695548
927,constant-fertility,2050,3.4723108583906
927,constant-mortality,2050,4.09897019322901
927,high variant,2050,3.61080186083502
927,instant-replacement,2050,3.53789243992389
927,low variant,2050,3.26053940333161
927,medium variant,2050,3.43567122032224
927,no change,2050,4.14307431432301
927,zero-migration,2050,2.74524493678187
927,constant-fertility,2055,3.3186772489163
927,constant-mortality,2055,3.99475469442349
927,high variant,2055,3.50218875347775
927,instant-replacement,2055,3.39996774338852
927,low variant,2055,3.02989281522315
927,medium variant,2055,3.26591550931013
927,no change,2055,4.05993335164363
927,zero-migration,2055,2.54171114686376
927,constant-fertility,2060,3.15743767173294
927,constant-mortality,2060,3.86201411693679
927,high variant,2060,3.37947930452318
927,instant-replacement,2060,3.25185864986981
927,low variant,2060,2.79582234562689
927,medium variant,2060,3.08680891307227
927,no change,2060,3.95132626849516
927,zero-migration,2060,2.35865561386457
927,constant-fertility,2065,3.03092590681058
927,constant-mortality,2065,3.768272750111
927,high variant,2065,3.29428103600526
927,instant-replacement,2065,3.14044442507775
927,low variant,2065,2.59501415653517
927,medium variant,2065,2.94159513988128
927,no change,2065,3.88399249819357
927,zero-migration,2065,2.22974487488486
927,constant-fertility,2070,2.98356845307523
927,constant-mortality,2070,3.78743127345284
927,high variant,2070,3.30148205374281
927,instant-replacement,2070,3.11472891964303
927,low variant,2070,2.46163285095844
927,medium variant,2070,2.87350109815216
927,no change,2070,3.93420837067661
927,zero-migration,2070,2.19008726875538
927,constant-fertility,2075,2.95918898126535
927,constant-mortality,2075,3.84091669734342
927,high variant,2075,3.34467378285994
927,instant-replacement,2075,3.11707722468462
927,low variant,2075,2.34213022458846
927,medium variant,2075,2.82701017161041
927,no change,2075,4.02265828976019
927,zero-migration,2075,2.18290814457628
927,constant-fertility,2080,2.87621498663631
927,constant-mortality,2080,3.79524767012167
927,high variant,2080,3.3297935952725
927,instant-replacement,2080,3.0592562594845
927,low variant,2080,2.17011785331443
927,medium variant,2080,2.72306651155809
927,no change,2080,4.01110819371775
927,zero-migration,2080,2.11885800260277
927,constant-fertility,2085,2.78644484709526
927,constant-mortality,2085,3.71248517243229
927,high variant,2085,3.30673137281353
927,instant-replacement,2085,2.99222936109999
927,low variant,2085,1.99433980753352
927,medium variant,2085,2.61218311601406
927,no change,2085,3.96250218412884
927,zero-migration,2085,2.04094219053785
927,constant-fertility,2090,2.65591077852902
927,constant-mortality,2090,3.58094509415725
927,high variant,2090,3.16215806379903
927,instant-replacement,2090,2.83325079986217
927,low variant,2090,1.86922360396644
927,medium variant,2090,2.47990142368823
927,no change,2090,3.83168812563775
927,zero-migration,2090,1.95254219928309
927,constant-fertility,2095,2.53777314105843
927,constant-mortality,2095,3.48436540016168
927,high variant,2095,2.99930051731646
927,instant-replacement,2095,2.6918742138537
927,low variant,2095,1.79003422883663
927,medium variant,2095,2.36488506604117
927,no change,2095,3.72913658175405
927,zero-migration,2095,1.87815555575048
927,constant-fertility,2100,2.44062669285095
927,constant-mortality,2100,3.43729126047591
927,high variant,2100,2.8564303166879
927,instant-replacement,2100,2.58053260404758
927,low variant,2100,1.74219797148194
927,medium variant,2100,2.27228744377808
927,no change,2100,3.67617066735937
927,zero-migration,2100,1.82849225532847
